8.318e+07	0.00000000e+00
8.710e+07	0.00000000e+00
9.120e+07	0.00000000e+00
9.550e+07	0.00000000e+00
1.000e+08	0.00000000e+00
1.047e+08	0.00000000e+00
1.096e+08	0.00000000e+00
1.148e+08	0.00000000e+00
1.202e+08	0.00000000e+00
1.259e+08	0.00000000e+00
1.318e+08	0.00000000e+00
1.380e+08	0.00000000e+00
1.445e+08	0.00000000e+00
1.514e+08	0.00000000e+00
1.585e+08	0.00000000e+00
1.660e+08	0.00000000e+00
1.738e+08	0.00000000e+00
1.820e+08	0.00000000e+00
1.905e+08	0.00000000e+00
1.995e+08	0.00000000e+00
2.089e+08	0.00000000e+00
2.188e+08	0.00000000e+00
2.291e+08	0.00000000e+00
2.399e+08	0.00000000e+00
2.512e+08	0.00000000e+00
2.630e+08	0.00000000e+00
2.754e+08	0.00000000e+00
2.884e+08	0.00000000e+00
3.020e+08	0.00000000e+00
3.162e+08	0.00000000e+00
3.311e+08	0.00000000e+00
3.467e+08	0.00000000e+00
3.631e+08	0.00000000e+00
3.802e+08	0.00000000e+00
3.981e+08	0.00000000e+00
4.169e+08	0.00000000e+00
4.365e+08	0.00000000e+00
4.571e+08	0.00000000e+00
4.786e+08	0.00000000e+00
5.012e+08	0.00000000e+00
5.248e+08	0.00000000e+00
5.495e+08	0.00000000e+00
5.754e+08	0.00000000e+00
6.026e+08	0.00000000e+00
6.310e+08	0.00000000e+00
6.607e+08	0.00000000e+00
6.918e+08	0.00000000e+00
7.244e+08	0.00000000e+00
7.586e+08	0.00000000e+00
7.943e+08	0.00000000e+00
8.318e+08	0.00000000e+00
8.710e+08	0.00000000e+00
9.120e+08	0.00000000e+00
9.550e+08	0.00000000e+00
1.000e+09	0.00000000e+00
1.047e+09	0.00000000e+00
1.096e+09	0.00000000e+00
1.148e+09	0.00000000e+00
1.202e+09	0.00000000e+00
1.259e+09	0.00000000e+00
1.318e+09	0.00000000e+00
1.380e+09	0.00000000e+00
1.445e+09	0.00000000e+00
1.514e+09	0.00000000e+00
1.585e+09	0.00000000e+00
1.660e+09	0.00000000e+00
1.738e+09	0.00000000e+00
1.820e+09	0.00000000e+00
1.905e+09	0.00000000e+00
1.995e+09	0.00000000e+00
2.089e+09	0.00000000e+00
2.188e+09	0.00000000e+00
2.291e+09	0.00000000e+00
2.399e+09	0.00000000e+00
2.512e+09	0.00000000e+00
2.630e+09	0.00000000e+00
2.754e+09	0.00000000e+00
2.884e+09	0.00000000e+00
3.020e+09	0.00000000e+00
3.162e+09	0.00000000e+00
3.311e+09	0.00000000e+00
3.467e+09	0.00000000e+00
3.631e+09	0.00000000e+00
3.802e+09	0.00000000e+00
3.981e+09	0.00000000e+00
4.169e+09	0.00000000e+00
4.365e+09	0.00000000e+00
4.571e+09	0.00000000e+00
4.786e+09	0.00000000e+00
5.012e+09	0.00000000e+00
5.248e+09	0.00000000e+00
5.495e+09	0.00000000e+00
5.754e+09	0.00000000e+00
6.026e+09	0.00000000e+00
6.310e+09	0.00000000e+00
6.607e+09	0.00000000e+00
6.918e+09	0.00000000e+00
7.244e+09	0.00000000e+00
7.586e+09	0.00000000e+00
7.943e+09	0.00000000e+00
8.318e+09	0.00000000e+00
8.710e+09	0.00000000e+00
9.120e+09	0.00000000e+00
9.550e+09	0.00000000e+00
1.000e+10	0.00000000e+00
1.047e+10	0.00000000e+00
1.096e+10	0.00000000e+00
1.148e+10	0.00000000e+00
1.202e+10	0.00000000e+00
1.259e+10	0.00000000e+00
1.318e+10	0.00000000e+00
1.380e+10	0.00000000e+00
1.445e+10	0.00000000e+00
1.514e+10	0.00000000e+00
1.585e+10	0.00000000e+00
1.660e+10	0.00000000e+00
1.738e+10	0.00000000e+00
1.820e+10	0.00000000e+00
1.905e+10	0.00000000e+00
1.995e+10	0.00000000e+00
2.089e+10	0.00000000e+00
2.188e+10	0.00000000e+00
2.291e+10	0.00000000e+00
2.399e+10	0.00000000e+00
2.512e+10	0.00000000e+00
2.630e+10	0.00000000e+00
2.754e+10	0.00000000e+00
2.884e+10	0.00000000e+00
3.020e+10	0.00000000e+00
3.162e+10	0.00000000e+00
3.311e+10	0.00000000e+00
3.467e+10	0.00000000e+00
3.631e+10	0.00000000e+00
3.802e+10	0.00000000e+00
3.981e+10	0.00000000e+00
4.169e+10	0.00000000e+00
4.365e+10	0.00000000e+00
4.571e+10	0.00000000e+00
4.786e+10	0.00000000e+00
5.012e+10	0.00000000e+00
5.248e+10	0.00000000e+00
5.495e+10	0.00000000e+00
5.754e+10	0.00000000e+00
6.026e+10	0.00000000e+00
6.310e+10	0.00000000e+00
6.607e+10	0.00000000e+00
6.918e+10	0.00000000e+00
7.244e+10	0.00000000e+00
7.586e+10	0.00000000e+00
7.943e+10	0.00000000e+00
8.318e+10	0.00000000e+00
8.710e+10	0.00000000e+00
9.120e+10	0.00000000e+00
9.550e+10	0.00000000e+00
1.000e+11	0.00000000e+00
1.047e+11	0.00000000e+00
1.096e+11	0.00000000e+00
1.148e+11	0.00000000e+00
1.202e+11	0.00000000e+00
1.259e+11	0.00000000e+00
1.318e+11	0.00000000e+00
1.380e+11	0.00000000e+00
1.445e+11	0.00000000e+00
1.514e+11	0.00000000e+00
1.585e+11	0.00000000e+00
1.660e+11	0.00000000e+00
1.738e+11	0.00000000e+00
1.820e+11	0.00000000e+00
1.905e+11	0.00000000e+00
1.995e+11	0.00000000e+00
2.089e+11	0.00000000e+00
2.188e+11	0.00000000e+00
2.291e+11	0.00000000e+00
2.399e+11	0.00000000e+00
2.512e+11	0.00000000e+00
2.630e+11	0.00000000e+00
2.754e+11	0.00000000e+00
2.884e+11	0.00000000e+00
3.020e+11	0.00000000e+00
3.162e+11	0.00000000e+00
3.311e+11	0.00000000e+00
3.467e+11	0.00000000e+00
3.631e+11	0.00000000e+00
3.802e+11	0.00000000e+00
3.981e+11	0.00000000e+00
4.169e+11	0.00000000e+00
4.365e+11	0.00000000e+00
4.571e+11	0.00000000e+00
4.786e+11	0.00000000e+00
5.012e+11	0.00000000e+00
5.248e+11	0.00000000e+00
5.495e+11	0.00000000e+00
5.754e+11	0.00000000e+00
6.026e+11	0.00000000e+00
6.310e+11	0.00000000e+00
6.607e+11	0.00000000e+00
6.918e+11	0.00000000e+00
7.244e+11	0.00000000e+00
7.586e+11	0.00000000e+00
7.943e+11	0.00000000e+00
8.318e+11	0.00000000e+00
8.710e+11	0.00000000e+00
9.120e+11	0.00000000e+00
9.550e+11	0.00000000e+00
1.000e+12	0.00000000e+00
1.047e+12	0.00000000e+00
1.096e+12	0.00000000e+00
1.148e+12	0.00000000e+00
1.202e+12	0.00000000e+00
1.259e+12	0.00000000e+00
1.318e+12	0.00000000e+00
1.380e+12	0.00000000e+00
1.445e+12	0.00000000e+00
1.514e+12	0.00000000e+00
1.585e+12	0.00000000e+00
1.660e+12	0.00000000e+00
1.738e+12	0.00000000e+00
1.820e+12	2.48261820e-267
1.905e+12	4.23392175e-255
1.995e+12	2.01997061e-243
2.089e+12	2.85511199e-232
2.188e+12	1.26286122e-221
2.291e+12	1.84183532e-211
2.399e+12	9.31096999e-202
2.512e+12	1.71119017e-192
2.630e+12	1.19657255e-183
2.754e+12	3.32510448e-175
2.884e+12	3.82767621e-167
3.020e+12	1.89913232e-159
3.162e+12	4.21810062e-152
3.311e+12	4.34842490e-145
3.467e+12	2.15380156e-138
3.631e+12	5.29747959e-132
3.802e+12	6.67745133e-126
3.981e+12	4.44533295e-120
4.169e+12	1.60856671e-114
4.365e+12	3.25196850e-109
4.571e+12	3.77073302e-104
4.786e+12	2.57140761e-99
5.012e+12	1.05631461e-94
5.248e+12	2.67451927e-90
5.495e+12	4.26623393e-86
5.754e+12	4.37815551e-82
6.026e+12	2.94911029e-78
6.310e+12	1.32914764e-74
6.607e+12	4.08232470e-71
6.918e+12	8.69601425e-68
7.244e+12	1.30649723e-64
7.586e+12	1.40686739e-61
7.943e+12	1.10263074e-58
8.318e+12	6.38292810e-56
8.710e+12	2.76768623e-53
9.120e+12	9.11037185e-51
9.550e+12	2.30579863e-48
1.000e+13	4.54204875e-46
1.047e+13	7.04448638e-44
1.096e+13	8.69735058e-42
1.148e+13	8.63769345e-40
1.202e+13	6.96923552e-38
1.259e+13	4.61141265e-36
1.318e+13	2.52477657e-34
1.380e+13	1.15355147e-32
1.445e+13	4.43384075e-31
1.514e+13	1.44473396e-29
1.585e+13	4.02012350e-28
1.660e+13	9.61984590e-27
1.738e+13	1.99283751e-25
1.820e+13	3.59684500e-24
1.905e+13	5.69074942e-23
1.995e+13	7.93879209e-22
2.089e+13	9.81994702e-21
2.188e+13	1.08284002e-19
2.291e+13	1.06992438e-18
2.399e+13	9.51952011e-18
2.512e+13	7.66301465e-17
2.630e+13	5.60621120e-16
2.754e+13	3.74371898e-15
2.884e+13	2.29138981e-14
3.020e+13	1.29055546e-13
3.162e+13	6.71399793e-13
3.311e+13	3.23806122e-12
3.467e+13	1.45275054e-11
3.631e+13	6.08324025e-11
3.802e+13	2.38499894e-10
3.981e+13	8.78132772e-10
4.169e+13	3.04509619e-09
4.365e+13	9.97249288e-09
4.571e+13	3.09247882e-08
4.786e+13	9.10324082e-08
5.012e+13	2.54980808e-07
5.248e+13	6.81128416e-07
5.495e+13	1.73901186e-06
5.754e+13	4.25232334e-06
6.026e+13	9.97829894e-06
6.310e+13	2.25117675e-05
6.607e+13	4.89174498e-05
6.918e+13	1.02556013e-04
7.244e+13	2.07782495e-04
7.586e+13	4.07456973e-04
7.943e+13	7.74502143e-04
8.318e+13	1.42904141e-03
8.710e+13	2.56290877e-03
9.120e+13	4.47347889e-03
9.550e+13	7.60875417e-03
1.000e+14	1.26253988e-02
1.047e+14	2.04608737e-02
1.096e+14	3.24199723e-02
1.148e+14	5.02748987e-02
1.202e+14	7.63766136e-02
1.259e+14	1.13773611e-01
1.318e+14	1.66332710e-01
1.380e+14	2.38855013e-01
1.445e+14	3.37179095e-01
1.514e+14	4.68262859e-01
1.585e+14	6.40235468e-01
1.660e+14	8.62411448e-01
1.738e+14	1.14526036e+00
1.820e+14	1.50032735e+00
1.905e+14	1.94010244e+00
1.995e+14	2.47783884e+00
2.089e+14	3.12732379e+00
2.188e+14	3.90260780e+00
2.291e+14	4.81770070e+00
2.399e+14	5.88624476e+00
2.512e+14	7.12117653e+00
2.630e+14	8.53438948e+00
2.754e+14	1.01364098e+01
2.884e+14	1.19360962e+01
3.020e+14	1.39403751e+01
3.162e+14	1.61540182e+01
3.311e+14	1.85794696e+01
3.467e+14	2.12167275e+01
3.631e+14	2.40632806e+01
3.802e+14	2.71141019e+01
3.981e+14	3.03616949e+01
4.169e+14	3.37961912e+01
4.365e+14	3.74054931e+01
4.571e+14	4.11754552e+01
4.786e+14	4.50900990e+01
5.012e+14	4.91318533e+01
5.248e+14	5.32818121e+01
5.495e+14	5.75200046e+01
5.754e+14	6.18256700e+01
6.026e+14	6.61775307e+01
6.310e+14	7.05540587e+01
6.607e+14	7.49337310e+01
6.918e+14	7.92952694e+01
7.244e+14	8.36178622e+01
7.586e+14	8.78813644e+01
7.943e+14	9.20664763e+01
8.318e+14	9.61548980e+01
8.710e+14	1.00129460e+02
9.120e+14	1.03974232e+02
9.550e+14	1.07674604e+02
1.000e+15	1.11217350e+02
1.047e+15	1.14590670e+02
1.096e+15	1.17784209e+02
1.148e+15	1.20789061e+02
1.202e+15	1.23597759e+02
1.259e+15	1.26204244e+02
1.318e+15	1.28603828e+02
1.380e+15	1.30793146e+02
1.445e+15	1.32770092e+02
1.514e+15	1.34533757e+02
1.585e+15	1.36084353e+02
1.660e+15	1.37423141e+02
1.738e+15	1.38552349e+02
1.820e+15	1.39475091e+02
1.905e+15	1.40195284e+02
1.995e+15	1.40717570e+02
2.089e+15	1.41047232e+02
2.188e+15	1.41190119e+02
2.291e+15	1.41152566e+02
2.399e+15	1.40941324e+02
2.512e+15	1.40563489e+02
2.630e+15	1.40026434e+02
2.754e+15	1.39337752e+02
2.884e+15	1.38505192e+02
3.020e+15	1.37536609e+02
3.162e+15	1.36439913e+02
3.311e+15	1.35223021e+02
3.467e+15	1.33893821e+02
3.631e+15	1.32460128e+02
3.802e+15	1.30929656e+02
3.981e+15	1.29309985e+02
4.169e+15	1.27608536e+02
4.365e+15	1.25832547e+02
4.571e+15	1.23989055e+02
4.786e+15	1.22084880e+02
5.012e+15	1.20126608e+02
5.248e+15	1.18120584e+02
5.495e+15	1.16072899e+02
5.754e+15	1.13989390e+02
6.026e+15	1.11875628e+02
6.310e+15	1.09736921e+02
6.607e+15	1.07578312e+02
6.918e+15	1.05404576e+02
7.244e+15	1.03220229e+02
7.586e+15	1.01029523e+02
7.943e+15	9.88364585e+01
8.318e+15	9.66447817e+01
8.710e+15	9.44579960e+01
9.120e+15	9.22793657e+01
9.550e+15	9.01119240e+01
1.000e+16	8.79584802e+01
1.047e+16	8.58216276e+01
1.096e+16	8.37037513e+01
1.148e+16	8.16070369e+01
1.202e+16	7.95334788e+01
1.259e+16	7.74848883e+01
1.318e+16	7.54629025e+01
1.380e+16	7.34689925e+01
1.445e+16	7.15044720e+01
1.514e+16	6.95705053e+01
1.585e+16	6.76681154e+01
1.660e+16	6.57981921e+01
1.738e+16	6.39615000e+01
1.820e+16	6.21586852e+01
1.905e+16	6.03902836e+01
1.995e+16	5.86567270e+01
2.089e+16	5.69583509e+01
2.188e+16	5.52954002e+01
2.291e+16	5.36680360e+01
2.399e+16	5.20763415e+01
2.512e+16	5.05203276e+01
2.630e+16	4.89999388e+01
2.754e+16	4.75150582e+01
2.884e+16	4.60655123e+01
3.020e+16	4.46510761e+01
3.162e+16	4.32714774e+01
3.311e+16	4.19264012e+01
3.467e+16	4.06154936e+01
3.631e+16	3.93383653e+01
3.802e+16	3.80945958e+01
3.981e+16	3.68837363e+01
4.169e+16	3.57053130e+01
4.365e+16	3.45588298e+01
4.571e+16	3.34437716e+01
4.786e+16	3.23596063e+01
5.012e+16	3.13057875e+01
5.248e+16	3.02817569e+01
5.495e+16	2.92869458e+01
5.754e+16	2.83207778e+01
6.026e+16	2.73826701e+01
6.310e+16	2.64720350e+01
6.607e+16	2.55882821e+01
6.918e+16	2.47308192e+01
7.244e+16	2.38990534e+01
7.586e+16	2.30923930e+01
7.943e+16	2.23102481e+01
8.318e+16	2.15520314e+01
8.710e+16	2.08171598e+01
9.120e+16	2.01050544e+01
9.550e+16	1.94151420e+01
1.000e+17	1.87468551e+01
1.047e+17	1.80996331e+01
1.096e+17	1.74729222e+01
1.148e+17	1.68661766e+01
1.202e+17	1.62788582e+01
1.259e+17	1.57104376e+01
1.318e+17	1.51603939e+01
1.380e+17	1.46282152e+01
1.445e+17	1.41133991e+01
1.514e+17	1.36154521e+01
1.585e+17	1.31338909e+01
1.660e+17	1.26682414e+01
1.738e+17	1.22180396e+01
1.820e+17	1.17828312e+01
1.905e+17	1.13621718e+01
1.995e+17	1.09556271e+01
2.089e+17	1.05627726e+01
2.188e+17	1.01831936e+01
2.291e+17	9.81648539e+00
2.399e+17	9.46225304e+00
2.512e+17	9.12011131e+00
2.630e+17	8.78968463e+00
2.754e+17	8.47060695e+00
2.884e+17	8.16252168e+00
3.020e+17	7.86508154e+00
3.162e+17	7.57794846e+00
3.311e+17	7.30079340e+00
3.467e+17	7.03329629e+00
3.631e+17	6.77514580e+00
3.802e+17	6.52603926e+00
3.981e+17	6.28568245e+00
4.169e+17	6.05378949e+00
4.365e+17	5.83008266e+00
4.571e+17	5.61429222e+00
4.786e+17	5.40615628e+00
5.012e+17	5.20542063e+00
5.248e+17	5.01183852e+00
5.495e+17	4.82517058e+00
5.754e+17	4.64518460e+00
6.026e+17	4.47165536e+00
6.310e+17	4.30436449e+00
6.607e+17	4.14310030e+00
6.918e+17	3.98765761e+00
7.244e+17	3.83783757e+00
7.586e+17	3.69344754e+00
7.943e+17	3.55430091e+00
8.318e+17	3.42021693e+00
8.710e+17	3.29102059e+00
9.120e+17	3.16654243e+00
9.550e+17	3.04661842e+00
1.000e+18	2.93108978e+00
1.047e+18	2.81980286e+00
1.096e+18	2.71260902e+00
1.148e+18	2.60936441e+00
1.202e+18	2.50992993e+00
1.259e+18	2.41417102e+00
1.318e+18	2.32195757e+00
1.380e+18	2.23316377e+00
1.445e+18	2.14766800e+00
1.514e+18	2.06535270e+00
1.585e+18	1.98610422e+00
1.660e+18	1.90981276e+00
1.738e+18	1.83637221e+00
1.820e+18	1.76568005e+00
1.905e+18	1.69763724e+00
1.995e+18	1.63214811e+00
2.089e+18	1.56912027e+00
2.188e+18	1.50846449e+00
2.291e+18	1.45009460e+00
2.399e+18	1.39392742e+00
2.512e+18	1.33988262e+00
2.630e+18	1.28788267e+00
2.754e+18	1.23785275e+00
2.884e+18	1.18972064e+00
3.020e+18	1.14341662e+00
3.162e+18	1.09887344e+00
3.311e+18	1.05602622e+00
3.467e+18	1.01481235e+00
3.631e+18	9.75171434e-01
3.802e+18	9.37045214e-01
3.981e+18	9.00377505e-01
4.169e+18	8.65114116e-01
4.365e+18	8.31202791e-01
4.571e+18	7.98593140e-01
4.786e+18	7.67236578e-01
5.012e+18	7.37086263e-01
5.248e+18	7.08097040e-01
5.495e+18	6.80225378e-01
5.754e+18	6.53429322e-01
6.026e+18	6.27668432e-01
6.310e+18	6.02903738e-01
6.607e+18	5.79097683e-01
6.918e+18	5.56214078e-01
7.244e+18	5.34218054e-01
7.586e+18	5.13076016e-01
7.943e+18	4.92755599e-01
8.318e+18	4.73225625e-01
8.710e+18	4.54456061e-01
9.120e+18	4.36417979e-01
9.550e+18	4.19083518e-01
1.000e+19	4.02425846e-01
1.047e+19	3.86419122e-01
1.096e+19	3.71038463e-01
1.148e+19	3.56259910e-01
1.202e+19	3.42060395e-01
1.259e+19	3.28417707e-01
1.318e+19	3.15310464e-01
1.380e+19	3.02718081e-01
1.445e+19	2.90620746e-01
1.514e+19	2.78999385e-01
1.585e+19	2.67835642e-01
1.660e+19	2.57111850e-01
1.738e+19	2.46811005e-01
1.820e+19	2.36916746e-01
1.905e+19	2.27413326e-01
1.995e+19	2.18285594e-01
2.089e+19	2.09518974e-01
2.188e+19	2.01099438e-01
2.291e+19	1.93013494e-01
2.399e+19	1.85248158e-01
2.512e+19	1.77790943e-01
2.630e+19	1.70629835e-01
2.754e+19	1.63753279e-01
2.884e+19	1.57150160e-01
3.020e+19	1.50809789e-01
3.162e+19	1.44721885e-01
3.311e+19	1.38876559e-01
3.467e+19	1.33264304e-01
3.631e+19	1.27875975e-01
3.802e+19	1.22702780e-01
3.981e+19	1.17736266e-01
4.169e+19	1.12968302e-01
4.365e+19	1.08391075e-01
4.571e+19	1.03997069e-01
4.786e+19	9.97790611e-02
5.012e+19	9.57301074e-02
5.248e+19	9.18435319e-02
5.495e+19	8.81129178e-02
5.754e+19	8.45320969e-02
6.026e+19	8.10951406e-02
6.310e+19	7.77963506e-02
6.607e+19	7.46302505e-02
6.918e+19	7.15915766e-02
7.244e+19	6.86752709e-02
7.586e+19	6.58764723e-02
7.943e+19	6.31905096e-02
8.318e+19	6.06128942e-02
8.710e+19	5.81393130e-02
9.120e+19	5.57656218e-02
9.550e+19	5.34878387e-02
1.000e+20	5.13021379e-02
