3.467369e-05	1.3981e-03	1.6819e-03	2.0234e-03	2.3242e-03	2.5492e-03	2.7960e-03	3.2117e-03	3.3635e-03	3.6891e-03	4.0463e-03	4.2376e-03
3.715352e-05	1.3981e-03	1.6819e-03	2.0234e-03	2.3242e-03	2.5492e-03	2.7960e-03	3.2117e-03	3.3635e-03	3.6891e-03	4.0463e-03	4.2376e-03
3.981072e-05	1.3981e-03	1.6820e-03	2.0234e-03	2.3242e-03	2.5492e-03	2.7960e-03	3.2117e-03	3.3635e-03	3.6891e-03	4.0463e-03	4.2376e-03
4.265795e-05	1.3981e-03	1.6820e-03	2.0234e-03	2.3242e-03	2.5493e-03	2.7961e-03	3.2118e-03	3.3636e-03	3.6891e-03	4.0463e-03	4.2376e-03
4.570882e-05	1.3982e-03	1.6820e-03	2.0234e-03	2.3243e-03	2.5493e-03	2.7961e-03	3.2118e-03	3.3636e-03	3.6892e-03	4.0464e-03	4.2377e-03
4.897788e-05	1.3982e-03	1.6820e-03	2.0235e-03	2.3243e-03	2.5493e-03	2.7961e-03	3.2118e-03	3.3636e-03	3.6892e-03	4.0464e-03	4.2377e-03
5.248075e-05	1.3982e-03	1.6821e-03	2.0235e-03	2.3243e-03	2.5493e-03	2.7962e-03	3.2118e-03	3.3636e-03	3.6892e-03	4.0464e-03	4.2377e-03
5.623413e-05	1.3982e-03	1.6821e-03	2.0235e-03	2.3244e-03	2.5494e-03	2.7962e-03	3.2119e-03	3.3637e-03	3.6893e-03	4.0464e-03	4.2377e-03
6.025596e-05	1.3982e-03	1.6821e-03	2.0235e-03	2.3244e-03	2.5494e-03	2.7962e-03	3.2119e-03	3.3637e-03	3.6893e-03	4.0465e-03	4.2378e-03
6.456542e-05	1.3983e-03	1.6821e-03	2.0236e-03	2.3244e-03	2.5495e-03	2.7963e-03	3.2119e-03	3.3637e-03	3.6893e-03	4.0465e-03	4.2378e-03
6.918310e-05	1.3983e-03	1.6822e-03	2.0236e-03	2.3245e-03	2.5495e-03	2.7963e-03	3.2120e-03	3.3638e-03	3.6894e-03	4.0465e-03	4.2378e-03
7.413102e-05	1.3983e-03	1.6822e-03	2.0236e-03	2.3245e-03	2.5495e-03	2.7963e-03	3.2120e-03	3.3638e-03	3.6894e-03	4.0466e-03	4.2379e-03
7.943282e-05	1.3983e-03	1.6822e-03	2.0237e-03	2.3245e-03	2.5496e-03	2.7964e-03	3.2121e-03	3.3639e-03	3.6894e-03	4.0466e-03	4.2379e-03
8.511380e-05	1.3984e-03	1.6823e-03	2.0237e-03	2.3246e-03	2.5496e-03	2.7964e-03	3.2121e-03	3.3639e-03	3.6895e-03	4.0467e-03	4.2380e-03
9.120108e-05	1.3984e-03	1.6823e-03	2.0238e-03	2.3246e-03	2.5497e-03	2.7965e-03	3.2122e-03	3.3640e-03	3.6895e-03	4.0467e-03	4.2380e-03
9.772372e-05	1.3984e-03	1.6824e-03	2.0238e-03	2.3247e-03	2.5497e-03	2.7966e-03	3.2122e-03	3.3640e-03	3.6896e-03	4.0468e-03	4.2381e-03
1.047129e-04	1.3985e-03	1.6824e-03	2.0239e-03	2.3247e-03	2.5498e-03	2.7966e-03	3.2123e-03	3.3641e-03	3.6896e-03	4.0468e-03	4.2381e-03
1.122018e-04	1.3985e-03	1.6824e-03	2.0239e-03	2.3248e-03	2.5499e-03	2.7967e-03	3.2123e-03	3.3641e-03	3.6897e-03	4.0469e-03	4.2382e-03
1.202264e-04	1.3986e-03	1.6825e-03	2.0240e-03	2.3249e-03	2.5499e-03	2.7967e-03	3.2124e-03	3.3642e-03	3.6898e-03	4.0469e-03	4.2382e-03
1.288250e-04	1.3986e-03	1.6826e-03	2.0240e-03	2.3249e-03	2.5500e-03	2.7968e-03	3.2125e-03	3.3643e-03	3.6898e-03	4.0470e-03	4.2383e-03
1.380384e-04	1.3987e-03	1.6826e-03	2.0241e-03	2.3250e-03	2.5501e-03	2.7969e-03	3.2126e-03	3.3644e-03	3.6899e-03	4.0471e-03	4.2384e-03
1.479108e-04	1.3987e-03	1.6827e-03	2.0242e-03	2.3251e-03	2.5502e-03	2.7970e-03	3.2126e-03	3.3644e-03	3.6900e-03	4.0472e-03	4.2385e-03
1.584893e-04	1.3988e-03	1.6828e-03	2.0243e-03	2.3252e-03	2.5503e-03	2.7971e-03	3.2127e-03	3.3645e-03	3.6901e-03	4.0472e-03	4.2385e-03
1.698244e-04	1.3988e-03	1.6828e-03	2.0244e-03	2.3253e-03	2.5503e-03	2.7972e-03	3.2128e-03	3.3646e-03	3.6902e-03	4.0473e-03	4.2386e-03
1.819701e-04	1.3989e-03	1.6829e-03	2.0244e-03	2.3254e-03	2.5505e-03	2.7973e-03	3.2129e-03	3.3647e-03	3.6903e-03	4.0474e-03	4.2387e-03
1.949845e-04	1.3990e-03	1.6830e-03	2.0245e-03	2.3255e-03	2.5506e-03	2.7974e-03	3.2130e-03	3.3648e-03	3.6904e-03	4.0475e-03	4.2388e-03
2.089296e-04	1.3991e-03	1.6831e-03	2.0246e-03	2.3256e-03	2.5507e-03	2.7975e-03	3.2132e-03	3.3649e-03	3.6905e-03	4.0476e-03	4.2389e-03
2.238721e-04	1.3992e-03	1.6832e-03	2.0247e-03	2.3257e-03	2.5508e-03	2.7977e-03	3.2133e-03	3.3651e-03	3.6906e-03	4.0478e-03	4.2390e-03
2.398833e-04	1.3992e-03	1.6833e-03	2.0249e-03	2.3258e-03	2.5509e-03	2.7978e-03	3.2134e-03	3.3652e-03	3.6907e-03	4.0479e-03	4.2392e-03
2.570396e-04	1.3993e-03	1.6834e-03	2.0250e-03	2.3260e-03	2.5511e-03	2.7979e-03	3.2136e-03	3.3654e-03	3.6909e-03	4.0480e-03	4.2393e-03
2.754229e-04	1.3994e-03	1.6835e-03	2.0251e-03	2.3261e-03	2.5512e-03	2.7981e-03	3.2137e-03	3.3655e-03	3.6910e-03	4.0482e-03	4.2395e-03
2.951209e-04	1.3996e-03	1.6837e-03	2.0253e-03	2.3263e-03	2.5514e-03	2.7983e-03	3.2139e-03	3.3657e-03	3.6912e-03	4.0483e-03	4.2396e-03
3.162278e-04	1.3997e-03	1.6838e-03	2.0254e-03	2.3265e-03	2.5516e-03	2.7985e-03	3.2141e-03	3.3658e-03	3.6914e-03	4.0485e-03	4.2398e-03
3.388442e-04	1.3998e-03	1.6840e-03	2.0256e-03	2.3266e-03	2.5518e-03	2.7987e-03	3.2143e-03	3.3660e-03	3.6915e-03	4.0487e-03	4.2399e-03
3.630781e-04	1.3999e-03	1.6841e-03	2.0258e-03	2.3268e-03	2.5520e-03	2.7989e-03	3.2145e-03	3.3662e-03	3.6917e-03	4.0489e-03	4.2401e-03
3.890451e-04	1.4001e-03	1.6843e-03	2.0260e-03	2.3270e-03	2.5522e-03	2.7991e-03	3.2147e-03	3.3665e-03	3.6919e-03	4.0491e-03	4.2403e-03
4.168694e-04	1.4002e-03	1.6845e-03	2.0262e-03	2.3273e-03	2.5525e-03	2.7993e-03	3.2149e-03	3.3667e-03	3.6922e-03	4.0493e-03	4.2406e-03
4.466836e-04	1.4004e-03	1.6847e-03	2.0264e-03	2.3275e-03	2.5527e-03	2.7996e-03	3.2152e-03	3.3669e-03	3.6924e-03	4.0495e-03	4.2408e-03
4.786301e-04	1.4006e-03	1.6849e-03	2.0266e-03	2.3278e-03	2.5530e-03	2.7999e-03	3.2154e-03	3.3672e-03	3.6927e-03	4.0498e-03	4.2410e-03
5.128614e-04	1.4008e-03	1.6851e-03	2.0269e-03	2.3280e-03	2.5533e-03	2.8002e-03	3.2157e-03	3.3675e-03	3.6929e-03	4.0500e-03	4.2413e-03
5.495409e-04	1.4010e-03	1.6854e-03	2.0271e-03	2.3283e-03	2.5536e-03	2.8005e-03	3.2160e-03	3.3678e-03	3.6932e-03	4.0503e-03	4.2416e-03
5.888437e-04	1.4012e-03	1.6856e-03	2.0274e-03	2.3287e-03	2.5539e-03	2.8008e-03	3.2164e-03	3.3681e-03	3.6936e-03	4.0506e-03	4.2419e-03
6.309573e-04	1.4014e-03	1.6859e-03	2.0277e-03	2.3290e-03	2.5543e-03	2.8012e-03	3.2167e-03	3.3685e-03	3.6939e-03	4.0510e-03	4.2422e-03
6.760830e-04	1.4017e-03	1.6862e-03	2.0281e-03	2.3294e-03	2.5547e-03	2.8016e-03	3.2171e-03	3.3689e-03	3.6943e-03	4.0513e-03	4.2426e-03
7.244360e-04	1.4020e-03	1.6865e-03	2.0284e-03	2.3298e-03	2.5551e-03	2.8020e-03	3.2175e-03	3.3693e-03	3.6947e-03	4.0517e-03	4.2430e-03
7.762471e-04	1.4022e-03	1.6869e-03	2.0288e-03	2.3302e-03	2.5555e-03	2.8025e-03	3.2179e-03	3.3697e-03	3.6951e-03	4.0521e-03	4.2434e-03
8.317638e-04	1.4026e-03	1.6873e-03	2.0292e-03	2.3306e-03	2.5560e-03	2.8030e-03	3.2184e-03	3.3702e-03	3.6955e-03	4.0525e-03	4.2438e-03
8.912509e-04	1.4029e-03	1.6876e-03	2.0297e-03	2.3311e-03	2.5565e-03	2.8035e-03	3.2189e-03	3.3707e-03	3.6960e-03	4.0530e-03	4.2443e-03
9.549926e-04	1.4032e-03	1.6881e-03	2.0301e-03	2.3316e-03	2.5570e-03	2.8040e-03	3.2194e-03	3.3712e-03	3.6965e-03	4.0535e-03	4.2448e-03
1.023293e-03	1.4036e-03	1.6885e-03	2.0306e-03	2.3322e-03	2.5576e-03	2.8046e-03	3.2200e-03	3.3718e-03	3.6971e-03	4.0540e-03	4.2453e-03
1.096478e-03	1.4040e-03	1.6890e-03	2.0312e-03	2.3328e-03	2.5583e-03	2.8053e-03	3.2206e-03	3.3724e-03	3.6977e-03	4.0546e-03	4.2459e-03
1.174898e-03	1.4045e-03	1.6895e-03	2.0317e-03	2.3334e-03	2.5589e-03	2.8060e-03	3.2213e-03	3.3730e-03	3.6983e-03	4.0552e-03	4.2465e-03
1.258925e-03	1.4049e-03	1.6901e-03	2.0324e-03	2.3341e-03	2.5596e-03	2.8067e-03	3.2220e-03	3.3737e-03	3.6990e-03	4.0559e-03	4.2471e-03
1.348963e-03	1.4054e-03	1.6907e-03	2.0330e-03	2.3348e-03	2.5604e-03	2.8075e-03	3.2228e-03	3.3745e-03	3.6997e-03	4.0566e-03	4.2478e-03
1.445440e-03	1.4060e-03	1.6913e-03	2.0337e-03	2.3356e-03	2.5612e-03	2.8083e-03	3.2236e-03	3.3753e-03	3.7005e-03	4.0574e-03	4.2486e-03
1.548817e-03	1.4066e-03	1.6920e-03	2.0345e-03	2.3364e-03	2.5621e-03	2.8092e-03	3.2245e-03	3.3762e-03	3.7013e-03	4.0582e-03	4.2494e-03
1.659587e-03	1.4072e-03	1.6928e-03	2.0353e-03	2.3373e-03	2.5631e-03	2.8102e-03	3.2254e-03	3.3771e-03	3.7022e-03	4.0590e-03	4.2503e-03
1.778279e-03	1.4078e-03	1.6936e-03	2.0362e-03	2.3383e-03	2.5641e-03	2.8112e-03	3.2264e-03	3.3781e-03	3.7032e-03	4.0600e-03	4.2512e-03
1.905461e-03	1.4086e-03	1.6944e-03	2.0371e-03	2.3393e-03	2.5652e-03	2.8123e-03	3.2275e-03	3.3792e-03	3.7042e-03	4.0610e-03	4.2522e-03
2.041738e-03	1.4093e-03	1.6953e-03	2.0381e-03	2.3404e-03	2.5663e-03	2.8135e-03	3.2286e-03	3.3803e-03	3.7053e-03	4.0620e-03	4.2532e-03
2.187762e-03	1.4101e-03	1.6963e-03	2.0392e-03	2.3416e-03	2.5676e-03	2.8148e-03	3.2298e-03	3.3815e-03	3.7065e-03	4.0632e-03	4.2544e-03
2.344229e-03	1.4110e-03	1.6973e-03	2.0404e-03	2.3428e-03	2.5689e-03	2.8162e-03	3.2312e-03	3.3828e-03	3.7078e-03	4.0644e-03	4.2556e-03
2.511886e-03	1.4119e-03	1.6985e-03	2.0416e-03	2.3442e-03	2.5703e-03	2.8176e-03	3.2326e-03	3.3842e-03	3.7091e-03	4.0657e-03	4.2569e-03
2.691535e-03	1.4130e-03	1.6997e-03	2.0429e-03	2.3456e-03	2.5719e-03	2.8192e-03	3.2341e-03	3.3857e-03	3.7106e-03	4.0671e-03	4.2583e-03
2.884032e-03	1.4140e-03	1.7010e-03	2.0443e-03	2.3472e-03	2.5735e-03	2.8209e-03	3.2357e-03	3.3873e-03	3.7121e-03	4.0687e-03	4.2598e-03
3.090295e-03	1.4152e-03	1.7023e-03	2.0458e-03	2.3489e-03	2.5753e-03	2.8227e-03	3.2374e-03	3.3891e-03	3.7138e-03	4.0703e-03	4.2614e-03
3.311311e-03	1.4164e-03	1.7038e-03	2.0475e-03	2.3507e-03	2.5771e-03	2.8246e-03	3.2393e-03	3.3909e-03	3.7156e-03	4.0720e-03	4.2632e-03
3.548134e-03	1.4177e-03	1.7054e-03	2.0492e-03	2.3526e-03	2.5792e-03	2.8267e-03	3.2413e-03	3.3929e-03	3.7175e-03	4.0739e-03	4.2650e-03
3.801894e-03	1.4192e-03	1.7071e-03	2.0511e-03	2.3546e-03	2.5813e-03	2.8289e-03	3.2434e-03	3.3950e-03	3.7196e-03	4.0759e-03	4.2670e-03
4.073803e-03	1.4207e-03	1.7089e-03	2.0531e-03	2.3568e-03	2.5836e-03	2.8313e-03	3.2457e-03	3.3973e-03	3.7218e-03	4.0780e-03	4.2691e-03
4.365158e-03	1.4223e-03	1.7108e-03	2.0552e-03	2.3592e-03	2.5861e-03	2.8338e-03	3.2482e-03	3.3997e-03	3.7241e-03	4.0803e-03	4.2714e-03
4.677351e-03	1.4241e-03	1.7129e-03	2.0575e-03	2.3617e-03	2.5888e-03	2.8365e-03	3.2508e-03	3.4024e-03	3.7266e-03	4.0827e-03	4.2738e-03
5.011872e-03	1.4259e-03	1.7152e-03	2.0600e-03	2.3644e-03	2.5916e-03	2.8395e-03	3.2536e-03	3.4052e-03	3.7293e-03	4.0854e-03	4.2764e-03
5.370318e-03	1.4279e-03	1.7175e-03	2.0626e-03	2.3673e-03	2.5947e-03	2.8426e-03	3.2567e-03	3.4082e-03	3.7322e-03	4.0882e-03	4.2792e-03
5.754399e-03	1.4301e-03	1.7201e-03	2.0655e-03	2.3704e-03	2.5980e-03	2.8459e-03	3.2599e-03	3.4114e-03	3.7354e-03	4.0912e-03	4.2822e-03
6.165950e-03	1.4324e-03	1.7229e-03	2.0685e-03	2.3737e-03	2.6015e-03	2.8495e-03	3.2634e-03	3.4148e-03	3.7387e-03	4.0944e-03	4.2855e-03
6.606934e-03	1.4349e-03	1.7258e-03	2.0717e-03	2.3773e-03	2.6053e-03	2.8534e-03	3.2671e-03	3.4185e-03	3.7422e-03	4.0979e-03	4.2889e-03
7.079458e-03	1.4375e-03	1.7290e-03	2.0752e-03	2.3811e-03	2.6093e-03	2.8575e-03	3.2711e-03	3.4225e-03	3.7461e-03	4.1016e-03	4.2926e-03
7.585776e-03	1.4403e-03	1.7323e-03	2.0789e-03	2.3852e-03	2.6136e-03	2.8619e-03	3.2753e-03	3.4267e-03	3.7502e-03	4.1056e-03	4.2966e-03
8.128305e-03	1.4434e-03	1.7360e-03	2.0829e-03	2.3896e-03	2.6182e-03	2.8667e-03	3.2799e-03	3.4313e-03	3.7546e-03	4.1099e-03	4.3008e-03
8.709636e-03	1.4466e-03	1.7398e-03	2.0872e-03	2.3943e-03	2.6232e-03	2.8717e-03	3.2848e-03	3.4361e-03	3.7593e-03	4.1144e-03	4.3053e-03
9.332543e-03	1.4501e-03	1.7440e-03	2.0918e-03	2.3993e-03	2.6285e-03	2.8772e-03	3.2901e-03	3.4413e-03	3.7643e-03	4.1193e-03	4.3102e-03
1.000000e-02	1.4538e-03	1.7485e-03	2.0967e-03	2.4047e-03	2.6342e-03	2.8830e-03	3.2957e-03	3.4469e-03	3.7697e-03	4.1246e-03	4.3154e-03
1.980000e-02	1.5072e-03	1.8122e-03	2.1673e-03	2.4824e-03	2.7165e-03	2.9676e-03	3.3780e-03	3.5289e-03	3.8490e-03	4.2016e-03	4.3920e-03
2.960000e-02	1.5593e-03	1.8746e-03	2.2368e-03	2.5589e-03	2.7977e-03	3.0511e-03	3.4591e-03	3.6100e-03	3.9281e-03	4.2787e-03	4.4688e-03
3.940000e-02	1.6104e-03	1.9360e-03	2.3048e-03	2.6336e-03	2.8769e-03	3.1331e-03	3.5400e-03	3.6911e-03	4.0071e-03	4.3560e-03	4.5462e-03
4.920000e-02	1.6602e-03	1.9957e-03	2.3715e-03	2.7073e-03	2.9554e-03	3.2146e-03	3.6197e-03	3.7714e-03	4.0860e-03	4.4333e-03	4.6235e-03
5.900000e-02	1.7092e-03	2.0546e-03	2.4377e-03	2.7801e-03	3.0327e-03	3.2944e-03	3.6992e-03	3.8518e-03	4.1648e-03	4.5109e-03	4.7013e-03
6.880000e-02	1.7576e-03	2.1128e-03	2.5023e-03	2.8516e-03	3.1090e-03	3.3740e-03	3.7777e-03	3.9314e-03	4.2435e-03	4.5885e-03	4.7794e-03
7.860000e-02	1.8049e-03	2.1697e-03	2.5665e-03	2.9226e-03	3.1845e-03	3.4523e-03	3.8561e-03	4.0109e-03	4.3221e-03	4.6662e-03	4.8574e-03
8.840000e-02	1.8520e-03	2.2264e-03	2.6297e-03	2.9922e-03	3.2590e-03	3.5305e-03	3.9335e-03	4.0901e-03	4.4007e-03	4.7440e-03	4.9361e-03
9.820000e-02	1.8981e-03	2.2819e-03	2.6924e-03	3.0617e-03	3.3329e-03	3.6073e-03	4.0108e-03	4.1689e-03	4.4792e-03	4.8219e-03	5.0149e-03
1.080000e-01	1.9440e-03	2.3371e-03	2.7543e-03	3.1298e-03	3.4060e-03	3.6841e-03	4.0874e-03	4.2476e-03	4.5576e-03	4.8998e-03	5.0938e-03
1.178000e-01	1.9891e-03	2.3915e-03	2.8157e-03	3.1978e-03	3.4785e-03	3.7596e-03	4.1635e-03	4.3257e-03	4.6360e-03	4.9780e-03	5.1733e-03
1.276000e-01	2.0339e-03	2.4456e-03	2.8764e-03	3.2648e-03	3.5505e-03	3.8351e-03	4.2396e-03	4.4038e-03	4.7142e-03	5.0561e-03	5.2528e-03
1.374000e-01	2.0781e-03	2.4989e-03	2.9368e-03	3.3314e-03	3.6216e-03	3.9099e-03	4.3148e-03	4.4816e-03	4.7924e-03	5.1344e-03	5.3323e-03
1.472000e-01	2.1222e-03	2.5521e-03	2.9963e-03	3.3975e-03	3.6927e-03	3.9841e-03	4.3899e-03	4.5591e-03	4.8706e-03	5.2128e-03	5.4125e-03
1.570000e-01	2.1655e-03	2.6044e-03	3.0559e-03	3.4630e-03	3.7626e-03	4.0582e-03	4.4647e-03	4.6366e-03	4.9486e-03	5.2912e-03	5.4927e-03
1.668000e-01	2.2089e-03	2.6567e-03	3.1145e-03	3.5284e-03	3.8325e-03	4.1312e-03	4.5389e-03	4.7136e-03	5.0266e-03	5.3696e-03	5.5729e-03
1.766000e-01	2.2516e-03	2.7084e-03	3.1730e-03	3.5927e-03	3.9018e-03	4.2043e-03	4.6131e-03	4.7904e-03	5.1046e-03	5.4482e-03	5.6536e-03
1.864000e-01	2.2941e-03	2.7598e-03	3.2311e-03	3.6570e-03	3.9706e-03	4.2768e-03	4.6868e-03	4.8673e-03	5.1825e-03	5.5268e-03	5.7345e-03
1.962000e-01	2.3364e-03	2.8110e-03	3.2886e-03	3.7208e-03	4.0394e-03	4.3489e-03	4.7601e-03	4.9436e-03	5.2603e-03	5.6055e-03	5.8154e-03
2.060000e-01	2.3782e-03	2.8615e-03	3.3461e-03	3.7841e-03	4.1072e-03	4.4209e-03	4.8333e-03	5.0199e-03	5.3382e-03	5.6844e-03	5.8966e-03
2.158000e-01	2.4200e-03	2.9121e-03	3.4034e-03	3.8475e-03	4.1749e-03	4.4922e-03	4.9062e-03	5.0962e-03	5.4158e-03	5.7632e-03	5.9781e-03
2.256000e-01	2.4620e-03	2.9629e-03	3.4606e-03	3.9107e-03	4.2425e-03	4.5633e-03	4.9787e-03	5.1720e-03	5.4935e-03	5.8421e-03	6.0597e-03
2.354000e-01	2.5039e-03	3.0138e-03	3.5178e-03	3.9739e-03	4.3093e-03	4.6344e-03	5.0511e-03	5.2478e-03	5.5712e-03	5.9211e-03	6.1413e-03
2.452000e-01	2.5459e-03	3.0647e-03	3.5761e-03	4.0372e-03	4.3760e-03	4.7046e-03	5.1233e-03	5.3236e-03	5.6487e-03	6.0002e-03	6.2235e-03
2.550000e-01	2.5887e-03	3.1167e-03	3.6346e-03	4.1017e-03	4.4429e-03	4.7748e-03	5.1950e-03	5.3990e-03	5.7263e-03	6.0793e-03	6.3057e-03
2.648000e-01	2.6316e-03	3.1687e-03	3.6931e-03	4.1665e-03	4.5112e-03	4.8449e-03	5.2668e-03	5.4743e-03	5.8038e-03	6.1584e-03	6.3878e-03
2.746000e-01	2.6746e-03	3.2208e-03	3.7530e-03	4.2313e-03	4.5794e-03	4.9156e-03	5.3385e-03	5.5495e-03	5.8813e-03	6.2377e-03	6.4704e-03
2.844000e-01	2.7184e-03	3.2739e-03	3.8128e-03	4.2975e-03	4.6476e-03	4.9867e-03	5.4112e-03	5.6246e-03	5.9586e-03	6.3170e-03	6.5532e-03
2.942000e-01	2.7622e-03	3.3270e-03	3.8728e-03	4.3639e-03	4.7179e-03	5.0578e-03	5.4840e-03	5.6994e-03	6.0360e-03	6.3963e-03	6.6359e-03
3.040000e-01	2.8062e-03	3.3804e-03	3.9339e-03	4.4303e-03	4.7882e-03	5.1300e-03	5.5568e-03	5.7742e-03	6.1134e-03	6.4758e-03	6.7187e-03
3.138000e-01	2.8510e-03	3.4346e-03	3.9950e-03	4.4981e-03	4.8584e-03	5.2037e-03	5.6313e-03	5.8490e-03	6.1907e-03	6.5553e-03	6.8021e-03
3.236000e-01	2.8957e-03	3.4889e-03	4.0563e-03	4.5661e-03	4.9306e-03	5.2774e-03	5.7074e-03	5.9258e-03	6.2679e-03	6.6348e-03	6.8855e-03
3.334000e-01	2.9406e-03	3.5435e-03	4.1187e-03	4.6341e-03	5.0030e-03	5.3516e-03	5.7834e-03	6.0026e-03	6.3451e-03	6.7143e-03	6.9689e-03
3.432000e-01	2.9863e-03	3.5987e-03	4.1811e-03	4.7033e-03	5.0754e-03	5.4281e-03	5.8596e-03	6.0795e-03	6.4224e-03	6.7949e-03	7.0523e-03
3.530000e-01	3.0319e-03	3.6540e-03	4.2436e-03	4.7728e-03	5.1492e-03	5.5045e-03	5.9390e-03	6.1577e-03	6.5033e-03	6.8758e-03	7.1363e-03
3.628000e-01	3.0778e-03	3.7097e-03	4.3073e-03	4.8423e-03	5.2238e-03	5.5809e-03	6.0185e-03	6.2386e-03	6.5843e-03	6.9566e-03	7.2203e-03
3.726000e-01	3.1243e-03	3.7661e-03	4.3711e-03	4.9129e-03	5.2983e-03	5.6597e-03	6.0979e-03	6.3196e-03	6.6653e-03	7.0375e-03	7.3042e-03
3.824000e-01	3.1708e-03	3.8225e-03	4.4348e-03	4.9840e-03	5.3738e-03	5.7390e-03	6.1793e-03	6.4005e-03	6.7475e-03	7.1231e-03	7.3888e-03
3.922000e-01	3.2174e-03	3.8792e-03	4.4997e-03	5.0551e-03	5.4504e-03	5.8182e-03	6.2622e-03	6.4846e-03	6.8333e-03	7.2091e-03	7.4771e-03
4.020000e-01	3.2648e-03	3.9366e-03	4.5647e-03	5.1269e-03	5.5271e-03	5.8990e-03	6.3452e-03	6.5699e-03	6.9190e-03	7.2951e-03	7.5654e-03
4.118000e-01	3.3122e-03	3.9941e-03	4.6297e-03	5.1996e-03	5.6041e-03	5.9811e-03	6.4284e-03	6.6551e-03	7.0048e-03	7.3813e-03	7.6537e-03
4.216000e-01	3.3596e-03	4.0516e-03	4.6957e-03	5.2723e-03	5.6829e-03	6.0632e-03	6.5150e-03	6.7411e-03	7.0934e-03	7.4730e-03	7.7431e-03
4.314000e-01	3.4079e-03	4.1101e-03	4.7619e-03	5.3452e-03	5.7618e-03	6.1457e-03	6.6016e-03	6.8310e-03	7.1843e-03	7.5646e-03	7.8375e-03
4.412000e-01	3.4562e-03	4.1686e-03	4.8282e-03	5.4195e-03	5.8406e-03	6.2308e-03	6.6882e-03	6.9208e-03	7.2753e-03	7.6562e-03	7.9319e-03
