1.995262e-05	1.2123e-04	1.2123e-04	1.2123e-04	1.2123e-04	1.2123e-04	1.2122e-04	1.2119e-04	1.2117e-04	1.2115e-04	1.2111e-04	1.2108e-04	1.2105e-04	1.2103e-04	1.2100e-04	1.2098e-04	1.2098e-04	1.2098e-04	1.2098e-04	1.2096e-04	1.2076e-04
2.137962e-05	1.2127e-04	1.2127e-04	1.2127e-04	1.2127e-04	1.2127e-04	1.2126e-04	1.2122e-04	1.2120e-04	1.2118e-04	1.2114e-04	1.2110e-04	1.2107e-04	1.2105e-04	1.2101e-04	1.2100e-04	1.2099e-04	1.2099e-04	1.2100e-04	1.2098e-04	1.2076e-04
2.290868e-05	1.2130e-04	1.2130e-04	1.2130e-04	1.2130e-04	1.2130e-04	1.2129e-04	1.2125e-04	1.2123e-04	1.2121e-04	1.2117e-04	1.2113e-04	1.2109e-04	1.2107e-04	1.2103e-04	1.2102e-04	1.2101e-04	1.2101e-04	1.2102e-04	1.2099e-04	1.2076e-04
2.454709e-05	1.2134e-04	1.2134e-04	1.2134e-04	1.2134e-04	1.2134e-04	1.2133e-04	1.2129e-04	1.2126e-04	1.2124e-04	1.2119e-04	1.2116e-04	1.2112e-04	1.2109e-04	1.2105e-04	1.2104e-04	1.2103e-04	1.2103e-04	1.2103e-04	1.2101e-04	1.2076e-04
2.630268e-05	1.2138e-04	1.2138e-04	1.2138e-04	1.2138e-04	1.2138e-04	1.2137e-04	1.2132e-04	1.2130e-04	1.2127e-04	1.2123e-04	1.2118e-04	1.2114e-04	1.2111e-04	1.2107e-04	1.2106e-04	1.2105e-04	1.2105e-04	1.2105e-04	1.2103e-04	1.2076e-04
2.818383e-05	1.2143e-04	1.2143e-04	1.2143e-04	1.2143e-04	1.2143e-04	1.2141e-04	1.2136e-04	1.2134e-04	1.2131e-04	1.2126e-04	1.2121e-04	1.2117e-04	1.2114e-04	1.2110e-04	1.2108e-04	1.2107e-04	1.2107e-04	1.2107e-04	1.2105e-04	1.2076e-04
3.019952e-05	1.2147e-04	1.2148e-04	1.2148e-04	1.2148e-04	1.2148e-04	1.2146e-04	1.2141e-04	1.2138e-04	1.2135e-04	1.2129e-04	1.2125e-04	1.2120e-04	1.2116e-04	1.2112e-04	1.2110e-04	1.2109e-04	1.2109e-04	1.2110e-04	1.2107e-04	1.2076e-04
3.235937e-05	1.2153e-04	1.2153e-04	1.2153e-04	1.2153e-04	1.2153e-04	1.2151e-04	1.2145e-04	1.2142e-04	1.2139e-04	1.2133e-04	1.2128e-04	1.2123e-04	1.2119e-04	1.2115e-04	1.2112e-04	1.2112e-04	1.2111e-04	1.2112e-04	1.2109e-04	1.2076e-04
3.467369e-05	1.2158e-04	1.2158e-04	1.2158e-04	1.2158e-04	1.2158e-04	1.2157e-04	1.2150e-04	1.2147e-04	1.2144e-04	1.2137e-04	1.2132e-04	1.2126e-04	1.2122e-04	1.2117e-04	1.2115e-04	1.2114e-04	1.2114e-04	1.2115e-04	1.2111e-04	1.2076e-04
3.715352e-05	1.2164e-04	1.2164e-04	1.2164e-04	1.2164e-04	1.2164e-04	1.2162e-04	1.2156e-04	1.2152e-04	1.2149e-04	1.2142e-04	1.2136e-04	1.2130e-04	1.2126e-04	1.2120e-04	1.2118e-04	1.2117e-04	1.2117e-04	1.2118e-04	1.2114e-04	1.2076e-04
3.981072e-05	1.2170e-04	1.2170e-04	1.2170e-04	1.2171e-04	1.2171e-04	1.2168e-04	1.2161e-04	1.2158e-04	1.2154e-04	1.2146e-04	1.2140e-04	1.2134e-04	1.2129e-04	1.2123e-04	1.2121e-04	1.2120e-04	1.2120e-04	1.2120e-04	1.2117e-04	1.2077e-04
4.265795e-05	1.2177e-04	1.2177e-04	1.2177e-04	1.2177e-04	1.2177e-04	1.2175e-04	1.2168e-04	1.2163e-04	1.2159e-04	1.2151e-04	1.2145e-04	1.2138e-04	1.2133e-04	1.2127e-04	1.2124e-04	1.2123e-04	1.2123e-04	1.2124e-04	1.2120e-04	1.2077e-04
4.570882e-05	1.2184e-04	1.2184e-04	1.2184e-04	1.2185e-04	1.2185e-04	1.2182e-04	1.2174e-04	1.2170e-04	1.2165e-04	1.2157e-04	1.2150e-04	1.2143e-04	1.2137e-04	1.2131e-04	1.2127e-04	1.2126e-04	1.2126e-04	1.2127e-04	1.2123e-04	1.2077e-04
4.897788e-05	1.2192e-04	1.2192e-04	1.2192e-04	1.2192e-04	1.2192e-04	1.2190e-04	1.2181e-04	1.2176e-04	1.2172e-04	1.2163e-04	1.2155e-04	1.2147e-04	1.2142e-04	1.2134e-04	1.2131e-04	1.2130e-04	1.2130e-04	1.2131e-04	1.2126e-04	1.2077e-04
5.248075e-05	1.2200e-04	1.2200e-04	1.2201e-04	1.2201e-04	1.2201e-04	1.2198e-04	1.2189e-04	1.2184e-04	1.2179e-04	1.2169e-04	1.2161e-04	1.2152e-04	1.2146e-04	1.2139e-04	1.2135e-04	1.2134e-04	1.2133e-04	1.2135e-04	1.2130e-04	1.2077e-04
5.623413e-05	1.2209e-04	1.2209e-04	1.2209e-04	1.2210e-04	1.2210e-04	1.2207e-04	1.2197e-04	1.2191e-04	1.2186e-04	1.2176e-04	1.2167e-04	1.2158e-04	1.2151e-04	1.2143e-04	1.2139e-04	1.2138e-04	1.2137e-04	1.2139e-04	1.2134e-04	1.2077e-04
6.025596e-05	1.2219e-04	1.2219e-04	1.2219e-04	1.2219e-04	1.2219e-04	1.2216e-04	1.2205e-04	1.2200e-04	1.2194e-04	1.2183e-04	1.2173e-04	1.2164e-04	1.2157e-04	1.2148e-04	1.2144e-04	1.2142e-04	1.2142e-04	1.2143e-04	1.2138e-04	1.2077e-04
6.456542e-05	1.2229e-04	1.2229e-04	1.2229e-04	1.2229e-04	1.2229e-04	1.2226e-04	1.2215e-04	1.2208e-04	1.2202e-04	1.2190e-04	1.2180e-04	1.2170e-04	1.2162e-04	1.2153e-04	1.2149e-04	1.2147e-04	1.2147e-04	1.2148e-04	1.2142e-04	1.2077e-04
6.918310e-05	1.2240e-04	1.2240e-04	1.2240e-04	1.2240e-04	1.2240e-04	1.2237e-04	1.2224e-04	1.2218e-04	1.2211e-04	1.2198e-04	1.2187e-04	1.2177e-04	1.2169e-04	1.2159e-04	1.2154e-04	1.2152e-04	1.2152e-04	1.2153e-04	1.2147e-04	1.2077e-04
7.413102e-05	1.2251e-04	1.2252e-04	1.2252e-04	1.2252e-04	1.2252e-04	1.2248e-04	1.2235e-04	1.2228e-04	1.2221e-04	1.2207e-04	1.2195e-04	1.2184e-04	1.2175e-04	1.2164e-04	1.2159e-04	1.2157e-04	1.2157e-04	1.2159e-04	1.2152e-04	1.2077e-04
7.943282e-05	1.2264e-04	1.2264e-04	1.2264e-04	1.2265e-04	1.2265e-04	1.2261e-04	1.2246e-04	1.2239e-04	1.2231e-04	1.2217e-04	1.2204e-04	1.2192e-04	1.2182e-04	1.2171e-04	1.2165e-04	1.2163e-04	1.2163e-04	1.2165e-04	1.2157e-04	1.2077e-04
8.511380e-05	1.2277e-04	1.2278e-04	1.2278e-04	1.2278e-04	1.2278e-04	1.2274e-04	1.2259e-04	1.2250e-04	1.2242e-04	1.2227e-04	1.2213e-04	1.2200e-04	1.2190e-04	1.2178e-04	1.2172e-04	1.2169e-04	1.2169e-04	1.2171e-04	1.2163e-04	1.2077e-04
9.120108e-05	1.2292e-04	1.2292e-04	1.2292e-04	1.2293e-04	1.2293e-04	1.2288e-04	1.2272e-04	1.2263e-04	1.2254e-04	1.2237e-04	1.2223e-04	1.2209e-04	1.2198e-04	1.2185e-04	1.2179e-04	1.2176e-04	1.2176e-04	1.2178e-04	1.2169e-04	1.2077e-04
9.772372e-05	1.2307e-04	1.2308e-04	1.2308e-04	1.2308e-04	1.2308e-04	1.2303e-04	1.2286e-04	1.2276e-04	1.2267e-04	1.2249e-04	1.2233e-04	1.2218e-04	1.2207e-04	1.2193e-04	1.2186e-04	1.2183e-04	1.2183e-04	1.2185e-04	1.2176e-04	1.2077e-04
1.047129e-04	1.2324e-04	1.2324e-04	1.2324e-04	1.2325e-04	1.2325e-04	1.2319e-04	1.2301e-04	1.2291e-04	1.2281e-04	1.2261e-04	1.2245e-04	1.2228e-04	1.2216e-04	1.2201e-04	1.2194e-04	1.2191e-04	1.2190e-04	1.2193e-04	1.2183e-04	1.2077e-04
1.122018e-04	1.2342e-04	1.2342e-04	1.2342e-04	1.2343e-04	1.2343e-04	1.2337e-04	1.2317e-04	1.2306e-04	1.2295e-04	1.2275e-04	1.2257e-04	1.2239e-04	1.2226e-04	1.2210e-04	1.2202e-04	1.2199e-04	1.2199e-04	1.2201e-04	1.2191e-04	1.2077e-04
1.202264e-04	1.2361e-04	1.2361e-04	1.2361e-04	1.2362e-04	1.2362e-04	1.2355e-04	1.2334e-04	1.2322e-04	1.2311e-04	1.2289e-04	1.2270e-04	1.2251e-04	1.2237e-04	1.2219e-04	1.2211e-04	1.2208e-04	1.2207e-04	1.2210e-04	1.2199e-04	1.2078e-04
1.288250e-04	1.2381e-04	1.2381e-04	1.2382e-04	1.2382e-04	1.2382e-04	1.2375e-04	1.2352e-04	1.2340e-04	1.2328e-04	1.2304e-04	1.2284e-04	1.2264e-04	1.2248e-04	1.2230e-04	1.2221e-04	1.2217e-04	1.2217e-04	1.2220e-04	1.2208e-04	1.2078e-04
1.380384e-04	1.2403e-04	1.2403e-04	1.2404e-04	1.2404e-04	1.2404e-04	1.2397e-04	1.2372e-04	1.2359e-04	1.2346e-04	1.2320e-04	1.2298e-04	1.2277e-04	1.2261e-04	1.2241e-04	1.2231e-04	1.2228e-04	1.2227e-04	1.2230e-04	1.2217e-04	1.2078e-04
1.479108e-04	1.2426e-04	1.2426e-04	1.2427e-04	1.2427e-04	1.2427e-04	1.2420e-04	1.2393e-04	1.2379e-04	1.2365e-04	1.2338e-04	1.2314e-04	1.2291e-04	1.2274e-04	1.2252e-04	1.2242e-04	1.2238e-04	1.2238e-04	1.2241e-04	1.2227e-04	1.2078e-04
1.584893e-04	1.2451e-04	1.2451e-04	1.2452e-04	1.2452e-04	1.2453e-04	1.2444e-04	1.2416e-04	1.2401e-04	1.2386e-04	1.2356e-04	1.2331e-04	1.2307e-04	1.2288e-04	1.2265e-04	1.2254e-04	1.2250e-04	1.2249e-04	1.2253e-04	1.2238e-04	1.2078e-04
1.698244e-04	1.2478e-04	1.2478e-04	1.2479e-04	1.2479e-04	1.2480e-04	1.2471e-04	1.2440e-04	1.2424e-04	1.2408e-04	1.2376e-04	1.2350e-04	1.2323e-04	1.2303e-04	1.2279e-04	1.2267e-04	1.2262e-04	1.2262e-04	1.2266e-04	1.2250e-04	1.2078e-04
1.819701e-04	1.2507e-04	1.2507e-04	1.2508e-04	1.2508e-04	1.2508e-04	1.2499e-04	1.2466e-04	1.2449e-04	1.2432e-04	1.2398e-04	1.2369e-04	1.2341e-04	1.2319e-04	1.2293e-04	1.2281e-04	1.2276e-04	1.2275e-04	1.2279e-04	1.2262e-04	1.2078e-04
1.949845e-04	1.2538e-04	1.2538e-04	1.2539e-04	1.2539e-04	1.2539e-04	1.2529e-04	1.2494e-04	1.2476e-04	1.2457e-04	1.2421e-04	1.2390e-04	1.2360e-04	1.2337e-04	1.2309e-04	1.2295e-04	1.2290e-04	1.2289e-04	1.2294e-04	1.2276e-04	1.2079e-04
2.089296e-04	1.2571e-04	1.2571e-04	1.2572e-04	1.2572e-04	1.2572e-04	1.2561e-04	1.2524e-04	1.2504e-04	1.2485e-04	1.2446e-04	1.2413e-04	1.2380e-04	1.2356e-04	1.2325e-04	1.2311e-04	1.2305e-04	1.2304e-04	1.2309e-04	1.2290e-04	1.2079e-04
2.238721e-04	1.2606e-04	1.2606e-04	1.2607e-04	1.2608e-04	1.2608e-04	1.2596e-04	1.2556e-04	1.2535e-04	1.2514e-04	1.2472e-04	1.2437e-04	1.2402e-04	1.2376e-04	1.2343e-04	1.2328e-04	1.2322e-04	1.2321e-04	1.2326e-04	1.2305e-04	1.2079e-04
2.398833e-04	1.2644e-04	1.2644e-04	1.2645e-04	1.2646e-04	1.2646e-04	1.2633e-04	1.2591e-04	1.2568e-04	1.2545e-04	1.2500e-04	1.2463e-04	1.2425e-04	1.2397e-04	1.2362e-04	1.2346e-04	1.2339e-04	1.2338e-04	1.2344e-04	1.2321e-04	1.2079e-04
2.570396e-04	1.2685e-04	1.2686e-04	1.2687e-04	1.2688e-04	1.2688e-04	1.2674e-04	1.2627e-04	1.2603e-04	1.2579e-04	1.2531e-04	1.2490e-04	1.2450e-04	1.2420e-04	1.2383e-04	1.2365e-04	1.2358e-04	1.2357e-04	1.2363e-04	1.2339e-04	1.2079e-04
2.754229e-04	1.2730e-04	1.2730e-04	1.2731e-04	1.2733e-04	1.2733e-04	1.2719e-04	1.2668e-04	1.2641e-04	1.2615e-04	1.2563e-04	1.2520e-04	1.2477e-04	1.2445e-04	1.2404e-04	1.2386e-04	1.2378e-04	1.2377e-04	1.2384e-04	1.2358e-04	1.2080e-04
2.951209e-04	1.2777e-04	1.2778e-04	1.2779e-04	1.2781e-04	1.2781e-04	1.2767e-04	1.2713e-04	1.2683e-04	1.2653e-04	1.2598e-04	1.2552e-04	1.2506e-04	1.2471e-04	1.2428e-04	1.2408e-04	1.2400e-04	1.2399e-04	1.2406e-04	1.2378e-04	1.2080e-04
3.162278e-04	1.2829e-04	1.2829e-04	1.2831e-04	1.2832e-04	1.2833e-04	1.2819e-04	1.2762e-04	1.2730e-04	1.2698e-04	1.2636e-04	1.2586e-04	1.2537e-04	1.2499e-04	1.2453e-04	1.2432e-04	1.2423e-04	1.2422e-04	1.2429e-04	1.2400e-04	1.2080e-04
3.388442e-04	1.2883e-04	1.2884e-04	1.2886e-04	1.2887e-04	1.2888e-04	1.2874e-04	1.2814e-04	1.2780e-04	1.2746e-04	1.2678e-04	1.2622e-04	1.2569e-04	1.2529e-04	1.2480e-04	1.2457e-04	1.2448e-04	1.2446e-04	1.2455e-04	1.2423e-04	1.2080e-04
3.630781e-04	1.2942e-04	1.2943e-04	1.2945e-04	1.2947e-04	1.2947e-04	1.2933e-04	1.2869e-04	1.2833e-04	1.2797e-04	1.2725e-04	1.2662e-04	1.2605e-04	1.2562e-04	1.2509e-04	1.2484e-04	1.2475e-04	1.2473e-04	1.2482e-04	1.2448e-04	1.2081e-04
3.890451e-04	1.3005e-04	1.3006e-04	1.3008e-04	1.3010e-04	1.3011e-04	1.2996e-04	1.2929e-04	1.2891e-04	1.2852e-04	1.2775e-04	1.2708e-04	1.2643e-04	1.2597e-04	1.2540e-04	1.2514e-04	1.2503e-04	1.2501e-04	1.2511e-04	1.2474e-04	1.2081e-04
4.168694e-04	1.3072e-04	1.3073e-04	1.3075e-04	1.3078e-04	1.3079e-04	1.3064e-04	1.2993e-04	1.2952e-04	1.2911e-04	1.2828e-04	1.2757e-04	1.2687e-04	1.2634e-04	1.2573e-04	1.2545e-04	1.2534e-04	1.2532e-04	1.2542e-04	1.2503e-04	1.2081e-04
4.466836e-04	1.3144e-04	1.3145e-04	1.3148e-04	1.3151e-04	1.3151e-04	1.3137e-04	1.3061e-04	1.3018e-04	1.2974e-04	1.2886e-04	1.2810e-04	1.2734e-04	1.2676e-04	1.2609e-04	1.2578e-04	1.2566e-04	1.2564e-04	1.2575e-04	1.2533e-04	1.2082e-04
4.786301e-04	1.3221e-04	1.3223e-04	1.3226e-04	1.3229e-04	1.3230e-04	1.3215e-04	1.3134e-04	1.3088e-04	1.3042e-04	1.2947e-04	1.2866e-04	1.2785e-04	1.2723e-04	1.2647e-04	1.2614e-04	1.2601e-04	1.2599e-04	1.2611e-04	1.2566e-04	1.2082e-04
5.128614e-04	1.3306e-04	1.3307e-04	1.3310e-04	1.3314e-04	1.3315e-04	1.3301e-04	1.3213e-04	1.3164e-04	1.3114e-04	1.3013e-04	1.2927e-04	1.2840e-04	1.2774e-04	1.2692e-04	1.2653e-04	1.2639e-04	1.2637e-04	1.2649e-04	1.2601e-04	1.2083e-04
5.495409e-04	1.3396e-04	1.3398e-04	1.3402e-04	1.3406e-04	1.3408e-04	1.3395e-04	1.3301e-04	1.3245e-04	1.3192e-04	1.3084e-04	1.2991e-04	1.2899e-04	1.2828e-04	1.2740e-04	1.2699e-04	1.2683e-04	1.2680e-04	1.2695e-04	1.2638e-04	1.2083e-04
5.888437e-04	1.3494e-04	1.3496e-04	1.3500e-04	1.3505e-04	1.3507e-04	1.3496e-04	1.3397e-04	1.3338e-04	1.3277e-04	1.3160e-04	1.3061e-04	1.2962e-04	1.2886e-04	1.2792e-04	1.2748e-04	1.2730e-04	1.2727e-04	1.2743e-04	1.2682e-04	1.2084e-04
6.309573e-04	1.3598e-04	1.3600e-04	1.3605e-04	1.3611e-04	1.3613e-04	1.3604e-04	1.3501e-04	1.3438e-04	1.3374e-04	1.3241e-04	1.3135e-04	1.3029e-04	1.2948e-04	1.2847e-04	1.2800e-04	1.2781e-04	1.2778e-04	1.2795e-04	1.2730e-04	1.2084e-04
6.760830e-04	1.3710e-04	1.3712e-04	1.3717e-04	1.3724e-04	1.3726e-04	1.3720e-04	1.3612e-04	1.3546e-04	1.3477e-04	1.3336e-04	1.3214e-04	1.3101e-04	1.3014e-04	1.2907e-04	1.2856e-04	1.2836e-04	1.2833e-04	1.2851e-04	1.2781e-04	1.2085e-04
7.244360e-04	1.3829e-04	1.3832e-04	1.3838e-04	1.3846e-04	1.3848e-04	1.3844e-04	1.3731e-04	1.3661e-04	1.3589e-04	1.3438e-04	1.3305e-04	1.3178e-04	1.3085e-04	1.2970e-04	1.2916e-04	1.2895e-04	1.2891e-04	1.2911e-04	1.2836e-04	1.2085e-04
7.762471e-04	1.3959e-04	1.3963e-04	1.3970e-04	1.3979e-04	1.3982e-04	1.3982e-04	1.3858e-04	1.3784e-04	1.3708e-04	1.3547e-04	1.3406e-04	1.3263e-04	1.3162e-04	1.3038e-04	1.2981e-04	1.2958e-04	1.2954e-04	1.2975e-04	1.2895e-04	1.2086e-04
8.317638e-04	1.4100e-04	1.4104e-04	1.4112e-04	1.4122e-04	1.4125e-04	1.4132e-04	1.4004e-04	1.3920e-04	1.3835e-04	1.3665e-04	1.3514e-04	1.3361e-04	1.3243e-04	1.3111e-04	1.3050e-04	1.3025e-04	1.3021e-04	1.3044e-04	1.2958e-04	1.2087e-04
8.912509e-04	1.4251e-04	1.4255e-04	1.4264e-04	1.4276e-04	1.4280e-04	1.4293e-04	1.4162e-04	1.4074e-04	1.3981e-04	1.3790e-04	1.3629e-04	1.3466e-04	1.3340e-04	1.3190e-04	1.3124e-04	1.3097e-04	1.3093e-04	1.3118e-04	1.3025e-04	1.2087e-04
9.549926e-04	1.4412e-04	1.4418e-04	1.4427e-04	1.4441e-04	1.4445e-04	1.4465e-04	1.4330e-04	1.4239e-04	1.4140e-04	1.3930e-04	1.3753e-04	1.3579e-04	1.3444e-04	1.3277e-04	1.3203e-04	1.3175e-04	1.3170e-04	1.3197e-04	1.3097e-04	1.2088e-04
1.023293e-03	1.4586e-04	1.4593e-04	1.4604e-04	1.4620e-04	1.4625e-04	1.4656e-04	1.4511e-04	1.4415e-04	1.4311e-04	1.4089e-04	1.3887e-04	1.3700e-04	1.3556e-04	1.3377e-04	1.3293e-04	1.3259e-04	1.3254e-04	1.3285e-04	1.3175e-04	1.2089e-04
1.096478e-03	1.4776e-04	1.4783e-04	1.4795e-04	1.4815e-04	1.4820e-04	1.4864e-04	1.4718e-04	1.4610e-04	1.4495e-04	1.4259e-04	1.4044e-04	1.3829e-04	1.3675e-04	1.3484e-04	1.3394e-04	1.3358e-04	1.3353e-04	1.3386e-04	1.3259e-04	1.2090e-04
1.174898e-03	1.4979e-04	1.4987e-04	1.5001e-04	1.5023e-04	1.5030e-04	1.5087e-04	1.4942e-04	1.4830e-04	1.4707e-04	1.4441e-04	1.4213e-04	1.3978e-04	1.3803e-04	1.3598e-04	1.3502e-04	1.3464e-04	1.3459e-04	1.3495e-04	1.3359e-04	1.2091e-04
1.258925e-03	1.5196e-04	1.5206e-04	1.5222e-04	1.5247e-04	1.5255e-04	1.5332e-04	1.5181e-04	1.5066e-04	1.4937e-04	1.4648e-04	1.4394e-04	1.4144e-04	1.3948e-04	1.3721e-04	1.3619e-04	1.3578e-04	1.3572e-04	1.3611e-04	1.3465e-04	1.2092e-04
1.348963e-03	1.5434e-04	1.5445e-04	1.5464e-04	1.5493e-04	1.5502e-04	1.5601e-04	1.5456e-04	1.5328e-04	1.5184e-04	1.4879e-04	1.4594e-04	1.4321e-04	1.4113e-04	1.3853e-04	1.3743e-04	1.3699e-04	1.3694e-04	1.3736e-04	1.3580e-04	1.2093e-04
1.445440e-03	1.5689e-04	1.5702e-04	1.5723e-04	1.5757e-04	1.5767e-04	1.5890e-04	1.5752e-04	1.5623e-04	1.5471e-04	1.5127e-04	1.4826e-04	1.4511e-04	1.4288e-04	1.4009e-04	1.3877e-04	1.3830e-04	1.3824e-04	1.3869e-04	1.3702e-04	1.2095e-04
1.548817e-03	1.5963e-04	1.5977e-04	1.6002e-04	1.6041e-04	1.6053e-04	1.6211e-04	1.6080e-04	1.5939e-04	1.5783e-04	1.5413e-04	1.5073e-04	1.4737e-04	1.4477e-04	1.4178e-04	1.4038e-04	1.3982e-04	1.3975e-04	1.4030e-04	1.3833e-04	1.2096e-04
1.659587e-03	1.6259e-04	1.6275e-04	1.6303e-04	1.6348e-04	1.6362e-04	1.6556e-04	1.6444e-04	1.6305e-04	1.6133e-04	1.5730e-04	1.5354e-04	1.4981e-04	1.4698e-04	1.4360e-04	1.4210e-04	1.4150e-04	1.4143e-04	1.4203e-04	1.3987e-04	1.2097e-04
1.778279e-03	1.6576e-04	1.6594e-04	1.6626e-04	1.6678e-04	1.6694e-04	1.6922e-04	1.6837e-04	1.6698e-04	1.6523e-04	1.6084e-04	1.5673e-04	1.5246e-04	1.4941e-04	1.4558e-04	1.4394e-04	1.4330e-04	1.4324e-04	1.4388e-04	1.4157e-04	1.2099e-04
1.905461e-03	1.6906e-04	1.6926e-04	1.6960e-04	1.7018e-04	1.7036e-04	1.7313e-04	1.7260e-04	1.7128e-04	1.6950e-04	1.6487e-04	1.6025e-04	1.5563e-04	1.5201e-04	1.4794e-04	1.4600e-04	1.4523e-04	1.4517e-04	1.4594e-04	1.4339e-04	1.2100e-04
2.041738e-03	1.7255e-04	1.7277e-04	1.7316e-04	1.7382e-04	1.7402e-04	1.7728e-04	1.7717e-04	1.7591e-04	1.7412e-04	1.6930e-04	1.6435e-04	1.5903e-04	1.5517e-04	1.5046e-04	1.4839e-04	1.4757e-04	1.4751e-04	1.4835e-04	1.4535e-04	1.2102e-04
2.187762e-03	1.7622e-04	1.7647e-04	1.7689e-04	1.7762e-04	1.7784e-04	1.8171e-04	1.8209e-04	1.8096e-04	1.7921e-04	1.7414e-04	1.6886e-04	1.6309e-04	1.5857e-04	1.5330e-04	1.5096e-04	1.5009e-04	1.5003e-04	1.5094e-04	1.4773e-04	1.2104e-04
2.344229e-03	1.8007e-04	1.8035e-04	1.8083e-04	1.8165e-04	1.8191e-04	1.8640e-04	1.8740e-04	1.8644e-04	1.8475e-04	1.7956e-04	1.7384e-04	1.6752e-04	1.6259e-04	1.5661e-04	1.5393e-04	1.5287e-04	1.5282e-04	1.5395e-04	1.5028e-04	1.2106e-04
2.511886e-03	1.8415e-04	1.8445e-04	1.8497e-04	1.8588e-04	1.8616e-04	1.9141e-04	1.9312e-04	1.9237e-04	1.9080e-04	1.8550e-04	1.7945e-04	1.7256e-04	1.6702e-04	1.6027e-04	1.5730e-04	1.5618e-04	1.5614e-04	1.5737e-04	1.5315e-04	1.2108e-04
2.691535e-03	1.8840e-04	1.8875e-04	1.8933e-04	1.9036e-04	1.9068e-04	1.9671e-04	1.9930e-04	1.9885e-04	1.9746e-04	1.9206e-04	1.8567e-04	1.7818e-04	1.7212e-04	1.6460e-04	1.6114e-04	1.5978e-04	1.5976e-04	1.6130e-04	1.5653e-04	1.2111e-04
2.884032e-03	1.9292e-04	1.9329e-04	1.9393e-04	1.9506e-04	1.9541e-04	2.0237e-04	2.0597e-04	2.0589e-04	2.0473e-04	1.9942e-04	1.9261e-04	1.8446e-04	1.7780e-04	1.6944e-04	1.6556e-04	1.6413e-04	1.6415e-04	1.6583e-04	1.6027e-04	1.2113e-04
