3.162e+14	4.57316922e-01	6.41719847e-01	9.11430221e-01	1.16742952e+00	1.36019165e+00	1.50185731e+00	1.57510243e+00	1.53605989e+00	1.44150794e+00	1.33844231e+00	1.21224698e+00
3.981e+14	3.97912017e-01	5.51625023e-01	7.85795049e-01	1.01040466e+00	1.17192999e+00	1.28092653e+00	1.33880660e+00	1.31004679e+00	1.23602813e+00	1.15323813e+00	1.04888028e+00
5.012e+14	3.42241494e-01	4.76240815e-01	6.76803845e-01	8.60029439e-01	1.00024997e+00	1.10205485e+00	1.16162064e+00	1.12813501e+00	1.05840062e+00	9.77900747e-01	8.81175550e-01
6.310e+14	2.95744227e-01	4.06232415e-01	5.75233037e-01	7.33601877e-01	8.52930994e-01	9.36640318e-01	9.74278658e-01	9.48453820e-01	8.89463843e-01	8.25206778e-01	7.46855878e-01
7.943e+14	2.51751631e-01	3.46622953e-01	4.91276004e-01	6.26728185e-01	7.21348506e-01	7.86895623e-01	8.21393949e-01	8.02736897e-01	7.55929643e-01	7.03987107e-01	6.38675942e-01
1.000e+15	2.14668849e-01	2.96315340e-01	4.15982717e-01	5.26740231e-01	6.08253668e-01	6.66145776e-01	6.97803408e-01	6.83014339e-01	6.37381676e-01	5.88342427e-01	5.29618748e-01
1.259e+15	1.83300924e-01	2.49395121e-01	3.50396682e-01	4.45172759e-01	5.15673397e-01	5.62467093e-01	5.83928090e-01	5.67703087e-01	5.31580353e-01	4.92365300e-01	4.44927268e-01
1.585e+15	1.54025154e-01	2.10471734e-01	2.96482317e-01	3.75109914e-01	4.30681944e-01	4.68826804e-01	4.88257788e-01	4.76412005e-01	4.47938107e-01	4.16208038e-01	3.76379844e-01
1.995e+15	1.30054206e-01	1.77951873e-01	2.48021177e-01	3.12764564e-01	3.60184436e-01	3.93546154e-01	4.11162595e-01	4.00809033e-01	3.73961550e-01	3.44702309e-01	3.09853876e-01
2.512e+15	1.09593557e-01	1.48181694e-01	2.09048368e-01	2.62188402e-01	3.02744674e-01	3.29089541e-01	3.41013138e-01	3.31150810e-01	3.09610945e-01	2.86292755e-01	2.58247895e-01
3.162e+15	9.13491437e-02	1.23987439e-01	1.73841152e-01	2.18872437e-01	2.50610750e-01	2.72332206e-01	2.83138277e-01	2.75927141e-01	2.58810785e-01	2.39985634e-01	2.16918673e-01
3.981e+15	7.65164471e-02	1.03890106e-01	1.44107777e-01	1.81210007e-01	2.08250079e-01	2.27003489e-01	2.36470314e-01	2.30564207e-01	2.14704322e-01	1.97699291e-01	1.77553267e-01
5.012e+15	6.38927427e-02	8.58956613e-02	1.19627211e-01	1.50826333e-01	1.73639227e-01	1.88430074e-01	1.95082802e-01	1.89248804e-01	1.76699847e-01	1.63257498e-01	1.47064720e-01
6.310e+15	5.28745564e-02	7.14103144e-02	9.96112725e-02	1.25112383e-01	1.43049500e-01	1.55206203e-01	1.61089345e-01	1.56672084e-01	1.46727963e-01	1.35823008e-01	1.22621021e-01
7.943e+15	4.39993664e-02	5.94087761e-02	8.21589906e-02	1.03071625e-01	1.18188562e-01	1.28492182e-01	1.33617940e-01	1.30115486e-01	1.21122524e-01	1.11477321e-01	1.00076331e-01
1.000e+16	3.64919037e-02	4.88688633e-02	6.78240221e-02	8.52463062e-02	9.79107425e-02	1.06190989e-01	1.09801870e-01	1.06459695e-01	9.93565465e-02	9.16322572e-02	8.24888285e-02
1.259e+16	3.00590043e-02	4.03873767e-02	5.61314615e-02	7.03720207e-02	8.03676611e-02	8.70925206e-02	9.01854445e-02	8.68979542e-02	8.20113588e-02	7.58475846e-02	6.82098798e-02
1.585e+16	2.48471718e-02	3.34154967e-02	4.61254802e-02	5.77284159e-02	6.60823960e-02	7.17483584e-02	7.45250392e-02	7.23353753e-02	6.73398415e-02	6.19843797e-02	5.56403299e-02
1.995e+16	2.05123290e-02	2.73838339e-02	3.78980119e-02	4.75354038e-02	5.45004797e-02	5.89546901e-02	6.09720506e-02	5.90927516e-02	5.51429239e-02	5.08767805e-02	4.57836474e-02
2.512e+16	1.68275334e-02	2.25256962e-02	3.12291459e-02	3.90312099e-02	4.45615414e-02	4.82682521e-02	5.00163726e-02	4.85762646e-02	4.54300636e-02	4.18189846e-02	3.74915994e-02
3.162e+16	1.38488305e-02	1.85246748e-02	2.55533817e-02	3.19614402e-02	3.65629530e-02	3.96651648e-02	4.10519311e-02	3.97507498e-02	3.70425119e-02	3.41296335e-02	3.06589110e-02
3.981e+16	1.13723607e-02	1.51590943e-02	2.09599695e-02	2.62450965e-02	2.99564347e-02	3.23992283e-02	3.35241505e-02	3.25169413e-02	3.03577749e-02	2.79772801e-02	2.50918007e-02
5.012e+16	9.31036455e-03	1.24398567e-02	1.71739606e-02	2.14310312e-02	2.44790773e-02	2.65265931e-02	2.74669317e-02	2.65916744e-02	2.47761426e-02	2.28317626e-02	2.05128028e-02
6.310e+16	7.64190535e-03	1.01715491e-02	1.40283458e-02	1.75448506e-02	2.00287601e-02	2.16619220e-02	2.24073191e-02	2.17298533e-02	2.02497794e-02	1.86552212e-02	1.67499268e-02
7.943e+16	6.24249101e-03	8.31910652e-03	1.14838229e-02	1.43221919e-02	1.63444504e-02	1.76945625e-02	1.82964981e-02	1.77370312e-02	1.65332883e-02	1.52328203e-02	1.36801310e-02
1.000e+17	5.10851271e-03	6.79797568e-03	9.36528839e-03	1.16915218e-02	1.33413714e-02	1.44390491e-02	1.49350434e-02	1.44746388e-02	1.34732687e-02	1.23968215e-02	1.11221184e-02
