9.982915e-01	4.5676e-08
9.983417e-01	4.6438e-08
9.983920e-01	4.7264e-08
9.984422e-01	4.8106e-08
9.984925e-01	4.9024e-08
9.985427e-01	4.9966e-08
9.985930e-01	5.0970e-08
9.986432e-01	5.2032e-08
9.986935e-01	5.3138e-08
9.987437e-01	5.4340e-08
9.987940e-01	5.5607e-08
9.988442e-01	5.6943e-08
9.988945e-01	5.8367e-08
9.989447e-01	5.9924e-08
9.989950e-01	6.1601e-08
9.990452e-01	6.3410e-08
9.990955e-01	6.5368e-08
9.991457e-01	6.7494e-08
9.991960e-01	6.9816e-08
9.992462e-01	7.2384e-08
9.992965e-01	7.5233e-08
9.993467e-01	7.8404e-08
9.993970e-01	8.1993e-08
9.994472e-01	8.6043e-08
9.994975e-01	9.0763e-08
9.995477e-01	9.6253e-08
9.995980e-01	1.0281e-07
9.996482e-01	1.1077e-07
9.996985e-01	1.2076e-07
9.997487e-01	1.3361e-07
9.997990e-01	1.5097e-07
9.998492e-01	1.7680e-07
9.998995e-01	2.2130e-07
9.999497e-01	3.2420e-07
1.000000e+00	1.0000e-05
