1.995262e-05	1.2171e-03	1.2171e-03	1.2171e-03	1.2171e-03	1.2171e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03
2.137962e-05	1.2171e-03	1.2171e-03	1.2171e-03	1.2171e-03	1.2171e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03
2.290868e-05	1.2171e-03	1.2171e-03	1.2171e-03	1.2171e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03
2.454709e-05	1.2171e-03	1.2171e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03
2.630268e-05	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03
2.818383e-05	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2177e-03	1.2179e-03
3.019952e-05	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03
3.235937e-05	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2178e-03	1.2180e-03
3.467369e-05	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03
3.715352e-05	1.2172e-03	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03
3.981072e-05	1.2172e-03	1.2172e-03	1.2172e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2177e-03	1.2179e-03	1.2179e-03	1.2180e-03	1.2182e-03
4.265795e-05	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2183e-03
4.570882e-05	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2184e-03
4.897788e-05	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2182e-03	1.2183e-03	1.2185e-03
5.248075e-05	1.2173e-03	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2184e-03	1.2186e-03
5.623413e-05	1.2173e-03	1.2173e-03	1.2173e-03	1.2174e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2183e-03	1.2185e-03	1.2187e-03
6.025596e-05	1.2174e-03	1.2174e-03	1.2174e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2177e-03	1.2179e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2183e-03	1.2184e-03	1.2186e-03	1.2188e-03
6.456542e-05	1.2174e-03	1.2174e-03	1.2174e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2184e-03	1.2185e-03	1.2187e-03	1.2190e-03
6.918310e-05	1.2174e-03	1.2174e-03	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2178e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2183e-03	1.2185e-03	1.2186e-03	1.2188e-03	1.2191e-03
7.413102e-05	1.2174e-03	1.2174e-03	1.2175e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2181e-03	1.2182e-03	1.2183e-03	1.2184e-03	1.2186e-03	1.2188e-03	1.2189e-03	1.2192e-03
7.943282e-05	1.2175e-03	1.2175e-03	1.2175e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2184e-03	1.2185e-03	1.2187e-03	1.2189e-03	1.2191e-03	1.2194e-03
8.511380e-05	1.2175e-03	1.2175e-03	1.2175e-03	1.2175e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2179e-03	1.2180e-03	1.2182e-03	1.2183e-03	1.2185e-03	1.2186e-03	1.2188e-03	1.2190e-03	1.2192e-03	1.2196e-03
9.120108e-05	1.2175e-03	1.2175e-03	1.2176e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2183e-03	1.2184e-03	1.2186e-03	1.2187e-03	1.2190e-03	1.2192e-03	1.2194e-03	1.2198e-03
9.772372e-05	1.2176e-03	1.2176e-03	1.2176e-03	1.2176e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2184e-03	1.2185e-03	1.2187e-03	1.2188e-03	1.2191e-03	1.2193e-03	1.2195e-03	1.2200e-03
1.047129e-04	1.2176e-03	1.2176e-03	1.2177e-03	1.2177e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2181e-03	1.2182e-03	1.2183e-03	1.2185e-03	1.2186e-03	1.2188e-03	1.2190e-03	1.2192e-03	1.2195e-03	1.2197e-03	1.2202e-03
1.122018e-04	1.2177e-03	1.2177e-03	1.2177e-03	1.2177e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2184e-03	1.2186e-03	1.2188e-03	1.2189e-03	1.2191e-03	1.2194e-03	1.2197e-03	1.2199e-03	1.2204e-03
1.202264e-04	1.2177e-03	1.2177e-03	1.2177e-03	1.2178e-03	1.2178e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2183e-03	1.2185e-03	1.2187e-03	1.2189e-03	1.2191e-03	1.2193e-03	1.2196e-03	1.2199e-03	1.2201e-03	1.2206e-03
1.288250e-04	1.2178e-03	1.2178e-03	1.2178e-03	1.2178e-03	1.2179e-03	1.2180e-03	1.2182e-03	1.2183e-03	1.2184e-03	1.2186e-03	1.2188e-03	1.2190e-03	1.2192e-03	1.2194e-03	1.2198e-03	1.2201e-03	1.2203e-03	1.2209e-03
1.380384e-04	1.2178e-03	1.2178e-03	1.2179e-03	1.2179e-03	1.2180e-03	1.2181e-03	1.2182e-03	1.2184e-03	1.2185e-03	1.2187e-03	1.2190e-03	1.2192e-03	1.2194e-03	1.2196e-03	1.2200e-03	1.2203e-03	1.2206e-03	1.2212e-03
1.479108e-04	1.2179e-03	1.2179e-03	1.2179e-03	1.2179e-03	1.2180e-03	1.2182e-03	1.2183e-03	1.2185e-03	1.2186e-03	1.2188e-03	1.2191e-03	1.2193e-03	1.2196e-03	1.2198e-03	1.2202e-03	1.2205e-03	1.2208e-03	1.2215e-03
1.584893e-04	1.2179e-03	1.2180e-03	1.2180e-03	1.2180e-03	1.2181e-03	1.2183e-03	1.2184e-03	1.2186e-03	1.2188e-03	1.2189e-03	1.2192e-03	1.2195e-03	1.2197e-03	1.2200e-03	1.2204e-03	1.2208e-03	1.2211e-03	1.2218e-03
1.698244e-04	1.2180e-03	1.2180e-03	1.2181e-03	1.2181e-03	1.2182e-03	1.2183e-03	1.2185e-03	1.2187e-03	1.2189e-03	1.2191e-03	1.2194e-03	1.2197e-03	1.2199e-03	1.2202e-03	1.2206e-03	1.2210e-03	1.2214e-03	1.2221e-03
1.819701e-04	1.2181e-03	1.2181e-03	1.2181e-03	1.2182e-03	1.2183e-03	1.2184e-03	1.2186e-03	1.2188e-03	1.2190e-03	1.2192e-03	1.2196e-03	1.2199e-03	1.2202e-03	1.2204e-03	1.2209e-03	1.2213e-03	1.2217e-03	1.2225e-03
1.949845e-04	1.2182e-03	1.2182e-03	1.2182e-03	1.2183e-03	1.2183e-03	1.2185e-03	1.2188e-03	1.2190e-03	1.2192e-03	1.2194e-03	1.2198e-03	1.2201e-03	1.2204e-03	1.2207e-03	1.2212e-03	1.2216e-03	1.2221e-03	1.2229e-03
2.089296e-04	1.2182e-03	1.2183e-03	1.2183e-03	1.2183e-03	1.2184e-03	1.2187e-03	1.2189e-03	1.2191e-03	1.2193e-03	1.2195e-03	1.2200e-03	1.2203e-03	1.2206e-03	1.2209e-03	1.2215e-03	1.2220e-03	1.2224e-03	1.2233e-03
2.238721e-04	1.2183e-03	1.2183e-03	1.2184e-03	1.2184e-03	1.2185e-03	1.2188e-03	1.2190e-03	1.2193e-03	1.2195e-03	1.2197e-03	1.2202e-03	1.2205e-03	1.2209e-03	1.2212e-03	1.2218e-03	1.2223e-03	1.2228e-03	1.2238e-03
2.398833e-04	1.2184e-03	1.2184e-03	1.2185e-03	1.2185e-03	1.2187e-03	1.2189e-03	1.2192e-03	1.2194e-03	1.2197e-03	1.2199e-03	1.2204e-03	1.2208e-03	1.2212e-03	1.2215e-03	1.2221e-03	1.2227e-03	1.2232e-03	1.2243e-03
2.570396e-04	1.2185e-03	1.2185e-03	1.2186e-03	1.2186e-03	1.2188e-03	1.2190e-03	1.2193e-03	1.2196e-03	1.2199e-03	1.2201e-03	1.2206e-03	1.2210e-03	1.2214e-03	1.2218e-03	1.2225e-03	1.2231e-03	1.2237e-03	1.2248e-03
2.754229e-04	1.2186e-03	1.2187e-03	1.2187e-03	1.2188e-03	1.2189e-03	1.2192e-03	1.2195e-03	1.2198e-03	1.2201e-03	1.2204e-03	1.2209e-03	1.2213e-03	1.2218e-03	1.2222e-03	1.2229e-03	1.2235e-03	1.2242e-03	1.2253e-03
2.951209e-04	1.2187e-03	1.2188e-03	1.2188e-03	1.2189e-03	1.2190e-03	1.2193e-03	1.2197e-03	1.2200e-03	1.2203e-03	1.2206e-03	1.2212e-03	1.2216e-03	1.2221e-03	1.2225e-03	1.2233e-03	1.2240e-03	1.2247e-03	1.2259e-03
3.162278e-04	1.2189e-03	1.2189e-03	1.2190e-03	1.2190e-03	1.2192e-03	1.2195e-03	1.2198e-03	1.2202e-03	1.2205e-03	1.2208e-03	1.2215e-03	1.2220e-03	1.2225e-03	1.2229e-03	1.2238e-03	1.2245e-03	1.2252e-03	1.2266e-03
3.388442e-04	1.2190e-03	1.2190e-03	1.2191e-03	1.2192e-03	1.2193e-03	1.2197e-03	1.2200e-03	1.2204e-03	1.2208e-03	1.2211e-03	1.2218e-03	1.2223e-03	1.2229e-03	1.2234e-03	1.2243e-03	1.2250e-03	1.2258e-03	1.2272e-03
3.630781e-04	1.2191e-03	1.2192e-03	1.2193e-03	1.2193e-03	1.2195e-03	1.2199e-03	1.2203e-03	1.2207e-03	1.2210e-03	1.2214e-03	1.2221e-03	1.2227e-03	1.2233e-03	1.2238e-03	1.2248e-03	1.2256e-03	1.2264e-03	1.2280e-03
3.890451e-04	1.2193e-03	1.2193e-03	1.2194e-03	1.2195e-03	1.2197e-03	1.2201e-03	1.2205e-03	1.2209e-03	1.2213e-03	1.2217e-03	1.2225e-03	1.2231e-03	1.2237e-03	1.2243e-03	1.2253e-03	1.2262e-03	1.2271e-03	1.2288e-03
4.168694e-04	1.2195e-03	1.2195e-03	1.2196e-03	1.2197e-03	1.2199e-03	1.2203e-03	1.2208e-03	1.2212e-03	1.2216e-03	1.2221e-03	1.2229e-03	1.2235e-03	1.2242e-03	1.2248e-03	1.2259e-03	1.2269e-03	1.2278e-03	1.2296e-03
4.466836e-04	1.2196e-03	1.2197e-03	1.2198e-03	1.2199e-03	1.2201e-03	1.2205e-03	1.2210e-03	1.2215e-03	1.2220e-03	1.2224e-03	1.2233e-03	1.2240e-03	1.2247e-03	1.2254e-03	1.2266e-03	1.2276e-03	1.2286e-03	1.2305e-03
4.786301e-04	1.2198e-03	1.2199e-03	1.2200e-03	1.2201e-03	1.2203e-03	1.2208e-03	1.2213e-03	1.2218e-03	1.2223e-03	1.2228e-03	1.2238e-03	1.2245e-03	1.2253e-03	1.2260e-03	1.2272e-03	1.2284e-03	1.2294e-03	1.2315e-03
5.128614e-04	1.2200e-03	1.2201e-03	1.2202e-03	1.2203e-03	1.2205e-03	1.2211e-03	1.2216e-03	1.2222e-03	1.2227e-03	1.2232e-03	1.2243e-03	1.2250e-03	1.2259e-03	1.2266e-03	1.2280e-03	1.2292e-03	1.2303e-03	1.2325e-03
5.495409e-04	1.2203e-03	1.2203e-03	1.2204e-03	1.2205e-03	1.2208e-03	1.2214e-03	1.2219e-03	1.2225e-03	1.2231e-03	1.2237e-03	1.2248e-03	1.2256e-03	1.2265e-03	1.2273e-03	1.2288e-03	1.2301e-03	1.2313e-03	1.2336e-03
5.888437e-04	1.2205e-03	1.2205e-03	1.2207e-03	1.2208e-03	1.2211e-03	1.2217e-03	1.2223e-03	1.2229e-03	1.2235e-03	1.2242e-03	1.2253e-03	1.2262e-03	1.2272e-03	1.2281e-03	1.2296e-03	1.2310e-03	1.2323e-03	1.2348e-03
6.309573e-04	1.2207e-03	1.2208e-03	1.2209e-03	1.2210e-03	1.2214e-03	1.2220e-03	1.2227e-03	1.2234e-03	1.2240e-03	1.2247e-03	1.2259e-03	1.2269e-03	1.2279e-03	1.2289e-03	1.2305e-03	1.2320e-03	1.2334e-03	1.2361e-03
6.760830e-04	1.2210e-03	1.2211e-03	1.2212e-03	1.2213e-03	1.2217e-03	1.2224e-03	1.2231e-03	1.2238e-03	1.2245e-03	1.2252e-03	1.2266e-03	1.2276e-03	1.2287e-03	1.2297e-03	1.2315e-03	1.2331e-03	1.2346e-03	1.2374e-03
7.244360e-04	1.2213e-03	1.2214e-03	1.2215e-03	1.2216e-03	1.2220e-03	1.2228e-03	1.2235e-03	1.2243e-03	1.2251e-03	1.2258e-03	1.2273e-03	1.2284e-03	1.2295e-03	1.2306e-03	1.2325e-03	1.2342e-03	1.2358e-03	1.2389e-03
7.762471e-04	1.2216e-03	1.2217e-03	1.2218e-03	1.2220e-03	1.2224e-03	1.2232e-03	1.2240e-03	1.2248e-03	1.2256e-03	1.2264e-03	1.2280e-03	1.2292e-03	1.2304e-03	1.2316e-03	1.2336e-03	1.2354e-03	1.2372e-03	1.2405e-03
8.317638e-04	1.2219e-03	1.2220e-03	1.2222e-03	1.2223e-03	1.2228e-03	1.2236e-03	1.2245e-03	1.2254e-03	1.2262e-03	1.2271e-03	1.2288e-03	1.2300e-03	1.2314e-03	1.2326e-03	1.2348e-03	1.2368e-03	1.2386e-03	1.2421e-03
8.912509e-04	1.2223e-03	1.2224e-03	1.2225e-03	1.2227e-03	1.2232e-03	1.2241e-03	1.2250e-03	1.2260e-03	1.2269e-03	1.2278e-03	1.2296e-03	1.2310e-03	1.2324e-03	1.2337e-03	1.2361e-03	1.2382e-03	1.2402e-03	1.2439e-03
9.549926e-04	1.2227e-03	1.2227e-03	1.2229e-03	1.2231e-03	1.2236e-03	1.2246e-03	1.2256e-03	1.2266e-03	1.2276e-03	1.2286e-03	1.2305e-03	1.2320e-03	1.2335e-03	1.2349e-03	1.2374e-03	1.2397e-03	1.2418e-03	1.2459e-03
1.023293e-03	1.2231e-03	1.2232e-03	1.2234e-03	1.2236e-03	1.2241e-03	1.2251e-03	1.2262e-03	1.2273e-03	1.2284e-03	1.2294e-03	1.2315e-03	1.2330e-03	1.2347e-03	1.2362e-03	1.2389e-03	1.2413e-03	1.2436e-03	1.2479e-03
1.096478e-03	1.2235e-03	1.2236e-03	1.2238e-03	1.2240e-03	1.2246e-03	1.2257e-03	1.2269e-03	1.2280e-03	1.2292e-03	1.2303e-03	1.2325e-03	1.2342e-03	1.2360e-03	1.2376e-03	1.2405e-03	1.2430e-03	1.2455e-03	1.2501e-03
1.174898e-03	1.2240e-03	1.2241e-03	1.2243e-03	1.2245e-03	1.2251e-03	1.2263e-03	1.2276e-03	1.2288e-03	1.2301e-03	1.2313e-03	1.2336e-03	1.2354e-03	1.2373e-03	1.2391e-03	1.2422e-03	1.2449e-03	1.2475e-03	1.2525e-03
1.258925e-03	1.2244e-03	1.2246e-03	1.2248e-03	1.2251e-03	1.2257e-03	1.2270e-03	1.2283e-03	1.2297e-03	1.2310e-03	1.2323e-03	1.2348e-03	1.2367e-03	1.2388e-03	1.2407e-03	1.2440e-03	1.2469e-03	1.2497e-03	1.2551e-03
1.348963e-03	1.2250e-03	1.2251e-03	1.2254e-03	1.2257e-03	1.2263e-03	1.2277e-03	1.2291e-03	1.2306e-03	1.2320e-03	1.2334e-03	1.2361e-03	1.2382e-03	1.2404e-03	1.2423e-03	1.2459e-03	1.2490e-03	1.2521e-03	1.2578e-03
1.445440e-03	1.2256e-03	1.2257e-03	1.2260e-03	1.2263e-03	1.2270e-03	1.2285e-03	1.2300e-03	1.2315e-03	1.2331e-03	1.2346e-03	1.2375e-03	1.2397e-03	1.2420e-03	1.2442e-03	1.2479e-03	1.2513e-03	1.2546e-03	1.2607e-03
1.548817e-03	1.2262e-03	1.2263e-03	1.2266e-03	1.2269e-03	1.2277e-03	1.2293e-03	1.2309e-03	1.2326e-03	1.2342e-03	1.2358e-03	1.2389e-03	1.2413e-03	1.2438e-03	1.2461e-03	1.2502e-03	1.2538e-03	1.2573e-03	1.2638e-03
1.659587e-03	1.2268e-03	1.2270e-03	1.2273e-03	1.2276e-03	1.2285e-03	1.2302e-03	1.2319e-03	1.2337e-03	1.2355e-03	1.2372e-03	1.2405e-03	1.2430e-03	1.2457e-03	1.2482e-03	1.2525e-03	1.2564e-03	1.2601e-03	1.2672e-03
1.778279e-03	1.2275e-03	1.2277e-03	1.2281e-03	1.2284e-03	1.2293e-03	1.2311e-03	1.2330e-03	1.2349e-03	1.2368e-03	1.2386e-03	1.2422e-03	1.2449e-03	1.2478e-03	1.2504e-03	1.2551e-03	1.2592e-03	1.2632e-03	1.2708e-03
1.905461e-03	1.2283e-03	1.2285e-03	1.2288e-03	1.2292e-03	1.2302e-03	1.2321e-03	1.2342e-03	1.2362e-03	1.2382e-03	1.2402e-03	1.2440e-03	1.2469e-03	1.2500e-03	1.2528e-03	1.2578e-03	1.2623e-03	1.2665e-03	1.2746e-03
2.041738e-03	1.2291e-03	1.2293e-03	1.2297e-03	1.2301e-03	1.2311e-03	1.2332e-03	1.2354e-03	1.2376e-03	1.2397e-03	1.2418e-03	1.2459e-03	1.2490e-03	1.2523e-03	1.2554e-03	1.2607e-03	1.2655e-03	1.2701e-03	1.2786e-03
2.187762e-03	1.2299e-03	1.2302e-03	1.2306e-03	1.2310e-03	1.2321e-03	1.2344e-03	1.2367e-03	1.2390e-03	1.2413e-03	1.2436e-03	1.2480e-03	1.2513e-03	1.2549e-03	1.2581e-03	1.2638e-03	1.2690e-03	1.2739e-03	1.2829e-03
2.344229e-03	1.2309e-03	1.2311e-03	1.2316e-03	1.2320e-03	1.2332e-03	1.2356e-03	1.2381e-03	1.2406e-03	1.2431e-03	1.2455e-03	1.2502e-03	1.2538e-03	1.2576e-03	1.2611e-03	1.2672e-03	1.2727e-03	1.2778e-03	1.2875e-03
2.511886e-03	1.2319e-03	1.2321e-03	1.2326e-03	1.2331e-03	1.2344e-03	1.2370e-03	1.2396e-03	1.2423e-03	1.2449e-03	1.2476e-03	1.2526e-03	1.2564e-03	1.2605e-03	1.2642e-03	1.2708e-03	1.2766e-03	1.2821e-03	1.2925e-03
2.691535e-03	1.2329e-03	1.2332e-03	1.2337e-03	1.2343e-03	1.2356e-03	1.2384e-03	1.2412e-03	1.2441e-03	1.2469e-03	1.2497e-03	1.2551e-03	1.2592e-03	1.2636e-03	1.2676e-03	1.2746e-03	1.2808e-03	1.2866e-03	1.2978e-03
2.884032e-03	1.2341e-03	1.2343e-03	1.2349e-03	1.2355e-03	1.2370e-03	1.2399e-03	1.2430e-03	1.2460e-03	1.2491e-03	1.2521e-03	1.2579e-03	1.2622e-03	1.2669e-03	1.2712e-03	1.2786e-03	1.2852e-03	1.2915e-03	1.3034e-03
3.090295e-03	1.2353e-03	1.2356e-03	1.2362e-03	1.2368e-03	1.2384e-03	1.2416e-03	1.2448e-03	1.2481e-03	1.2514e-03	1.2546e-03	1.2608e-03	1.2655e-03	1.2705e-03	1.2751e-03	1.2829e-03	1.2900e-03	1.2967e-03	1.3095e-03
3.311311e-03	1.2366e-03	1.2369e-03	1.2376e-03	1.2382e-03	1.2399e-03	1.2433e-03	1.2468e-03	1.2503e-03	1.2538e-03	1.2573e-03	1.2639e-03	1.2689e-03	1.2743e-03	1.2791e-03	1.2876e-03	1.2951e-03	1.3023e-03	1.3160e-03
3.548134e-03	1.2380e-03	1.2383e-03	1.2390e-03	1.2398e-03	1.2415e-03	1.2452e-03	1.2489e-03	1.2527e-03	1.2565e-03	1.2602e-03	1.2673e-03	1.2726e-03	1.2783e-03	1.2834e-03	1.2925e-03	1.3006e-03	1.3083e-03	1.3230e-03
3.801894e-03	1.2395e-03	1.2399e-03	1.2406e-03	1.2414e-03	1.2433e-03	1.2472e-03	1.2512e-03	1.2553e-03	1.2593e-03	1.2633e-03	1.2709e-03	1.2766e-03	1.2826e-03	1.2881e-03	1.2978e-03	1.3065e-03	1.3148e-03	1.3305e-03
4.073803e-03	1.2411e-03	1.2415e-03	1.2423e-03	1.2431e-03	1.2452e-03	1.2494e-03	1.2537e-03	1.2580e-03	1.2623e-03	1.2666e-03	1.2747e-03	1.2807e-03	1.2872e-03	1.2931e-03	1.3035e-03	1.3128e-03	1.3216e-03	1.3384e-03
4.365158e-03	1.2428e-03	1.2433e-03	1.2441e-03	1.2450e-03	1.2472e-03	1.2517e-03	1.2563e-03	1.2609e-03	1.2655e-03	1.2701e-03	1.2787e-03	1.2852e-03	1.2921e-03	1.2984e-03	1.3096e-03	1.3195e-03	1.3290e-03	1.3467e-03
4.677351e-03	1.2447e-03	1.2451e-03	1.2461e-03	1.2470e-03	1.2494e-03	1.2542e-03	1.2591e-03	1.2641e-03	1.2690e-03	1.2739e-03	1.2830e-03	1.2899e-03	1.2974e-03	1.3041e-03	1.3161e-03	1.3267e-03	1.3369e-03	1.3557e-03
5.011872e-03	1.2467e-03	1.2472e-03	1.2481e-03	1.2491e-03	1.2517e-03	1.2568e-03	1.2621e-03	1.2674e-03	1.2727e-03	1.2779e-03	1.2877e-03	1.2950e-03	1.3030e-03	1.3102e-03	1.3231e-03	1.3345e-03	1.3451e-03	1.3653e-03
5.370318e-03	1.2488e-03	1.2493e-03	1.2504e-03	1.2514e-03	1.2542e-03	1.2597e-03	1.2653e-03	1.2711e-03	1.2767e-03	1.2821e-03	1.2926e-03	1.3005e-03	1.3091e-03	1.3168e-03	1.3305e-03	1.3426e-03	1.3540e-03	1.3756e-03
