1.995262e-05	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6603e-04	9.6604e-04	9.6605e-04	9.6606e-04	9.6609e-04	9.6614e-04	9.6624e-04	9.6759e-04	9.6638e-04	9.6815e-04
2.137962e-05	9.6598e-04	9.6598e-04	9.6598e-04	9.6598e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6607e-04	9.6610e-04	9.6615e-04	9.6626e-04	9.6771e-04	9.6641e-04	9.6831e-04
2.290868e-05	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6605e-04	9.6606e-04	9.6607e-04	9.6611e-04	9.6617e-04	9.6628e-04	9.6784e-04	9.6644e-04	9.6848e-04
2.454709e-05	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6605e-04	9.6606e-04	9.6607e-04	9.6608e-04	9.6612e-04	9.6619e-04	9.6630e-04	9.6797e-04	9.6648e-04	9.6866e-04
2.630268e-05	9.6599e-04	9.6599e-04	9.6599e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6605e-04	9.6606e-04	9.6607e-04	9.6608e-04	9.6609e-04	9.6614e-04	9.6620e-04	9.6633e-04	9.6812e-04	9.6652e-04	9.6885e-04
2.818383e-05	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6606e-04	9.6607e-04	9.6608e-04	9.6609e-04	9.6611e-04	9.6615e-04	9.6622e-04	9.6636e-04	9.6827e-04	9.6656e-04	9.6906e-04
3.019952e-05	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6600e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6605e-04	9.6606e-04	9.6608e-04	9.6609e-04	9.6610e-04	9.6612e-04	9.6617e-04	9.6624e-04	9.6639e-04	9.6844e-04	9.6660e-04	9.6928e-04
3.235937e-05	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6606e-04	9.6606e-04	9.6607e-04	9.6608e-04	9.6610e-04	9.6611e-04	9.6613e-04	9.6618e-04	9.6626e-04	9.6642e-04	9.6862e-04	9.6665e-04	9.6952e-04
3.467369e-05	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6601e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6605e-04	9.6606e-04	9.6606e-04	9.6607e-04	9.6608e-04	9.6610e-04	9.6611e-04	9.6613e-04	9.6614e-04	9.6620e-04	9.6629e-04	9.6645e-04	9.6881e-04	9.6670e-04	9.6978e-04
3.715352e-05	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6605e-04	9.6606e-04	9.6607e-04	9.6607e-04	9.6608e-04	9.6609e-04	9.6611e-04	9.6612e-04	9.6614e-04	9.6616e-04	9.6622e-04	9.6631e-04	9.6649e-04	9.6902e-04	9.6675e-04	9.7005e-04
3.981072e-05	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6602e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6606e-04	9.6606e-04	9.6607e-04	9.6608e-04	9.6608e-04	9.6609e-04	9.6610e-04	9.6612e-04	9.6613e-04	9.6615e-04	9.6617e-04	9.6624e-04	9.6634e-04	9.6653e-04	9.6924e-04	9.6681e-04	9.7035e-04
4.265795e-05	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6606e-04	9.6606e-04	9.6606e-04	9.6607e-04	9.6608e-04	9.6609e-04	9.6609e-04	9.6610e-04	9.6611e-04	9.6613e-04	9.6615e-04	9.6617e-04	9.6619e-04	9.6626e-04	9.6637e-04	9.6657e-04	9.6947e-04	9.6688e-04	9.7066e-04
4.570882e-05	9.6603e-04	9.6603e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6606e-04	9.6606e-04	9.6607e-04	9.6607e-04	9.6607e-04	9.6608e-04	9.6609e-04	9.6610e-04	9.6610e-04	9.6611e-04	9.6613e-04	9.6614e-04	9.6616e-04	9.6618e-04	9.6621e-04	9.6628e-04	9.6640e-04	9.6662e-04	9.6973e-04	9.6694e-04	9.7100e-04
4.897788e-05	9.6604e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6604e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6606e-04	9.6606e-04	9.6607e-04	9.6607e-04	9.6607e-04	9.6608e-04	9.6608e-04	9.6609e-04	9.6610e-04	9.6611e-04	9.6611e-04	9.6612e-04	9.6614e-04	9.6616e-04	9.6618e-04	9.6620e-04	9.6623e-04	9.6631e-04	9.6643e-04	9.6667e-04	9.7000e-04	9.6701e-04	9.7136e-04
5.248075e-05	9.6605e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6605e-04	9.6606e-04	9.6606e-04	9.6606e-04	9.6607e-04	9.6607e-04	9.6607e-04	9.6608e-04	9.6608e-04	9.6609e-04	9.6609e-04	9.6610e-04	9.6611e-04	9.6612e-04	9.6613e-04	9.6614e-04	9.6615e-04	9.6617e-04	9.6620e-04	9.6622e-04	9.6625e-04	9.6634e-04	9.6646e-04	9.6672e-04	9.7029e-04	9.6709e-04	9.7175e-04
5.623413e-05	9.6606e-04	9.6606e-04	9.6606e-04	9.6606e-04	9.6606e-04	9.6606e-04	9.6606e-04	9.6606e-04	9.6607e-04	9.6607e-04	9.6608e-04	9.6608e-04	9.6608e-04	9.6609e-04	9.6609e-04	9.6610e-04	9.6610e-04	9.6611e-04	9.6612e-04	9.6613e-04	9.6614e-04	9.6615e-04	9.6617e-04	9.6619e-04	9.6621e-04	9.6624e-04	9.6627e-04	9.6636e-04	9.6650e-04	9.6677e-04	9.7060e-04	9.6717e-04	9.7217e-04
6.025596e-05	9.6606e-04	9.6606e-04	9.6607e-04	9.6607e-04	9.6607e-04	9.6607e-04	9.6607e-04	9.6607e-04	9.6607e-04	9.6608e-04	9.6608e-04	9.6609e-04	9.6609e-04	9.6610e-04	9.6610e-04	9.6611e-04	9.6612e-04	9.6613e-04	9.6613e-04	9.6614e-04	9.6616e-04	9.6617e-04	9.6619e-04	9.6621e-04	9.6623e-04	9.6626e-04	9.6629e-04	9.6639e-04	9.6654e-04	9.6683e-04	9.7093e-04	9.6726e-04	9.7261e-04
6.456542e-05	9.6607e-04	9.6607e-04	9.6607e-04	9.6608e-04	9.6608e-04	9.6608e-04	9.6608e-04	9.6608e-04	9.6608e-04	9.6609e-04	9.6610e-04	9.6610e-04	9.6611e-04	9.6611e-04	9.6612e-04	9.6612e-04	9.6613e-04	9.6614e-04	9.6615e-04	9.6616e-04	9.6617e-04	9.6618e-04	9.6620e-04	9.6623e-04	9.6625e-04	9.6629e-04	9.6632e-04	9.6643e-04	9.6659e-04	9.6690e-04	9.7129e-04	9.6736e-04	9.7309e-04
6.918310e-05	9.6608e-04	9.6608e-04	9.6608e-04	9.6609e-04	9.6609e-04	9.6609e-04	9.6609e-04	9.6609e-04	9.6609e-04	9.6610e-04	9.6611e-04	9.6611e-04	9.6612e-04	9.6612e-04	9.6613e-04	9.6614e-04	9.6614e-04	9.6615e-04	9.6616e-04	9.6618e-04	9.6619e-04	9.6620e-04	9.6622e-04	9.6625e-04	9.6628e-04	9.6631e-04	9.6635e-04	9.6646e-04	9.6663e-04	9.6697e-04	9.7167e-04	9.6746e-04	9.7360e-04
7.413102e-05	9.6609e-04	9.6609e-04	9.6609e-04	9.6610e-04	9.6610e-04	9.6610e-04	9.6610e-04	9.6610e-04	9.6610e-04	9.6611e-04	9.6612e-04	9.6612e-04	9.6613e-04	9.6614e-04	9.6614e-04	9.6615e-04	9.6616e-04	9.6617e-04	9.6618e-04	9.6619e-04	9.6620e-04	9.6622e-04	9.6624e-04	9.6627e-04	9.6630e-04	9.6634e-04	9.6638e-04	9.6650e-04	9.6668e-04	9.6704e-04	9.7208e-04	9.6757e-04	9.7415e-04
7.943282e-05	9.6610e-04	9.6610e-04	9.6611e-04	9.6611e-04	9.6611e-04	9.6611e-04	9.6611e-04	9.6612e-04	9.6612e-04	9.6612e-04	9.6613e-04	9.6614e-04	9.6614e-04	9.6615e-04	9.6616e-04	9.6616e-04	9.6617e-04	9.6618e-04	9.6620e-04	9.6621e-04	9.6622e-04	9.6624e-04	9.6626e-04	9.6630e-04	9.6633e-04	9.6637e-04	9.6641e-04	9.6654e-04	9.6673e-04	9.6712e-04	9.7252e-04	9.6768e-04	9.7474e-04
8.511380e-05	9.6611e-04	9.6612e-04	9.6612e-04	9.6612e-04	9.6612e-04	9.6612e-04	9.6613e-04	9.6613e-04	9.6613e-04	9.6614e-04	9.6614e-04	9.6615e-04	9.6616e-04	9.6617e-04	9.6617e-04	9.6618e-04	9.6619e-04	9.6620e-04	9.6622e-04	9.6623e-04	9.6624e-04	9.6626e-04	9.6629e-04	9.6632e-04	9.6635e-04	9.6640e-04	9.6644e-04	9.6658e-04	9.6679e-04	9.6720e-04	9.7299e-04	9.6781e-04	9.7537e-04
9.120108e-05	9.6613e-04	9.6613e-04	9.6613e-04	9.6613e-04	9.6613e-04	9.6614e-04	9.6614e-04	9.6614e-04	9.6614e-04	9.6615e-04	9.6616e-04	9.6617e-04	9.6617e-04	9.6618e-04	9.6619e-04	9.6620e-04	9.6620e-04	9.6622e-04	9.6623e-04	9.6625e-04	9.6627e-04	9.6628e-04	9.6631e-04	9.6635e-04	9.6638e-04	9.6643e-04	9.6648e-04	9.6663e-04	9.6685e-04	9.6729e-04	9.7349e-04	9.6794e-04	9.7604e-04
9.772372e-05	9.6614e-04	9.6614e-04	9.6614e-04	9.6615e-04	9.6615e-04	9.6615e-04	9.6615e-04	9.6616e-04	9.6616e-04	9.6617e-04	9.6617e-04	9.6618e-04	9.6619e-04	9.6620e-04	9.6621e-04	9.6622e-04	9.6622e-04	9.6624e-04	9.6626e-04	9.6627e-04	9.6629e-04	9.6631e-04	9.6634e-04	9.6638e-04	9.6642e-04	9.6646e-04	9.6651e-04	9.6668e-04	9.6692e-04	9.6739e-04	9.7404e-04	9.6808e-04	9.7676e-04
1.047129e-04	9.6615e-04	9.6616e-04	9.6616e-04	9.6616e-04	9.6616e-04	9.6616e-04	9.6617e-04	9.6617e-04	9.6617e-04	9.6618e-04	9.6619e-04	9.6620e-04	9.6621e-04	9.6622e-04	9.6623e-04	9.6624e-04	9.6624e-04	9.6626e-04	9.6628e-04	9.6630e-04	9.6631e-04	9.6633e-04	9.6637e-04	9.6641e-04	9.6645e-04	9.6650e-04	9.6655e-04	9.6673e-04	9.6699e-04	9.6749e-04	9.7461e-04	9.6824e-04	9.7754e-04
1.122018e-04	9.6617e-04	9.6617e-04	9.6617e-04	9.6618e-04	9.6618e-04	9.6618e-04	9.6618e-04	9.6619e-04	9.6619e-04	9.6620e-04	9.6621e-04	9.6622e-04	9.6623e-04	9.6624e-04	9.6625e-04	9.6626e-04	9.6627e-04	9.6628e-04	9.6630e-04	9.6632e-04	9.6634e-04	9.6636e-04	9.6640e-04	9.6644e-04	9.6649e-04	9.6654e-04	9.6660e-04	9.6679e-04	9.6706e-04	9.6761e-04	9.7523e-04	9.6840e-04	9.7837e-04
1.202264e-04	9.6619e-04	9.6619e-04	9.6619e-04	9.6619e-04	9.6620e-04	9.6620e-04	9.6620e-04	9.6621e-04	9.6621e-04	9.6622e-04	9.6623e-04	9.6624e-04	9.6625e-04	9.6626e-04	9.6627e-04	9.6628e-04	9.6629e-04	9.6631e-04	9.6633e-04	9.6635e-04	9.6637e-04	9.6639e-04	9.6643e-04	9.6648e-04	9.6653e-04	9.6658e-04	9.6665e-04	9.6685e-04	9.6714e-04	9.6773e-04	9.7590e-04	9.6858e-04	9.7925e-04
1.288250e-04	9.6620e-04	9.6621e-04	9.6621e-04	9.6621e-04	9.6621e-04	9.6622e-04	9.6622e-04	9.6622e-04	9.6623e-04	9.6624e-04	9.6625e-04	9.6626e-04	9.6627e-04	9.6628e-04	9.6629e-04	9.6630e-04	9.6631e-04	9.6634e-04	9.6636e-04	9.6638e-04	9.6640e-04	9.6642e-04	9.6647e-04	9.6652e-04	9.6657e-04	9.6663e-04	9.6670e-04	9.6691e-04	9.6723e-04	9.6785e-04	9.7661e-04	9.6876e-04	9.8021e-04
1.380384e-04	9.6622e-04	9.6623e-04	9.6623e-04	9.6623e-04	9.6623e-04	9.6624e-04	9.6624e-04	9.6625e-04	9.6625e-04	9.6626e-04	9.6627e-04	9.6628e-04	9.6629e-04	9.6631e-04	9.6632e-04	9.6633e-04	9.6634e-04	9.6636e-04	9.6639e-04	9.6641e-04	9.6643e-04	9.6646e-04	9.6650e-04	9.6656e-04	9.6661e-04	9.6668e-04	9.6675e-04	9.6698e-04	9.6732e-04	9.6799e-04	9.7737e-04	9.6897e-04	9.8123e-04
1.479108e-04	9.6624e-04	9.6625e-04	9.6625e-04	9.6625e-04	9.6625e-04	9.6626e-04	9.6626e-04	9.6627e-04	9.6627e-04	9.6628e-04	9.6630e-04	9.6631e-04	9.6632e-04	9.6633e-04	9.6634e-04	9.6636e-04	9.6637e-04	9.6639e-04	9.6642e-04	9.6644e-04	9.6647e-04	9.6649e-04	9.6654e-04	9.6660e-04	9.6666e-04	9.6673e-04	9.6681e-04	9.6705e-04	9.6742e-04	9.6814e-04	9.7819e-04	9.6918e-04	9.8232e-04
1.584893e-04	9.6626e-04	9.6627e-04	9.6627e-04	9.6627e-04	9.6628e-04	9.6628e-04	9.6628e-04	9.6629e-04	9.6629e-04	9.6631e-04	9.6632e-04	9.6633e-04	9.6635e-04	9.6636e-04	9.6637e-04	9.6639e-04	9.6640e-04	9.6643e-04	9.6645e-04	9.6648e-04	9.6651e-04	9.6653e-04	9.6659e-04	9.6665e-04	9.6671e-04	9.6679e-04	9.6687e-04	9.6713e-04	9.6753e-04	9.6829e-04	9.7907e-04	9.6941e-04	9.8349e-04
1.698244e-04	9.6629e-04	9.6629e-04	9.6629e-04	9.6630e-04	9.6630e-04	9.6630e-04	9.6631e-04	9.6632e-04	9.6632e-04	9.6633e-04	9.6635e-04	9.6636e-04	9.6638e-04	9.6639e-04	9.6640e-04	9.6642e-04	9.6643e-04	9.6646e-04	9.6649e-04	9.6652e-04	9.6655e-04	9.6658e-04	9.6663e-04	9.6670e-04	9.6677e-04	9.6685e-04	9.6694e-04	9.6722e-04	9.6764e-04	9.6846e-04	9.8001e-04	9.6966e-04	9.8475e-04
1.819701e-04	9.6631e-04	9.6632e-04	9.6632e-04	9.6632e-04	9.6633e-04	9.6633e-04	9.6634e-04	9.6634e-04	9.6634e-04	9.6636e-04	9.6638e-04	9.6639e-04	9.6641e-04	9.6642e-04	9.6644e-04	9.6645e-04	9.6647e-04	9.6650e-04	9.6653e-04	9.6656e-04	9.6659e-04	9.6662e-04	9.6668e-04	9.6675e-04	9.6683e-04	9.6691e-04	9.6701e-04	9.6731e-04	9.6776e-04	9.6864e-04	9.8101e-04	9.6993e-04	9.8609e-04
1.949845e-04	9.6634e-04	9.6634e-04	9.6635e-04	9.6635e-04	9.6635e-04	9.6636e-04	9.6636e-04	9.6637e-04	9.6637e-04	9.6639e-04	9.6641e-04	9.6642e-04	9.6644e-04	9.6646e-04	9.6647e-04	9.6649e-04	9.6651e-04	9.6654e-04	9.6657e-04	9.6660e-04	9.6664e-04	9.6667e-04	9.6674e-04	9.6681e-04	9.6689e-04	9.6698e-04	9.6708e-04	9.6741e-04	9.6789e-04	9.6884e-04	9.8209e-04	9.7022e-04	9.8753e-04
2.089296e-04	9.6637e-04	9.6637e-04	9.6638e-04	9.6638e-04	9.6638e-04	9.6639e-04	9.6639e-04	9.6640e-04	9.6640e-04	9.6642e-04	9.6644e-04	9.6646e-04	9.6648e-04	9.6649e-04	9.6651e-04	9.6653e-04	9.6655e-04	9.6658e-04	9.6662e-04	9.6665e-04	9.6669e-04	9.6672e-04	9.6679e-04	9.6687e-04	9.6696e-04	9.6706e-04	9.6717e-04	9.6751e-04	9.6803e-04	9.6904e-04	9.8325e-04	9.7052e-04	9.8908e-04
2.238721e-04	9.6640e-04	9.6640e-04	9.6641e-04	9.6641e-04	9.6642e-04	9.6642e-04	9.6643e-04	9.6643e-04	9.6644e-04	9.6646e-04	9.6648e-04	9.6650e-04	9.6652e-04	9.6653e-04	9.6655e-04	9.6657e-04	9.6659e-04	9.6663e-04	9.6666e-04	9.6670e-04	9.6674e-04	9.6678e-04	9.6686e-04	9.6694e-04	9.6703e-04	9.6714e-04	9.6725e-04	9.6763e-04	9.6818e-04	9.6926e-04	9.8449e-04	9.7085e-04	9.9073e-04
2.398833e-04	9.6643e-04	9.6644e-04	9.6644e-04	9.6644e-04	9.6645e-04	9.6645e-04	9.6646e-04	9.6647e-04	9.6647e-04	9.6650e-04	9.6652e-04	9.6654e-04	9.6656e-04	9.6658e-04	9.6660e-04	9.6662e-04	9.6664e-04	9.6668e-04	9.6672e-04	9.6676e-04	9.6680e-04	9.6684e-04	9.6692e-04	9.6701e-04	9.6711e-04	9.6722e-04	9.6735e-04	9.6775e-04	9.6834e-04	9.6950e-04	9.8581e-04	9.7120e-04	9.9251e-04
2.570396e-04	9.6647e-04	9.6647e-04	9.6648e-04	9.6648e-04	9.6649e-04	9.6649e-04	9.6650e-04	9.6651e-04	9.6651e-04	9.6653e-04	9.6656e-04	9.6658e-04	9.6660e-04	9.6662e-04	9.6664e-04	9.6667e-04	9.6669e-04	9.6673e-04	9.6677e-04	9.6681e-04	9.6686e-04	9.6690e-04	9.6699e-04	9.6709e-04	9.6719e-04	9.6732e-04	9.6745e-04	9.6788e-04	9.6851e-04	9.6976e-04	9.8723e-04	9.7158e-04	9.9441e-04
2.754229e-04	9.6650e-04	9.6651e-04	9.6651e-04	9.6652e-04	9.6652e-04	9.6653e-04	9.6654e-04	9.6655e-04	9.6655e-04	9.6658e-04	9.6660e-04	9.6662e-04	9.6665e-04	9.6667e-04	9.6669e-04	9.6672e-04	9.6674e-04	9.6679e-04	9.6683e-04	9.6688e-04	9.6692e-04	9.6697e-04	9.6707e-04	9.6717e-04	9.6728e-04	9.6741e-04	9.6756e-04	9.6802e-04	9.6869e-04	9.7003e-04	9.8876e-04	9.7198e-04	9.9644e-04
2.951209e-04	9.6655e-04	9.6655e-04	9.6656e-04	9.6656e-04	9.6657e-04	9.6657e-04	9.6658e-04	9.6659e-04	9.6660e-04	9.6662e-04	9.6665e-04	9.6667e-04	9.6670e-04	9.6672e-04	9.6675e-04	9.6677e-04	9.6680e-04	9.6685e-04	9.6689e-04	9.6694e-04	9.6699e-04	9.6704e-04	9.6715e-04	9.6726e-04	9.6738e-04	9.6752e-04	9.6767e-04	9.6816e-04	9.6889e-04	9.7032e-04	9.9039e-04	9.7241e-04	9.9862e-04
3.162278e-04	9.6659e-04	9.6659e-04	9.6660e-04	9.6661e-04	9.6661e-04	9.6662e-04	9.6663e-04	9.6664e-04	9.6664e-04	9.6667e-04	9.6670e-04	9.6673e-04	9.6675e-04	9.6678e-04	9.6681e-04	9.6683e-04	9.6686e-04	9.6691e-04	9.6696e-04	9.6702e-04	9.6707e-04	9.6712e-04	9.6723e-04	9.6735e-04	9.6748e-04	9.6763e-04	9.6780e-04	9.6832e-04	9.6910e-04	9.7064e-04	9.9214e-04	9.7287e-04	1.0010e-03
