2.354000e-01	2.6501e-03	2.8272e-03	3.1490e-03	4.0802e-03	5.4535e-03
2.452000e-01	2.6980e-03	2.8800e-03	3.2099e-03	4.1581e-03	5.5351e-03
2.550000e-01	2.7462e-03	2.9329e-03	3.2707e-03	4.2360e-03	5.6170e-03
2.648000e-01	2.7943e-03	2.9862e-03	3.3316e-03	4.3147e-03	5.6992e-03
2.746000e-01	2.8428e-03	3.0395e-03	3.3924e-03	4.3933e-03	5.7815e-03
2.844000e-01	2.8913e-03	3.0931e-03	3.4533e-03	4.4723e-03	5.8638e-03
2.942000e-01	2.9400e-03	3.1469e-03	3.5142e-03	4.5516e-03	5.9467e-03
3.040000e-01	2.9891e-03	3.2008e-03	3.5755e-03	4.6310e-03	6.0297e-03
3.138000e-01	3.0382e-03	3.2555e-03	3.6368e-03	4.7108e-03	6.1126e-03
3.236000e-01	3.0878e-03	3.3104e-03	3.6983e-03	4.7907e-03	6.1962e-03
3.334000e-01	3.1379e-03	3.3654e-03	3.7611e-03	4.8707e-03	6.2799e-03
3.432000e-01	3.1880e-03	3.4215e-03	3.8239e-03	4.9512e-03	6.3636e-03
3.530000e-01	3.2387e-03	3.4777e-03	3.8872e-03	5.0318e-03	6.4478e-03
3.628000e-01	3.2899e-03	3.5341e-03	3.9514e-03	5.1125e-03	6.5332e-03
3.726000e-01	3.3410e-03	3.5914e-03	4.0156e-03	5.1937e-03	6.6186e-03
3.824000e-01	3.3928e-03	3.6488e-03	4.0807e-03	5.2748e-03	6.7040e-03
3.922000e-01	3.4450e-03	3.7065e-03	4.1466e-03	5.3564e-03	6.7906e-03
4.020000e-01	3.4972e-03	3.7650e-03	4.2125e-03	5.4394e-03	6.8777e-03
4.118000e-01	3.5500e-03	3.8236e-03	4.2797e-03	5.5225e-03	6.9647e-03
4.216000e-01	3.6032e-03	3.8827e-03	4.3476e-03	5.6061e-03	7.0520e-03
4.314000e-01	3.6564e-03	3.9429e-03	4.4155e-03	5.6922e-03	7.1419e-03
4.412000e-01	3.7105e-03	4.0031e-03	4.4847e-03	5.7783e-03	7.2318e-03
4.510000e-01	3.7661e-03	4.0642e-03	4.5545e-03	5.8648e-03	7.3218e-03
4.608000e-01	3.8217e-03	4.1274e-03	4.6244e-03	5.9540e-03	7.4129e-03
4.706000e-01	3.8780e-03	4.1906e-03	4.6959e-03	6.0433e-03	7.5062e-03
4.804000e-01	3.9367e-03	4.2546e-03	4.7681e-03	6.1326e-03	7.5995e-03
4.902000e-01	3.9954e-03	4.3209e-03	4.8404e-03	6.2251e-03	7.6927e-03
5.000000e-01	4.0546e-03	4.3873e-03	4.9149e-03	6.3175e-03	7.7889e-03
5.098000e-01	4.1166e-03	4.4544e-03	4.9908e-03	6.4100e-03	7.8867e-03
5.196000e-01	4.1787e-03	4.5241e-03	5.0668e-03	6.5061e-03	7.9845e-03
5.294000e-01	4.2409e-03	4.5937e-03	5.1449e-03	6.6027e-03	8.0822e-03
5.392000e-01	4.3065e-03	4.6643e-03	5.2247e-03	6.6993e-03	8.1851e-03
5.490000e-01	4.3722e-03	4.7381e-03	5.3044e-03	6.7995e-03	8.2884e-03
5.588000e-01	4.4378e-03	4.8118e-03	5.3864e-03	6.9011e-03	8.3918e-03
5.686000e-01	4.5073e-03	4.8867e-03	5.4701e-03	7.0026e-03	8.4965e-03
5.784000e-01	4.5767e-03	4.9648e-03	5.5538e-03	7.1072e-03	8.6062e-03
5.882000e-01	4.6462e-03	5.0430e-03	5.6401e-03	7.2138e-03	8.7159e-03
5.980000e-01	4.7203e-03	5.1226e-03	5.7285e-03	7.3205e-03	8.8257e-03
6.078000e-01	4.7945e-03	5.2055e-03	5.8168e-03	7.4298e-03	8.9395e-03
6.176000e-01	4.8688e-03	5.2885e-03	5.9085e-03	7.5419e-03	9.0567e-03
6.274000e-01	4.9487e-03	5.3734e-03	6.0027e-03	7.6541e-03	9.1739e-03
6.372000e-01	5.0287e-03	5.4613e-03	6.0969e-03	7.7691e-03	9.2911e-03
6.470000e-01	5.1095e-03	5.5492e-03	6.1951e-03	7.8894e-03	9.4162e-03
6.568000e-01	5.1957e-03	5.6407e-03	6.2956e-03	8.0097e-03	9.5415e-03
6.666000e-01	5.2819e-03	5.7354e-03	6.3962e-03	8.1331e-03	9.6668e-03
6.764000e-01	5.3706e-03	5.8301e-03	6.5019e-03	8.2631e-03	9.7976e-03
6.862000e-01	5.4638e-03	5.9304e-03	6.6094e-03	8.3930e-03	9.9347e-03
6.960000e-01	5.5571e-03	6.0326e-03	6.7169e-03	8.5270e-03	1.0072e-02
7.058000e-01	5.6553e-03	6.1351e-03	6.8329e-03	8.6678e-03	1.0210e-02
7.156000e-01	5.7565e-03	6.2457e-03	6.9496e-03	8.8085e-03	1.0361e-02
7.254000e-01	5.8578e-03	6.3564e-03	7.0683e-03	8.9557e-03	1.0512e-02
7.352000e-01	5.9679e-03	6.4709e-03	7.1956e-03	9.1085e-03	1.0663e-02
7.450000e-01	6.0779e-03	6.5910e-03	7.3228e-03	9.2614e-03	1.0829e-02
7.548000e-01	6.1932e-03	6.7111e-03	7.4569e-03	9.4258e-03	1.0996e-02
7.646000e-01	6.3138e-03	6.8414e-03	7.5962e-03	9.5933e-03	1.1164e-02
7.744000e-01	6.4355e-03	6.9732e-03	7.7364e-03	9.7636e-03	1.1348e-02
7.842000e-01	6.5680e-03	7.1112e-03	7.8902e-03	9.9484e-03	1.1534e-02
7.940000e-01	6.7005e-03	7.2566e-03	8.0439e-03	1.0133e-02	1.1722e-02
8.038000e-01	6.8443e-03	7.4047e-03	8.2092e-03	1.0331e-02	1.1931e-02
8.136000e-01	6.9908e-03	7.5661e-03	8.3798e-03	1.0537e-02	1.2140e-02
8.234000e-01	7.1477e-03	7.7277e-03	8.5594e-03	1.0750e-02	1.2361e-02
8.332000e-01	7.3105e-03	7.9080e-03	8.7500e-03	1.0979e-02	1.2598e-02
8.430000e-01	7.4848e-03	8.0883e-03	8.9490e-03	1.1211e-02	1.2834e-02
8.528000e-01	7.6672e-03	8.2910e-03	9.1637e-03	1.1470e-02	1.3103e-02
8.626000e-01	7.8653e-03	8.4967e-03	9.3901e-03	1.1731e-02	1.3373e-02
8.724000e-01	8.0709e-03	8.7269e-03	9.6345e-03	1.2025e-02	1.3674e-02
8.822000e-01	8.3011e-03	8.9686e-03	9.9007e-03	1.2328e-02	1.3986e-02
8.920000e-01	8.5429e-03	9.2309e-03	1.0182e-02	1.2668e-02	1.4336e-02
9.018000e-01	8.8098e-03	9.5236e-03	1.0503e-02	1.3036e-02	1.4703e-02
9.116000e-01	9.1093e-03	9.8416e-03	1.0850e-02	1.3434e-02	1.5126e-02
9.214000e-01	9.4421e-03	1.0196e-02	1.1230e-02	1.3893e-02	1.5578e-02
9.312000e-01	9.8219e-03	1.0615e-02	1.1668e-02	1.4403e-02	1.6095e-02
9.410000e-01	1.0263e-02	1.1093e-02	1.2176e-02	1.4988e-02	1.6708e-02
9.508000e-01	1.0787e-02	1.1652e-02	1.2772e-02	1.5692e-02	1.7430e-02
9.606000e-01	1.1442e-02	1.2351e-02	1.3508e-02	1.6571e-02	1.8333e-02
9.704000e-01	1.2333e-02	1.3284e-02	1.4526e-02	1.7676e-02	1.9513e-02
9.802000e-01	1.3638e-02	1.4614e-02	1.5991e-02	1.9338e-02	2.1287e-02
9.900000e-01	1.6148e-02	1.7318e-02	1.8832e-02	2.2522e-02	2.4753e-02
9.900503e-01	1.6166e-02	1.7341e-02	1.8857e-02	2.2550e-02	2.4784e-02
9.901005e-01	1.6185e-02	1.7363e-02	1.8881e-02	2.2578e-02	2.4815e-02
9.901508e-01	1.6209e-02	1.7386e-02	1.8905e-02	2.2606e-02	2.4846e-02
9.902010e-01	1.6233e-02	1.7409e-02	1.8930e-02	2.2635e-02	2.4876e-02
9.902513e-01	1.6257e-02	1.7432e-02	1.8954e-02	2.2663e-02	2.4907e-02
9.903015e-01	1.6281e-02	1.7455e-02	1.8979e-02	2.2691e-02	2.4938e-02
9.903518e-01	1.6305e-02	1.7478e-02	1.9003e-02	2.2719e-02	2.4969e-02
9.904020e-01	1.6328e-02	1.7501e-02	1.9028e-02	2.2747e-02	2.5000e-02
9.904523e-01	1.6352e-02	1.7524e-02	1.9052e-02	2.2775e-02	2.5031e-02
9.905025e-01	1.6376e-02	1.7546e-02	1.9077e-02	2.2803e-02	2.5062e-02
9.905528e-01	1.6400e-02	1.7569e-02	1.9101e-02	2.2831e-02	2.5093e-02
9.906030e-01	1.6424e-02	1.7592e-02	1.9126e-02	2.2860e-02	2.5123e-02
9.906533e-01	1.6448e-02	1.7615e-02	1.9150e-02	2.2888e-02	2.5154e-02
9.907035e-01	1.6472e-02	1.7638e-02	1.9175e-02	2.2916e-02	2.5185e-02
9.907538e-01	1.6496e-02	1.7661e-02	1.9199e-02	2.2944e-02	2.5216e-02
9.908040e-01	1.6520e-02	1.7684e-02	1.9224e-02	2.2972e-02	2.5247e-02
9.908543e-01	1.6544e-02	1.7707e-02	1.9248e-02	2.3000e-02	2.5278e-02
9.909045e-01	1.6568e-02	1.7729e-02	1.9273e-02	2.3028e-02	2.5309e-02
9.909548e-01	1.6591e-02	1.7753e-02	1.9297e-02	2.3056e-02	2.5340e-02
9.910050e-01	1.6615e-02	1.7781e-02	1.9322e-02	2.3084e-02	2.5370e-02
9.910553e-01	1.6639e-02	1.7810e-02	1.9346e-02	2.3113e-02	2.5401e-02
9.911055e-01	1.6663e-02	1.7838e-02	1.9371e-02	2.3141e-02	2.5432e-02
9.911558e-01	1.6687e-02	1.7866e-02	1.9395e-02	2.3169e-02	2.5463e-02
9.912060e-01	1.6711e-02	1.7895e-02	1.9419e-02	2.3197e-02	2.5494e-02
9.912563e-01	1.6735e-02	1.7923e-02	1.9444e-02	2.3225e-02	2.5525e-02
9.913065e-01	1.6759e-02	1.7951e-02	1.9469e-02	2.3253e-02	2.5556e-02
9.913568e-01	1.6783e-02	1.7980e-02	1.9501e-02	2.3281e-02	2.5587e-02
9.914070e-01	1.6807e-02	1.8008e-02	1.9533e-02	2.3309e-02	2.5617e-02
9.914573e-01	1.6831e-02	1.8036e-02	1.9565e-02	2.3338e-02	2.5648e-02
9.915075e-01	1.6855e-02	1.8064e-02	1.9597e-02	2.3366e-02	2.5679e-02
9.915578e-01	1.6878e-02	1.8093e-02	1.9629e-02	2.3394e-02	2.5717e-02
9.916080e-01	1.6902e-02	1.8121e-02	1.9662e-02	2.3423e-02	2.5756e-02
9.916583e-01	1.6926e-02	1.8149e-02	1.9694e-02	2.3461e-02	2.5796e-02
9.917085e-01	1.6951e-02	1.8178e-02	1.9726e-02	2.3500e-02	2.5835e-02
9.917588e-01	1.6985e-02	1.8206e-02	1.9758e-02	2.3538e-02	2.5875e-02
9.918090e-01	1.7018e-02	1.8234e-02	1.9790e-02	2.3576e-02	2.5914e-02
9.918593e-01	1.7051e-02	1.8263e-02	1.9822e-02	2.3615e-02	2.5954e-02
9.919095e-01	1.7085e-02	1.8291e-02	1.9854e-02	2.3653e-02	2.5993e-02
9.919598e-01	1.7118e-02	1.8319e-02	1.9886e-02	2.3692e-02	2.6033e-02
9.920101e-01	1.7151e-02	1.8347e-02	1.9919e-02	2.3730e-02	2.6072e-02
9.920603e-01	1.7184e-02	1.8376e-02	1.9951e-02	2.3768e-02	2.6112e-02
9.921106e-01	1.7218e-02	1.8404e-02	1.9983e-02	2.3807e-02	2.6151e-02
9.921608e-01	1.7251e-02	1.8432e-02	2.0015e-02	2.3845e-02	2.6191e-02
9.922111e-01	1.7284e-02	1.8461e-02	2.0047e-02	2.3883e-02	2.6230e-02
9.922613e-01	1.7318e-02	1.8489e-02	2.0079e-02	2.3922e-02	2.6270e-02
9.923116e-01	1.7351e-02	1.8517e-02	2.0111e-02	2.3960e-02	2.6309e-02
9.923618e-01	1.7384e-02	1.8546e-02	2.0143e-02	2.3999e-02	2.6349e-02
9.924121e-01	1.7418e-02	1.8574e-02	2.0176e-02	2.4037e-02	2.6388e-02
9.924623e-01	1.7451e-02	1.8606e-02	2.0208e-02	2.4075e-02	2.6428e-02
9.925126e-01	1.7484e-02	1.8643e-02	2.0240e-02	2.4114e-02	2.6467e-02
9.925628e-01	1.7517e-02	1.8680e-02	2.0272e-02	2.4152e-02	2.6507e-02
9.926131e-01	1.7551e-02	1.8716e-02	2.0304e-02	2.4191e-02	2.6546e-02
9.926633e-01	1.7584e-02	1.8753e-02	2.0336e-02	2.4229e-02	2.6586e-02
9.927136e-01	1.7617e-02	1.8790e-02	2.0368e-02	2.4267e-02	2.6625e-02
9.927638e-01	1.7651e-02	1.8826e-02	2.0404e-02	2.4306e-02	2.6665e-02
9.928141e-01	1.7684e-02	1.8863e-02	2.0445e-02	2.4344e-02	2.6704e-02
9.928643e-01	1.7717e-02	1.8900e-02	2.0486e-02	2.4382e-02	2.6744e-02
9.929146e-01	1.7751e-02	1.8936e-02	2.0527e-02	2.4421e-02	2.6783e-02
9.929648e-01	1.7791e-02	1.8973e-02	2.0569e-02	2.4459e-02	2.6823e-02
9.930151e-01	1.7831e-02	1.9010e-02	2.0610e-02	2.4498e-02	2.6862e-02
9.930653e-01	1.7871e-02	1.9046e-02	2.0651e-02	2.4540e-02	2.6902e-02
9.931156e-01	1.7910e-02	1.9083e-02	2.0692e-02	2.4594e-02	2.6956e-02
9.931658e-01	1.7950e-02	1.9120e-02	2.0733e-02	2.4647e-02	2.7010e-02
9.932161e-01	1.7990e-02	1.9156e-02	2.0775e-02	2.4701e-02	2.7064e-02
9.932663e-01	1.8030e-02	1.9193e-02	2.0816e-02	2.4755e-02	2.7118e-02
9.933166e-01	1.8070e-02	1.9230e-02	2.0857e-02	2.4809e-02	2.7171e-02
9.933668e-01	1.8110e-02	1.9266e-02	2.0898e-02	2.4863e-02	2.7225e-02
9.934171e-01	1.8150e-02	1.9303e-02	2.0939e-02	2.4916e-02	2.7279e-02
9.934673e-01	1.8190e-02	1.9340e-02	2.0980e-02	2.4970e-02	2.7333e-02
9.935176e-01	1.8230e-02	1.9376e-02	2.1022e-02	2.5024e-02	2.7387e-02
9.935678e-01	1.8270e-02	1.9413e-02	2.1063e-02	2.5078e-02	2.7441e-02
9.936181e-01	1.8310e-02	1.9450e-02	2.1104e-02	2.5131e-02	2.7494e-02
9.936683e-01	1.8349e-02	1.9494e-02	2.1145e-02	2.5185e-02	2.7548e-02
9.937186e-01	1.8389e-02	1.9545e-02	2.1186e-02	2.5239e-02	2.7602e-02
9.937688e-01	1.8429e-02	1.9596e-02	2.1228e-02	2.5293e-02	2.7656e-02
9.938191e-01	1.8469e-02	1.9648e-02	2.1269e-02	2.5346e-02	2.7710e-02
9.938693e-01	1.8509e-02	1.9699e-02	2.1310e-02	2.5400e-02	2.7764e-02
9.939196e-01	1.8549e-02	1.9750e-02	2.1351e-02	2.5454e-02	2.7818e-02
9.939698e-01	1.8589e-02	1.9801e-02	2.1407e-02	2.5508e-02	2.7871e-02
9.940201e-01	1.8638e-02	1.9852e-02	2.1464e-02	2.5562e-02	2.7925e-02
9.940704e-01	1.8688e-02	1.9903e-02	2.1520e-02	2.5615e-02	2.7979e-02
9.941206e-01	1.8737e-02	1.9954e-02	2.1576e-02	2.5669e-02	2.8033e-02
9.941709e-01	1.8786e-02	2.0005e-02	2.1633e-02	2.5732e-02	2.8087e-02
9.942211e-01	1.8836e-02	2.0056e-02	2.1689e-02	2.5799e-02	2.8141e-02
9.942714e-01	1.8885e-02	2.0107e-02	2.1746e-02	2.5866e-02	2.8206e-02
9.943216e-01	1.8934e-02	2.0159e-02	2.1802e-02	2.5933e-02	2.8289e-02
9.943719e-01	1.8984e-02	2.0210e-02	2.1859e-02	2.6000e-02	2.8371e-02
9.944221e-01	1.9033e-02	2.0261e-02	2.1915e-02	2.6068e-02	2.8454e-02
9.944724e-01	1.9082e-02	2.0312e-02	2.1971e-02	2.6135e-02	2.8536e-02
9.945226e-01	1.9132e-02	2.0363e-02	2.2028e-02	2.6202e-02	2.8619e-02
