3.162e+14	5.16375752e-01	7.62518363e-01	1.12503788e+00	1.48045926e+00	1.74633987e+00	1.94098957e+00	2.05775206e+00	2.03152819e+00	1.92254383e+00	1.79965390e+00	1.65224340e+00
3.981e+14	4.79257555e-01	6.95388818e-01	1.01513538e+00	1.32307514e+00	1.55554042e+00	1.72008641e+00	1.81623582e+00	1.79705725e+00	1.69923821e+00	1.58461768e+00	1.43342961e+00
5.012e+14	4.35992446e-01	6.22062105e-01	9.03640214e-01	1.16582991e+00	1.36520199e+00	1.50766071e+00	1.58002780e+00	1.55636161e+00	1.46685289e+00	1.36742658e+00	1.24481823e+00
6.310e+14	3.88596781e-01	5.50242874e-01	7.90141167e-01	1.02103237e+00	1.18913523e+00	1.30070239e+00	1.36872765e+00	1.34540691e+00	1.27522369e+00	1.18658346e+00	1.06970660e+00
7.943e+14	3.42286211e-01	4.81024442e-01	6.88135648e-01	8.79380091e-01	1.02348641e+00	1.12874577e+00	1.18527466e+00	1.15458658e+00	1.08385985e+00	1.00656700e+00	9.12553562e-01
1.000e+15	2.99244508e-01	4.15679489e-01	5.90900209e-01	7.58136441e-01	8.80088540e-01	9.61381604e-01	1.00480385e+00	9.83872873e-01	9.28584184e-01	8.65801913e-01	7.82715270e-01
1.259e+15	2.57756474e-01	3.57678796e-01	5.10445502e-01	6.45131741e-01	7.46422781e-01	8.19724522e-01	8.60510950e-01	8.40408017e-01	7.86160413e-01	7.26598122e-01	6.55788088e-01
1.585e+15	2.21980005e-01	3.07537151e-01	4.30540862e-01	5.49100698e-01	6.37854069e-01	6.95291114e-01	7.23137836e-01	7.04844604e-01	6.62465866e-01	6.15853229e-01	5.58497837e-01
1.995e+15	1.88837911e-01	2.59280797e-01	3.67080089e-01	4.62825955e-01	5.35798004e-01	5.87615973e-01	6.16923809e-01	5.98685900e-01	5.64437840e-01	5.20069957e-01	4.67326643e-01
2.512e+15	1.60538267e-01	2.18918049e-01	3.08532573e-01	3.90863720e-01	4.52163940e-01	4.95888910e-01	5.15764511e-01	5.00690034e-01	4.68249882e-01	4.33178247e-01	3.91042361e-01
3.162e+15	1.35305178e-01	1.84951368e-01	2.60089107e-01	3.30792049e-01	3.80105360e-01	4.13073370e-01	4.29778876e-01	4.19004826e-01	3.93608337e-01	3.65588590e-01	3.31213414e-01
3.981e+15	1.14230286e-01	1.56208664e-01	2.18864808e-01	2.75632147e-01	3.17049173e-01	3.46064619e-01	3.61570909e-01	3.53641517e-01	3.30386646e-01	3.04363485e-01	2.73487264e-01
5.012e+15	9.66057020e-02	1.30675607e-01	1.82437267e-01	2.30748237e-01	2.66287081e-01	2.90821299e-01	3.01226031e-01	2.92307182e-01	2.73235272e-01	2.52607933e-01	2.27818074e-01
6.310e+15	8.05191143e-02	1.09158994e-01	1.53053721e-01	1.93453699e-01	2.21461488e-01	2.40550949e-01	2.49967240e-01	2.43542097e-01	2.28581669e-01	2.12118764e-01	1.91894135e-01
7.943e+15	6.73208015e-02	9.16596439e-02	1.27393121e-01	1.60157189e-01	1.83937771e-01	2.00586706e-01	2.09240205e-01	2.04453602e-01	1.90255887e-01	1.75158119e-01	1.57298152e-01
1.000e+16	5.64759770e-02	7.59295878e-02	1.06589380e-01	1.33429347e-01	1.53781254e-01	1.67195199e-01	1.73018610e-01	1.67778267e-01	1.56710796e-01	1.44763330e-01	1.30475256e-01
1.259e+16	4.67464261e-02	6.31352120e-02	8.82558327e-02	1.11031924e-01	1.26934401e-01	1.37739805e-01	1.42986818e-01	1.39141503e-01	1.30444032e-01	1.20852288e-01	1.09232811e-01
1.585e+16	3.89204945e-02	5.27195812e-02	7.29406429e-02	9.15262793e-02	1.05015070e-01	1.14337661e-01	1.19003452e-01	1.16057159e-01	1.08010148e-01	9.93985621e-02	8.92178341e-02
1.995e+16	3.23946569e-02	4.33992728e-02	6.02979667e-02	7.59155483e-02	8.72767511e-02	9.47595337e-02	9.79773955e-02	9.49889435e-02	8.86509453e-02	8.18357909e-02	7.36566804e-02
2.512e+16	2.66974168e-02	3.59520873e-02	5.00591955e-02	6.28348872e-02	7.17683816e-02	7.78044002e-02	8.06922323e-02	7.84431384e-02	7.34177894e-02	6.79288778e-02	6.13171157e-02
3.162e+16	2.21384334e-02	2.98381712e-02	4.12159213e-02	5.16305220e-02	5.91526146e-02	6.43137466e-02	6.67992636e-02	6.50734383e-02	6.05457024e-02	5.57172271e-02	5.00002960e-02
3.981e+16	1.83227029e-02	2.44899572e-02	3.39417981e-02	4.26254883e-02	4.89145702e-02	5.30582858e-02	5.48380601e-02	5.31397497e-02	4.95813055e-02	4.57299519e-02	4.11410273e-02
5.012e+16	1.50526662e-02	2.01906949e-02	2.80397596e-02	3.51445223e-02	4.01130909e-02	4.34519776e-02	4.50201872e-02	4.33605063e-02	4.08829870e-02	3.78028419e-02	3.40004230e-02
6.310e+16	1.24261170e-02	1.66900390e-02	2.30199007e-02	2.87945798e-02	3.29367839e-02	3.57585878e-02	3.71228209e-02	3.60431653e-02	3.35490161e-02	3.08790299e-02	2.77038127e-02
7.943e+16	1.02433333e-02	1.36596094e-02	1.88782782e-02	2.36837020e-02	2.71530009e-02	2.93688899e-02	3.03608714e-02	2.94215221e-02	2.74486544e-02	2.53200953e-02	2.27803428e-02
1.000e+17	8.39119142e-03	1.12244252e-02	1.55523419e-02	1.94386141e-02	2.21843569e-02	2.40240431e-02	2.48889500e-02	2.41682173e-02	2.26007785e-02	2.08019251e-02	1.86524793e-02
