1.000e+10	1.23696416e-08	1.26813124e-08	1.31821134e-08	1.43804815e-08	1.47145593e-08	2.60196591e-08	4.93851913e-08	6.43889968e-08	8.20486724e-08	1.28240083e-07	1.86992254e-07	2.73090640e-07	3.69866495e-07	5.79486947e-07	7.90693468e-07	9.60199267e-07	1.21437771e-06	1.36938607e-06	1.41956736e-06	4.23035595e-07
1.259e+10	3.79686045e-08	3.89413107e-08	4.05222956e-08	4.41401339e-08	4.51814620e-08	8.02390440e-08	1.51838064e-07	1.98429542e-07	2.53469210e-07	3.94154061e-07	5.72778067e-07	8.39923423e-07	1.14534273e-06	1.81264512e-06	2.47904289e-06	3.03891899e-06	3.85182476e-06	4.16259262e-06	3.97810817e-06	5.07342994e-07
1.585e+10	9.96755024e-08	1.02235480e-07	1.06406228e-07	1.15748213e-07	1.18488782e-07	2.10057501e-07	3.94727842e-07	5.15893170e-07	6.59314182e-07	1.02115930e-06	1.48376994e-06	2.19067092e-06	3.00933250e-06	4.81307671e-06	6.63113764e-06	8.19920650e-06	1.04017177e-05	1.09128064e-05	9.95651600e-06	5.84977774e-07
1.995e+10	2.35686813e-07	2.41709352e-07	2.51498372e-07	2.73237300e-07	2.79681888e-07	4.93263164e-07	9.20779825e-07	1.20257005e-06	1.53634619e-06	2.37402882e-06	3.45802309e-06	5.14803498e-06	7.12393440e-06	1.15153994e-05	1.59919148e-05	1.99173905e-05	2.52915453e-05	2.58508875e-05	2.29699671e-05	6.55023852e-07
2.512e+10	5.68689129e-07	5.83234866e-07	6.05846205e-07	6.58568478e-07	6.73692111e-07	1.18758613e-06	2.21380068e-06	2.89144354e-06	3.69670509e-06	5.73163820e-06	8.44830678e-06	1.28723810e-05	1.82179763e-05	3.03643730e-05	4.30146958e-05	5.43603480e-05	6.93220416e-05	7.09794805e-05	7.09503903e-05	7.17166312e-07
3.162e+10	1.56129677e-06	1.60154482e-06	1.66315487e-06	1.80935665e-06	1.85070112e-06	3.27375693e-06	6.09890915e-06	7.98331311e-06	1.02432475e-05	1.60910271e-05	2.42314455e-05	3.79214294e-05	5.47555066e-05	9.33819821e-05	1.33129469e-04	1.67416343e-04	2.10694013e-04	2.14294481e-04	1.94611417e-04	7.71511424e-07
3.981e+10	4.15650132e-06	4.26355801e-06	4.43061978e-06	4.81458144e-06	4.92528203e-06	8.67141914e-06	1.61427746e-05	2.11985681e-05	2.73104040e-05	4.33244775e-05	6.55843215e-05	1.02476807e-04	1.47204802e-04	2.47065523e-04	3.45197110e-04	4.25810596e-04	5.14362797e-04	4.87242210e-04	3.92422828e-04	8.18769382e-07
5.012e+10	9.63577653e-06	9.88149026e-06	1.02732531e-05	1.11427143e-05	1.13999305e-05	1.99515629e-05	3.71485195e-05	4.88224137e-05	6.28822644e-05	9.93716148e-05	1.48746026e-04	2.27932311e-04	3.20669074e-04	5.20842548e-04	7.08113218e-04	8.51539319e-04	9.70980257e-04	8.61110818e-04	6.36001325e-04	8.59377587e-07
6.310e+10	1.95044366e-05	1.99967130e-05	2.07947688e-05	2.25185590e-05	2.30396260e-05	4.00756235e-05	7.41873672e-05	9.70826263e-05	1.24358143e-04	1.93588282e-04	2.84057343e-04	4.23843411e-04	5.83115489e-04	9.12873141e-04	1.20598194e-03	1.41051248e-03	1.52578028e-03	1.28632877e-03	8.94764850e-04	8.94156041e-07
7.943e+10	3.56555500e-05	3.65420210e-05	3.79939546e-05	4.10729704e-05	4.20147643e-05	7.22955564e-05	1.31832141e-04	1.71007333e-04	2.16806484e-04	3.30338851e-04	4.73866436e-04	6.88332020e-04	9.25503979e-04	1.39961236e-03	1.79188277e-03	2.04245201e-03	2.11354084e-03	1.71160868e-03	1.14262528e-03	9.23826324e-07
1.000e+11	6.07890754e-05	6.22624462e-05	6.46827806e-05	6.97588198e-05	7.13137823e-05	1.20601983e-04	2.14900296e-04	2.75525735e-04	3.45213633e-04	5.13790616e-04	7.20353122e-04	1.01913862e-03	1.34048470e-03	1.95900542e-03	2.44109491e-03	2.71637052e-03	2.70635678e-03	2.12236865e-03	1.37871237e-03	9.48902545e-07
1.259e+11	1.00131413e-04	1.02470083e-04	1.06297027e-04	1.14305984e-04	1.16735550e-04	1.93008106e-04	3.34860316e-04	4.24100696e-04	5.24597989e-04	7.62466205e-04	1.04515533e-03	1.44260034e-03	1.85885264e-03	2.62996188e-03	3.18933040e-03	3.46683808e-03	3.32672195e-03	2.53769721e-03	1.61781730e-03	9.70070369e-07
1.585e+11	1.61934962e-04	1.65557379e-04	1.71447947e-04	1.83797824e-04	1.87495086e-04	3.02799498e-04	5.11300044e-04	6.39627875e-04	7.81860980e-04	1.11053184e-03	1.48998673e-03	2.00756441e-03	2.53490937e-03	3.46809493e-03	4.08739443e-03	4.33209467e-03	4.00004402e-03	2.96586270e-03	1.84959196e-03	9.87899322e-07
1.995e+11	2.57555234e-04	2.63066865e-04	2.71981742e-04	2.90692155e-04	2.96232342e-04	4.67759358e-04	7.69558470e-04	9.51986012e-04	1.14967159e-03	1.59695916e-03	2.09798651e-03	2.75903207e-03	3.41093810e-03	4.50224660e-03	5.15081718e-03	5.31991130e-03	4.71199000e-03	3.38887481e-03	2.07443495e-03	1.00277155e-06
2.512e+11	4.00794931e-04	4.09005153e-04	4.22230521e-04	4.49993308e-04	4.58141698e-04	7.08101251e-04	1.13633167e-03	1.38912031e-03	1.65975250e-03	2.25584075e-03	2.90215839e-03	3.72575643e-03	4.51014255e-03	5.74640479e-03	6.38073753e-03	6.41884126e-03	5.45524382e-03	3.80629613e-03	2.29147257e-03	1.01528387e-06
3.162e+11	6.04251169e-04	6.16118732e-04	6.35177641e-04	6.75139249e-04	6.86808271e-04	1.04077845e-03	1.63091734e-03	1.97162921e-03	2.33109104e-03	3.10358988e-03	3.91559946e-03	4.91557208e-03	5.83485771e-03	7.19042224e-03	7.75782432e-03	7.60854320e-03	6.21036353e-03	4.21161354e-03	2.48262780e-03	1.02570469e-06
3.981e+11	8.74909899e-04	8.91393343e-04	9.17822456e-04	9.73089570e-04	9.89191883e-04	1.47138995e-03	2.25539115e-03	2.69928760e-03	3.16073764e-03	4.13136728e-03	5.12322254e-03	6.30585414e-03	7.35619278e-03	8.79204177e-03	9.23714669e-03	8.84783744e-03	6.95120031e-03	4.57828753e-03	2.65531365e-03	1.03423261e-06
5.012e+11	1.21598788e-03	1.23799460e-03	1.27323842e-03	1.34667929e-03	1.36808529e-03	2.00062304e-03	3.00675901e-03	3.56644106e-03	4.14077326e-03	5.32620628e-03	6.50811864e-03	7.87714231e-03	9.04582329e-03	1.05264445e-02	1.07919645e-02	1.01089992e-02	7.65824749e-03	4.90859960e-03	2.79873869e-03	1.04149430e-06
6.310e+11	1.61352617e-03	1.64161716e-03	1.68663516e-03	1.77971938e-03	1.80699937e-03	2.60265710e-03	3.84468352e-03	4.52433675e-03	5.21399077e-03	6.61519685e-03	7.98369861e-03	9.52364249e-03	1.08005025e-02	1.22670740e-02	1.23010821e-02	1.12927410e-02	8.27071355e-03	5.17011073e-03	2.89539569e-03	1.04741078e-06
7.943e+11	2.04098080e-03	2.07524597e-03	2.13024334e-03	2.24391220e-03	2.27720918e-03	3.23546328e-03	4.70580920e-03	5.49915282e-03	6.29674012e-03	7.89358845e-03	9.42254477e-03	1.11061185e-02	1.24496740e-02	1.38566848e-02	1.36236076e-02	1.22886322e-02	8.73572748e-03	5.33562195e-03	2.93785682e-03	1.05236612e-06
1.000e+12	2.46585416e-03	2.50576751e-03	2.56994156e-03	2.70191003e-03	2.74070355e-03	3.84570278e-03	5.51574339e-03	6.40381410e-03	7.29045241e-03	9.04400095e-03	1.06956488e-02	1.24723969e-02	1.38494904e-02	1.51396040e-02	1.46508144e-02	1.30160142e-02	9.02680925e-03	5.40441515e-03	2.94119109e-03	1.05659264e-06
1.259e+12	2.85153885e-03	2.89615668e-03	2.96799944e-03	3.11481008e-03	3.15820492e-03	4.38034422e-03	6.20218659e-03	7.16099122e-03	8.11062834e-03	9.96923613e-03	1.16950825e-02	1.35199316e-02	1.48948048e-02	1.60670363e-02	1.53531177e-02	1.34938767e-02	9.20291536e-03	5.44887699e-03	2.97464740e-03	1.05995046e-06
1.585e+12	3.17729079e-03	3.22541787e-03	3.30297748e-03	3.46123150e-03	3.50803550e-03	4.81682112e-03	6.74614495e-03	7.75444512e-03	8.74617084e-03	1.06794318e-02	1.24593994e-02	1.43298457e-02	1.57194204e-02	1.68479072e-02	1.60295008e-02	1.40558365e-02	9.55537707e-03	5.70266681e-03	3.19088957e-03	1.06293433e-06
1.995e+12	3.44378514e-03	3.49466195e-03	3.57653821e-03	3.74365643e-03	3.79305374e-03	5.17198148e-03	7.20390995e-03	8.26300799e-03	9.30436053e-03	1.13430672e-02	1.32413032e-02	1.52645848e-02	1.68189581e-02	1.82211248e-02	1.75632243e-02	1.56176543e-02	1.08936430e-02	6.69924677e-03	4.07571447e-03	1.06555448e-06
2.512e+12	3.68153398e-03	3.73536258e-03	3.82201855e-03	3.99806779e-03	4.05038056e-03	5.51762247e-03	7.70414254e-03	8.85359245e-03	9.99364575e-03	1.22719435e-02	1.44611122e-02	1.68795698e-02	1.88638910e-02	2.10157072e-02	2.08116921e-02	1.89593009e-02	1.37637852e-02	8.66819390e-03	5.43520333e-03	1.06720939e-06
3.162e+12	3.92758837e-03	3.98554958e-03	4.07942239e-03	4.27016057e-03	4.32590793e-03	5.92408040e-03	8.36190061e-03	9.66591361e-03	1.09738604e-02	1.36695148e-02	1.63523528e-02	1.94557920e-02	2.21264681e-02	2.54117372e-02	2.58078045e-02	2.40000512e-02	1.79394561e-02	1.13015596e-02	7.30407789e-03	1.06899292e-06
3.981e+12	4.23656120e-03	4.30080379e-03	4.40348224e-03	4.61549703e-03	4.67818071e-03	6.48399000e-03	9.31080250e-03	1.08532020e-02	1.24251008e-02	1.57387903e-02	1.91363470e-02	2.32186976e-02	2.67910927e-02	3.16039130e-02	3.27117481e-02	3.09381257e-02	2.34767565e-02	1.48280039e-02	9.62525107e-03	1.07035197e-06
5.012e+12	4.66858396e-03	4.74210467e-03	4.86074994e-03	5.10417525e-03	5.17723554e-03	7.28981515e-03	1.06850791e-02	1.25670849e-02	1.44853287e-02	1.86522598e-02	2.30397582e-02	2.84009807e-02	3.33020284e-02	4.02049688e-02	4.22878829e-02	4.03096031e-02	3.06672369e-02	1.96168282e-02	1.19350835e-02	1.07229977e-06
6.310e+12	5.24764444e-03	5.33349523e-03	5.47239276e-03	5.75843041e-03	5.84453463e-03	8.36298753e-03	1.25075796e-02	1.48364689e-02	1.72659808e-02	2.25843079e-02	2.83233683e-02	3.54849643e-02	4.22959593e-02	5.21876035e-02	5.56807374e-02	5.35513302e-02	4.06893908e-02	2.62993712e-02	1.60228859e-02	1.07360676e-06
7.943e+12	6.08416688e-03	6.18885065e-03	6.35570102e-03	6.70347128e-03	6.80862019e-03	9.92313837e-03	1.51904125e-02	1.81936244e-02	2.13565664e-02	2.84972320e-02	3.64262104e-02	4.67033619e-02	5.66570283e-02	7.20128410e-02	7.81048328e-02	7.57713801e-02	5.74202404e-02	3.68430093e-02	2.24887890e-02	1.07446867e-06
1.000e+13	7.40114148e-03	7.53589587e-03	7.75031899e-03	8.19868238e-03	8.33430621e-03	1.24358077e-02	1.96785129e-02	2.38852071e-02	2.83873126e-02	3.89424418e-02	5.12030898e-02	6.76731571e-02	8.44609507e-02	1.11420126e-01	1.23001112e-01	1.20261190e-01	9.05928088e-02	5.64215147e-02	3.50002905e-02	1.07583096e-06
1.259e+13	9.63723568e-03	9.82552757e-03	1.01224287e-02	1.07499428e-02	1.09399193e-02	1.68381740e-02	2.76681250e-02	3.41360918e-02	4.11949955e-02	5.84068164e-02	7.90780370e-02	1.07833569e-01	1.38145364e-01	1.87837051e-01	2.09817524e-01	2.05893758e-01	1.53913740e-01	9.42955506e-02	5.80798565e-02	1.07633531e-06
1.585e+13	1.36224262e-02	1.39086839e-02	1.43569440e-02	1.53137154e-02	1.56046377e-02	2.48343117e-02	4.24112449e-02	5.31528161e-02	6.50854004e-02	9.49104415e-02	1.31401526e-01	1.82888514e-01	2.37654336e-01	3.27580412e-01	3.66716043e-01	3.58600244e-01	2.65011310e-01	1.57529326e-01	9.56335933e-02	1.07766230e-06
1.995e+13	2.04617692e-02	2.09164583e-02	2.16310684e-02	2.31590689e-02	2.36263080e-02	3.85973930e-02	6.77038338e-02	8.57423187e-02	1.05957690e-01	1.56786661e-01	2.19058479e-01	3.06809744e-01	3.99499238e-01	5.49861441e-01	6.12905981e-01	5.95590097e-01	4.35262810e-01	2.54461132e-01	1.51919246e-01	1.07807675e-06
2.512e+13	3.18366982e-02	3.25684288e-02	3.37275863e-02	3.61961389e-02	3.69553727e-02	6.12545344e-02	1.08657180e-01	1.38145830e-01	1.71235728e-01	2.53733131e-01	3.53694203e-01	4.92915237e-01	6.37416961e-01	8.67252549e-01	9.58247973e-01	9.24707738e-01	6.70432445e-01	3.89141980e-01	2.29118654e-01	1.07897213e-06
3.162e+13	4.98650862e-02	5.10220929e-02	5.28733145e-02	5.67828039e-02	5.79910293e-02	9.63228851e-02	1.70222047e-01	2.15949107e-01	2.67005938e-01	3.92031556e-01	5.40717089e-01	7.44175894e-01	9.50771504e-01	1.27052925e+00	1.39055159e+00	1.33378935e+00	9.64074915e-01	5.61919918e-01	3.26987751e-01	1.08015315e-06
3.981e+13	7.58038366e-02	7.75445469e-02	8.03539666e-02	8.62330981e-02	8.80568850e-02	1.45145790e-01	2.52923906e-01	3.18906219e-01	3.91956641e-01	5.67088848e-01	7.70782947e-01	1.04397697e+00	1.31529431e+00	1.72419621e+00	1.86953125e+00	1.78715933e+00	1.29154207e+00	7.58670927e-01	4.37312819e-01	1.08036940e-06
5.012e+13	1.10569418e-01	1.13043757e-01	1.17067070e-01	1.25401340e-01	1.27994160e-01	2.07888068e-01	3.54780228e-01	4.43272398e-01	5.40237553e-01	7.66593549e-01	1.02603892e+00	1.36592919e+00	1.69669539e+00	2.18284086e+00	2.34597556e+00	2.23228294e+00	1.62073487e+00	9.60125527e-01	5.47024170e-01	1.08073981e-06
6.310e+13	1.52949799e-01	1.56245194e-01	1.61634746e-01	1.72736784e-01	1.76189746e-01	2.80815251e-01	4.67354264e-01	5.77947683e-01	6.97808746e-01	9.73051223e-01	1.27942263e+00	1.67450797e+00	2.05209214e+00	2.59512760e+00	2.76754244e+00	2.62590931e+00	1.91142320e+00	1.13913701e+00	6.39935493e-01	1.08088505e-06
7.943e+13	1.99938606e-01	2.04055602e-01	2.10823350e-01	2.24608801e-01	2.28914696e-01	3.56726760e-01	5.79979850e-01	7.09625425e-01	8.48644428e-01	1.15987231e+00	1.50430289e+00	1.93876107e+00	2.34712860e+00	2.92158718e+00	3.09231257e+00	2.92583874e+00	2.13216504e+00	1.27472966e+00	7.06464011e-01	1.08150521e-06
1.000e+14	2.46756989e-01	2.51593862e-01	2.59570133e-01	2.75702517e-01	2.80747439e-01	4.28398440e-01	6.80374796e-01	8.22017130e-01	9.74430569e-01	1.31202668e+00	1.67477441e+00	2.12791264e+00	2.54847965e+00	3.12691955e+00	3.28700586e+00	3.10073663e+00	2.25881670e+00	1.35094922e+00	7.38993291e-01	1.08285253e-06
1.259e+14	2.88018040e-01	2.93385930e-01	3.02227758e-01	3.20102622e-01	3.25687267e-01	4.86754810e-01	7.53502832e-01	9.04093384e-01	1.06276477e+00	1.41006343e+00	1.77754731e+00	2.23052465e+00	2.64492900e+00	3.20556983e+00	3.34865306e+00	3.14927042e+00	2.28942462e+00	1.36873551e+00	7.40966445e-01	1.08255933e-06
1.585e+14	3.19999596e-01	3.25676666e-01	3.34788125e-01	3.53573074e-01	3.59454904e-01	5.27032135e-01	7.99348001e-01	9.51078839e-01	1.10973667e+00	1.45289425e+00	1.81161339e+00	2.24891393e+00	2.64460226e+00	3.16999316e+00	3.29137078e+00	3.08580201e+00	2.23902466e+00	1.33680075e+00	7.16851192e-01	1.08271789e-06
1.995e+14	3.39816236e-01	3.45567416e-01	3.55094774e-01	3.74084876e-01	3.80033279e-01	5.47645613e-01	8.15135200e-01	9.62601135e-01	1.11577552e+00	1.44355270e+00	1.78331517e+00	2.19294899e+00	2.55976765e+00	3.03895404e+00	3.13974520e+00	2.93610318e+00	2.12528615e+00	1.26615897e+00	6.73211557e-01	1.08258344e-06
2.512e+14	3.47640305e-01	3.53264440e-01	3.62580067e-01	3.81089044e-01	3.86887269e-01	5.48759914e-01	8.03300198e-01	9.42290054e-01	1.08608585e+00	1.39157354e+00	1.70465682e+00	2.07909243e+00	2.41216348e+00	2.83985735e+00	2.92092617e+00	2.72428745e+00	1.96712324e+00	1.16958339e+00	6.18205758e-01	1.08238185e-06
3.162e+14	3.43696146e-01	3.49029938e-01	3.57866940e-01	3.75380667e-01	3.80865240e-01	5.32964070e-01	7.69001886e-01	8.97007531e-01	1.02868470e+00	1.30721580e+00	1.58926504e+00	1.92553673e+00	2.22306250e+00	2.59991660e+00	2.66343862e+00	2.47857009e+00	1.78463442e+00	1.05935412e+00	5.56955375e-01	1.08229709e-06
3.981e+14	3.30037821e-01	3.34964977e-01	3.43131858e-01	3.59324309e-01	3.64389201e-01	5.03927083e-01	7.18530616e-01	8.34042219e-01	9.52403768e-01	1.20097868e+00	1.45247749e+00	1.74996421e+00	2.01071581e+00	2.33775005e+00	2.38643461e+00	2.21696007e+00	1.59380026e+00	9.44473366e-01	4.94860098e-01	1.08144829e-06
5.012e+14	3.09418339e-01	3.13894105e-01	3.21291447e-01	3.35937610e-01	3.40523953e-01	4.66308079e-01	6.57908183e-01	7.60567239e-01	8.65228227e-01	1.08464645e+00	1.30548043e+00	1.56572548e+00	1.79186736e+00	2.07329339e+00	2.11157271e+00	1.95841495e+00	1.40551351e+00	8.31948589e-01	4.34059058e-01	1.08111138e-06
6.310e+14	2.84037068e-01	2.88031451e-01	2.94644497e-01	3.07707917e-01	3.11791237e-01	4.23254688e-01	5.92266205e-01	6.82332909e-01	7.74179278e-01	9.65403211e-01	1.15739643e+00	1.38238509e+00	1.57756071e+00	1.81830950e+00	1.84740731e+00	1.71113301e+00	1.22633404e+00	7.24981204e-01	3.77296085e-01	1.08197642e-06
7.943e+14	2.56342086e-01	2.59848672e-01	2.65676834e-01	2.77139847e-01	2.80632830e-01	3.78249277e-01	5.25507627e-01	6.03697242e-01	6.83331411e-01	8.48664903e-01	1.01393919e+00	1.20713852e+00	1.37433885e+00	1.57896533e+00	1.60139529e+00	1.48168589e+00	1.06056050e+00	6.26575269e-01	3.25266011e-01	1.08253413e-06
1.000e+15	2.28130863e-01	2.31189305e-01	2.36254293e-01	2.46235321e-01	2.49358801e-01	3.34284847e-01	4.61294387e-01	5.28750172e-01	5.97237306e-01	7.39521189e-01	8.80725339e-01	1.04578236e+00	1.18805877e+00	1.36123135e+00	1.37834999e+00	1.27407643e+00	9.10969222e-01	5.37756915e-01	2.78728785e-01	1.08373466e-06
1.259e+15	2.00470713e-01	2.03112945e-01	2.07490212e-01	2.16233453e-01	2.18929094e-01	2.91923446e-01	4.01115735e-01	4.58823633e-01	5.17565032e-01	6.38531908e-01	7.59104340e-01	8.99284340e-01	1.01994013e+00	1.16627981e+00	1.17887533e+00	1.08872201e+00	7.78175952e-01	4.59105251e-01	2.37536673e-01	1.08462095e-06
1.585e+15	1.74674391e-01	1.76939498e-01	1.80693523e-01	1.88055178e-01	1.90365674e-01	2.52824611e-01	3.45993241e-01	3.95137502e-01	4.44971231e-01	5.47974869e-01	6.50306825e-01	7.68888457e-01	8.70815611e-01	9.93573504e-01	1.00383235e+00	9.26307778e-01	6.61504956e-01	3.90015567e-01	2.01481265e-01	1.08561525e-06
1.995e+15	1.50915850e-01	1.52839719e-01	1.56043345e-01	1.62337698e-01	1.64307326e-01	2.17477595e-01	2.96584642e-01	3.38425047e-01	3.80523205e-01	4.67582369e-01	5.53814912e-01	6.53977357e-01	7.39816333e-01	8.42625686e-01	8.50535258e-01	7.84636038e-01	5.60150992e-01	3.29918415e-01	1.70231628e-01	1.08606381e-06
2.512e+15	1.29469246e-01	1.31109940e-01	1.33832235e-01	1.39171347e-01	1.40842395e-01	1.85896812e-01	2.52960808e-01	2.88020940e-01	3.23641035e-01	3.97023594e-01	4.69734072e-01	5.53873389e-01	6.26019683e-01	7.12245058e-01	7.18146068e-01	6.62121522e-01	4.72305481e-01	2.78307114e-01	1.43448190e-01	1.08544971e-06
3.162e+15	1.10470036e-01	1.11857598e-01	1.14157980e-01	1.18680560e-01	1.20093412e-01	1.58140157e-01	2.14537215e-01	2.44213135e-01	2.74176994e-01	3.35860645e-01	3.96923677e-01	4.67524106e-01	5.27951294e-01	5.99857700e-01	6.04554110e-01	5.57287594e-01	3.97233739e-01	2.33926776e-01	1.20482335e-01	1.05532707e-06
3.981e+15	9.38332004e-02	9.50046605e-02	9.69449084e-02	1.00747909e-01	1.01938681e-01	1.33962791e-01	1.81372906e-01	2.06224948e-01	2.31386757e-01	2.83093998e-01	3.34220796e-01	3.93479549e-01	4.43728224e-01	5.03633410e-01	5.07271245e-01	4.67377317e-01	3.33031918e-01	1.96051421e-01	1.00904482e-01	9.96162216e-07
5.012e+15	7.93515988e-02	8.03338744e-02	8.19614972e-02	8.51552760e-02	8.61547006e-02	1.13029598e-01	1.52758180e-01	1.73599913e-01	1.94658275e-01	2.37921740e-01	2.80647641e-01	3.29930940e-01	3.72041270e-01	4.21955301e-01	4.24754115e-01	3.91246066e-01	2.78674794e-01	1.64062524e-01	8.43696349e-02	9.28652942e-07
6.310e+15	6.68970077e-02	6.77155812e-02	6.90790900e-02	7.17490809e-02	7.25860825e-02	9.50894669e-02	1.28323866e-01	1.45787214e-01	1.63293685e-01	1.99325190e-01	2.34997352e-01	2.76068938e-01	3.11089402e-01	3.52547109e-01	3.54681304e-01	3.26610215e-01	2.32569933e-01	1.36859670e-01	7.03363987e-02	8.41047635e-07
7.943e+15	5.61952651e-02	5.68830232e-02	5.79972323e-02	6.02326296e-02	6.09589092e-02	7.97480065e-02	1.07463817e-01	1.21979738e-01	1.36622103e-01	1.66674963e-01	1.96317601e-01	2.30468234e-01	2.59578738e-01	2.93857930e-01	2.95587450e-01	2.72162540e-01	1.93728528e-01	1.14014039e-01	5.85423068e-02	7.48593435e-07
1.000e+16	4.70966331e-02	4.76708369e-02	4.86220912e-02	5.04873090e-02	5.10708374e-02	6.67604990e-02	8.98108312e-02	1.01885613e-01	1.14073358e-01	1.39063237e-01	1.63693339e-01	1.92042122e-01	2.16193631e-01	2.44608129e-01	2.45914566e-01	2.26339802e-01	1.61066398e-01	9.47499752e-02	4.86426619e-02	6.59441491e-07
1.259e+16	3.93614248e-02	3.98388626e-02	4.06304760e-02	4.21819264e-02	4.26673402e-02	5.57103511e-02	7.49845775e-02	8.48988370e-02	9.50091578e-02	1.15741376e-01	1.36153589e-01	1.59620934e-01	1.79613169e-01	2.03229403e-01	2.04323261e-01	1.87847214e-01	1.33656749e-01	7.86632697e-02	4.03397053e-02	5.77615419e-07
1.585e+16	3.28320777e-02	3.32279936e-02	3.38854933e-02	3.51754375e-02	3.55787226e-02	4.63984073e-02	6.23127475e-02	7.06282102e-02	7.89700731e-02	9.61860266e-02	1.13091082e-01	1.32537868e-01	1.49069302e-01	1.68463146e-01	1.69255952e-01	1.55724475e-01	1.10770672e-01	6.51277525e-02	3.34047692e-02	4.85867805e-07
1.995e+16	2.73355784e-02	2.76648526e-02	2.82099609e-02	2.92796603e-02	2.96145112e-02	3.85836678e-02	5.17565440e-02	5.86419763e-02	6.55868918e-02	7.97869224e-02	9.37619955e-02	1.09863905e-01	1.23469310e-01	1.39450481e-01	1.40057179e-01	1.28890597e-01	9.16175355e-02	5.38608514e-02	2.76145184e-02	4.33590938e-07
