8.318e+07	0.00000000e+00
8.710e+07	0.00000000e+00
9.120e+07	0.00000000e+00
9.550e+07	0.00000000e+00
1.000e+08	0.00000000e+00
1.047e+08	0.00000000e+00
1.096e+08	0.00000000e+00
1.148e+08	0.00000000e+00
1.202e+08	0.00000000e+00
1.259e+08	0.00000000e+00
1.318e+08	0.00000000e+00
1.380e+08	0.00000000e+00
1.445e+08	0.00000000e+00
1.514e+08	0.00000000e+00
1.585e+08	0.00000000e+00
1.660e+08	0.00000000e+00
1.738e+08	0.00000000e+00
1.820e+08	0.00000000e+00
1.905e+08	0.00000000e+00
1.995e+08	0.00000000e+00
2.089e+08	0.00000000e+00
2.188e+08	0.00000000e+00
2.291e+08	0.00000000e+00
2.399e+08	0.00000000e+00
2.512e+08	0.00000000e+00
2.630e+08	0.00000000e+00
2.754e+08	0.00000000e+00
2.884e+08	0.00000000e+00
3.020e+08	0.00000000e+00
3.162e+08	0.00000000e+00
3.311e+08	0.00000000e+00
3.467e+08	0.00000000e+00
3.631e+08	0.00000000e+00
3.802e+08	0.00000000e+00
3.981e+08	0.00000000e+00
4.169e+08	0.00000000e+00
4.365e+08	0.00000000e+00
4.571e+08	0.00000000e+00
4.786e+08	0.00000000e+00
5.012e+08	0.00000000e+00
5.248e+08	0.00000000e+00
5.495e+08	0.00000000e+00
5.754e+08	0.00000000e+00
6.026e+08	0.00000000e+00
6.310e+08	0.00000000e+00
6.607e+08	0.00000000e+00
6.918e+08	0.00000000e+00
7.244e+08	0.00000000e+00
7.586e+08	0.00000000e+00
7.943e+08	0.00000000e+00
8.318e+08	0.00000000e+00
8.710e+08	0.00000000e+00
9.120e+08	0.00000000e+00
9.550e+08	0.00000000e+00
1.000e+09	0.00000000e+00
1.047e+09	0.00000000e+00
1.096e+09	0.00000000e+00
1.148e+09	0.00000000e+00
1.202e+09	0.00000000e+00
1.259e+09	0.00000000e+00
1.318e+09	0.00000000e+00
1.380e+09	0.00000000e+00
1.445e+09	0.00000000e+00
1.514e+09	0.00000000e+00
1.585e+09	0.00000000e+00
1.660e+09	0.00000000e+00
1.738e+09	0.00000000e+00
1.820e+09	0.00000000e+00
1.905e+09	0.00000000e+00
1.995e+09	0.00000000e+00
2.089e+09	0.00000000e+00
2.188e+09	0.00000000e+00
2.291e+09	0.00000000e+00
2.399e+09	0.00000000e+00
2.512e+09	0.00000000e+00
2.630e+09	0.00000000e+00
2.754e+09	0.00000000e+00
2.884e+09	0.00000000e+00
3.020e+09	0.00000000e+00
3.162e+09	0.00000000e+00
3.311e+09	0.00000000e+00
3.467e+09	0.00000000e+00
3.631e+09	0.00000000e+00
3.802e+09	0.00000000e+00
3.981e+09	0.00000000e+00
4.169e+09	0.00000000e+00
4.365e+09	0.00000000e+00
4.571e+09	0.00000000e+00
4.786e+09	0.00000000e+00
5.012e+09	0.00000000e+00
5.248e+09	0.00000000e+00
5.495e+09	0.00000000e+00
5.754e+09	0.00000000e+00
6.026e+09	0.00000000e+00
6.310e+09	0.00000000e+00
6.607e+09	0.00000000e+00
6.918e+09	0.00000000e+00
7.244e+09	0.00000000e+00
7.586e+09	0.00000000e+00
7.943e+09	0.00000000e+00
8.318e+09	0.00000000e+00
8.710e+09	0.00000000e+00
9.120e+09	0.00000000e+00
9.550e+09	0.00000000e+00
1.000e+10	0.00000000e+00
1.047e+10	0.00000000e+00
1.096e+10	0.00000000e+00
1.148e+10	0.00000000e+00
1.202e+10	0.00000000e+00
1.259e+10	0.00000000e+00
1.318e+10	0.00000000e+00
1.380e+10	0.00000000e+00
1.445e+10	0.00000000e+00
1.514e+10	0.00000000e+00
1.585e+10	0.00000000e+00
1.660e+10	0.00000000e+00
1.738e+10	0.00000000e+00
1.820e+10	0.00000000e+00
1.905e+10	0.00000000e+00
1.995e+10	0.00000000e+00
2.089e+10	0.00000000e+00
2.188e+10	0.00000000e+00
2.291e+10	0.00000000e+00
2.399e+10	0.00000000e+00
2.512e+10	0.00000000e+00
2.630e+10	0.00000000e+00
2.754e+10	0.00000000e+00
2.884e+10	0.00000000e+00
3.020e+10	0.00000000e+00
3.162e+10	0.00000000e+00
3.311e+10	0.00000000e+00
3.467e+10	0.00000000e+00
3.631e+10	0.00000000e+00
3.802e+10	0.00000000e+00
3.981e+10	0.00000000e+00
4.169e+10	0.00000000e+00
4.365e+10	0.00000000e+00
4.571e+10	0.00000000e+00
4.786e+10	0.00000000e+00
5.012e+10	0.00000000e+00
5.248e+10	0.00000000e+00
5.495e+10	0.00000000e+00
5.754e+10	0.00000000e+00
6.026e+10	0.00000000e+00
6.310e+10	0.00000000e+00
6.607e+10	0.00000000e+00
6.918e+10	0.00000000e+00
7.244e+10	0.00000000e+00
7.586e+10	0.00000000e+00
7.943e+10	0.00000000e+00
8.318e+10	0.00000000e+00
8.710e+10	0.00000000e+00
9.120e+10	0.00000000e+00
9.550e+10	0.00000000e+00
1.000e+11	0.00000000e+00
1.047e+11	0.00000000e+00
1.096e+11	0.00000000e+00
1.148e+11	0.00000000e+00
1.202e+11	0.00000000e+00
1.259e+11	0.00000000e+00
1.318e+11	0.00000000e+00
1.380e+11	0.00000000e+00
1.445e+11	0.00000000e+00
1.514e+11	0.00000000e+00
1.585e+11	0.00000000e+00
1.660e+11	0.00000000e+00
1.738e+11	0.00000000e+00
1.820e+11	0.00000000e+00
1.905e+11	0.00000000e+00
1.995e+11	0.00000000e+00
2.089e+11	0.00000000e+00
2.188e+11	0.00000000e+00
2.291e+11	0.00000000e+00
2.399e+11	0.00000000e+00
2.512e+11	0.00000000e+00
2.630e+11	0.00000000e+00
2.754e+11	0.00000000e+00
2.884e+11	0.00000000e+00
3.020e+11	0.00000000e+00
3.162e+11	0.00000000e+00
3.311e+11	0.00000000e+00
3.467e+11	0.00000000e+00
3.631e+11	0.00000000e+00
3.802e+11	0.00000000e+00
3.981e+11	0.00000000e+00
4.169e+11	0.00000000e+00
4.365e+11	0.00000000e+00
4.571e+11	0.00000000e+00
4.786e+11	0.00000000e+00
5.012e+11	0.00000000e+00
5.248e+11	0.00000000e+00
5.495e+11	0.00000000e+00
5.754e+11	0.00000000e+00
6.026e+11	0.00000000e+00
6.310e+11	0.00000000e+00
6.607e+11	0.00000000e+00
6.918e+11	0.00000000e+00
7.244e+11	0.00000000e+00
7.586e+11	0.00000000e+00
7.943e+11	0.00000000e+00
8.318e+11	0.00000000e+00
8.710e+11	0.00000000e+00
9.120e+11	0.00000000e+00
9.550e+11	0.00000000e+00
1.000e+12	0.00000000e+00
1.047e+12	0.00000000e+00
1.096e+12	0.00000000e+00
1.148e+12	0.00000000e+00
1.202e+12	0.00000000e+00
1.259e+12	0.00000000e+00
1.318e+12	0.00000000e+00
1.380e+12	0.00000000e+00
1.445e+12	0.00000000e+00
1.514e+12	0.00000000e+00
1.585e+12	0.00000000e+00
1.660e+12	0.00000000e+00
1.738e+12	0.00000000e+00
1.820e+12	0.00000000e+00
1.905e+12	0.00000000e+00
1.995e+12	0.00000000e+00
2.089e+12	0.00000000e+00
2.188e+12	0.00000000e+00
2.291e+12	0.00000000e+00
2.399e+12	0.00000000e+00
2.512e+12	0.00000000e+00
2.630e+12	0.00000000e+00
2.754e+12	0.00000000e+00
2.884e+12	0.00000000e+00
3.020e+12	0.00000000e+00
3.162e+12	0.00000000e+00
3.311e+12	0.00000000e+00
3.467e+12	0.00000000e+00
3.631e+12	0.00000000e+00
3.802e+12	0.00000000e+00
3.981e+12	0.00000000e+00
4.169e+12	0.00000000e+00
4.365e+12	0.00000000e+00
4.571e+12	0.00000000e+00
4.786e+12	0.00000000e+00
5.012e+12	0.00000000e+00
5.248e+12	0.00000000e+00
5.495e+12	0.00000000e+00
5.754e+12	0.00000000e+00
6.026e+12	0.00000000e+00
6.310e+12	0.00000000e+00
6.607e+12	0.00000000e+00
6.918e+12	0.00000000e+00
7.244e+12	0.00000000e+00
7.586e+12	0.00000000e+00
7.943e+12	0.00000000e+00
8.318e+12	0.00000000e+00
8.710e+12	0.00000000e+00
9.120e+12	0.00000000e+00
9.550e+12	0.00000000e+00
1.000e+13	0.00000000e+00
1.047e+13	0.00000000e+00
1.096e+13	0.00000000e+00
1.148e+13	0.00000000e+00
1.202e+13	0.00000000e+00
1.259e+13	0.00000000e+00
1.318e+13	0.00000000e+00
1.380e+13	0.00000000e+00
1.445e+13	0.00000000e+00
1.514e+13	0.00000000e+00
1.585e+13	0.00000000e+00
1.660e+13	0.00000000e+00
1.738e+13	0.00000000e+00
1.820e+13	0.00000000e+00
1.905e+13	0.00000000e+00
1.995e+13	0.00000000e+00
2.089e+13	0.00000000e+00
2.188e+13	0.00000000e+00
2.291e+13	0.00000000e+00
2.399e+13	0.00000000e+00
2.512e+13	0.00000000e+00
2.630e+13	0.00000000e+00
2.754e+13	0.00000000e+00
2.884e+13	0.00000000e+00
3.020e+13	0.00000000e+00
3.162e+13	0.00000000e+00
3.311e+13	0.00000000e+00
3.467e+13	0.00000000e+00
3.631e+13	0.00000000e+00
3.802e+13	0.00000000e+00
3.981e+13	0.00000000e+00
4.169e+13	0.00000000e+00
4.365e+13	0.00000000e+00
4.571e+13	0.00000000e+00
4.786e+13	0.00000000e+00
5.012e+13	0.00000000e+00
5.248e+13	0.00000000e+00
5.495e+13	0.00000000e+00
5.754e+13	0.00000000e+00
6.026e+13	0.00000000e+00
6.310e+13	0.00000000e+00
6.607e+13	0.00000000e+00
6.918e+13	0.00000000e+00
7.244e+13	0.00000000e+00
7.586e+13	0.00000000e+00
7.943e+13	0.00000000e+00
8.318e+13	0.00000000e+00
8.710e+13	0.00000000e+00
9.120e+13	0.00000000e+00
9.550e+13	0.00000000e+00
1.000e+14	0.00000000e+00
1.047e+14	0.00000000e+00
1.096e+14	0.00000000e+00
1.148e+14	0.00000000e+00
1.202e+14	0.00000000e+00
1.259e+14	0.00000000e+00
1.318e+14	0.00000000e+00
1.380e+14	0.00000000e+00
1.445e+14	0.00000000e+00
1.514e+14	0.00000000e+00
1.585e+14	0.00000000e+00
1.660e+14	0.00000000e+00
1.738e+14	0.00000000e+00
1.820e+14	0.00000000e+00
1.905e+14	0.00000000e+00
1.995e+14	0.00000000e+00
2.089e+14	0.00000000e+00
2.188e+14	0.00000000e+00
2.291e+14	0.00000000e+00
2.399e+14	0.00000000e+00
2.512e+14	0.00000000e+00
2.630e+14	0.00000000e+00
2.754e+14	0.00000000e+00
2.884e+14	0.00000000e+00
3.020e+14	0.00000000e+00
3.162e+14	0.00000000e+00
3.311e+14	0.00000000e+00
3.467e+14	0.00000000e+00
3.631e+14	0.00000000e+00
3.802e+14	0.00000000e+00
3.981e+14	0.00000000e+00
4.169e+14	0.00000000e+00
4.365e+14	0.00000000e+00
4.571e+14	0.00000000e+00
4.786e+14	0.00000000e+00
5.012e+14	0.00000000e+00
5.248e+14	0.00000000e+00
5.495e+14	0.00000000e+00
5.754e+14	0.00000000e+00
6.026e+14	0.00000000e+00
6.310e+14	0.00000000e+00
6.607e+14	0.00000000e+00
6.918e+14	0.00000000e+00
7.244e+14	0.00000000e+00
7.586e+14	0.00000000e+00
7.943e+14	0.00000000e+00
8.318e+14	0.00000000e+00
8.710e+14	0.00000000e+00
9.120e+14	0.00000000e+00
9.550e+14	0.00000000e+00
1.000e+15	0.00000000e+00
1.047e+15	0.00000000e+00
1.096e+15	0.00000000e+00
1.148e+15	0.00000000e+00
1.202e+15	0.00000000e+00
1.259e+15	0.00000000e+00
1.318e+15	0.00000000e+00
1.380e+15	0.00000000e+00
1.445e+15	0.00000000e+00
1.514e+15	0.00000000e+00
1.585e+15	0.00000000e+00
1.660e+15	0.00000000e+00
1.738e+15	0.00000000e+00
1.820e+15	0.00000000e+00
1.905e+15	0.00000000e+00
1.995e+15	0.00000000e+00
2.089e+15	0.00000000e+00
2.188e+15	0.00000000e+00
2.291e+15	0.00000000e+00
2.399e+15	0.00000000e+00
2.512e+15	0.00000000e+00
2.630e+15	0.00000000e+00
2.754e+15	0.00000000e+00
2.884e+15	0.00000000e+00
3.020e+15	0.00000000e+00
3.162e+15	0.00000000e+00
3.311e+15	0.00000000e+00
3.467e+15	0.00000000e+00
3.631e+15	0.00000000e+00
3.802e+15	0.00000000e+00
3.981e+15	0.00000000e+00
4.169e+15	0.00000000e+00
4.365e+15	0.00000000e+00
4.571e+15	0.00000000e+00
4.786e+15	0.00000000e+00
5.012e+15	0.00000000e+00
5.248e+15	0.00000000e+00
5.495e+15	0.00000000e+00
5.754e+15	0.00000000e+00
6.026e+15	0.00000000e+00
6.310e+15	0.00000000e+00
6.607e+15	0.00000000e+00
6.918e+15	0.00000000e+00
7.244e+15	0.00000000e+00
7.586e+15	0.00000000e+00
7.943e+15	0.00000000e+00
8.318e+15	0.00000000e+00
8.710e+15	0.00000000e+00
9.120e+15	0.00000000e+00
9.550e+15	0.00000000e+00
1.000e+16	0.00000000e+00
1.047e+16	0.00000000e+00
1.096e+16	0.00000000e+00
1.148e+16	0.00000000e+00
1.202e+16	0.00000000e+00
1.259e+16	0.00000000e+00
1.318e+16	0.00000000e+00
1.380e+16	0.00000000e+00
1.445e+16	0.00000000e+00
1.514e+16	0.00000000e+00
1.585e+16	0.00000000e+00
1.660e+16	1.29869831e-06
1.738e+16	2.35506546e-06
1.820e+16	6.19132569e-06
1.905e+16	1.47916680e-05
1.995e+16	1.89855253e-05
2.089e+16	2.97803369e-05
2.188e+16	3.48655291e-05
2.291e+16	5.58983075e-05
2.399e+16	7.44269240e-05
2.512e+16	8.31548085e-05
2.630e+16	1.14634473e-04
2.754e+16	1.40837631e-04
2.884e+16	1.53697781e-04
3.020e+16	1.84206953e-04
3.162e+16	2.28437500e-04
3.311e+16	2.45969921e-04
3.467e+16	2.83837445e-04
3.631e+16	3.36669833e-04
3.802e+16	3.59385451e-04
3.981e+16	4.04085887e-04
4.169e+16	4.32337453e-04
4.365e+16	4.92933763e-04
4.571e+16	5.44473193e-04
4.786e+16	5.79350265e-04
5.012e+16	6.47814889e-04
5.248e+16	7.06724906e-04
5.495e+16	7.48681255e-04
5.754e+16	8.13437459e-04
6.026e+16	8.90755739e-04
6.310e+16	9.40259598e-04
6.607e+16	1.01209176e-03
6.918e+16	1.09636613e-03
7.244e+16	1.15409357e-03
7.586e+16	1.23321581e-03
7.943e+16	1.29268362e-03
8.318e+16	1.39132229e-03
8.710e+16	1.47843433e-03
9.120e+16	1.54752195e-03
9.550e+16	1.65405322e-03
1.000e+17	1.75022292e-03
1.047e+17	1.83010629e-03
1.096e+17	1.93347215e-03
1.148e+17	2.05167087e-03
1.202e+17	2.14388812e-03
1.259e+17	2.25763924e-03
1.318e+17	2.38599587e-03
1.380e+17	2.49179078e-03
1.445e+17	2.61711263e-03
1.514e+17	2.75740875e-03
1.585e+17	2.87761130e-03
1.660e+17	3.01633813e-03
1.738e+17	3.14787689e-03
1.820e+17	3.30590741e-03
1.905e+17	3.46044880e-03
1.995e+17	3.60878477e-03
2.089e+17	3.78223519e-03
2.188e+17	3.95434623e-03
2.291e+17	4.12148139e-03
2.399e+17	4.30660133e-03
2.512e+17	4.50351117e-03
2.630e+17	4.69152148e-03
2.754e+17	4.89669029e-03
2.884e+17	5.11363278e-03
3.020e+17	5.32466391e-03
3.162e+17	5.55294565e-03
3.311e+17	5.77812993e-03
3.467e+17	6.02943014e-03
3.631e+17	6.28442635e-03
3.802e+17	6.53738162e-03
3.981e+17	6.81583816e-03
4.169e+17	7.10090998e-03
4.365e+17	7.38501236e-03
4.571e+17	7.68960729e-03
4.786e+17	8.01110089e-03
5.012e+17	8.32893371e-03
5.248e+17	8.66844477e-03
5.495e+17	9.02408532e-03
5.754e+17	9.37980516e-03
6.026e+17	9.76003644e-03
6.310e+17	1.01474678e-02
6.607e+17	1.05574929e-02
6.918e+17	1.09862461e-02
7.244e+17	1.14232654e-02
7.586e+17	1.18853057e-02
7.943e+17	1.23676485e-02
8.318e+17	1.28603965e-02
8.710e+17	1.33781345e-02
9.120e+17	1.39217243e-02
9.550e+17	1.44747046e-02
1.000e+18	1.50561817e-02
1.047e+18	1.56636393e-02
1.096e+18	1.62801993e-02
1.148e+18	1.69297622e-02
1.202e+18	1.75988242e-02
1.259e+18	1.82910229e-02
1.318e+18	1.90160831e-02
1.380e+18	1.97583265e-02
1.445e+18	2.05306158e-02
1.514e+18	2.13368124e-02
1.585e+18	2.21618304e-02
1.660e+18	2.30230866e-02
1.738e+18	2.39226604e-02
1.820e+18	2.48446691e-02
1.905e+18	2.58083451e-02
1.995e+18	2.68132266e-02
2.089e+18	2.78460491e-02
2.188e+18	2.89233702e-02
2.291e+18	3.00376073e-02
2.399e+18	3.11958352e-02
2.512e+18	3.23987060e-02
2.630e+18	3.36321157e-02
2.754e+18	3.49258365e-02
2.884e+18	3.62642312e-02
3.020e+18	3.76334708e-02
3.162e+18	3.90728945e-02
3.311e+18	4.05622858e-02
3.467e+18	4.20902406e-02
3.631e+18	4.36888958e-02
3.802e+18	4.53460782e-02
3.981e+18	4.70508498e-02
4.169e+18	4.88282490e-02
4.365e+18	5.06606687e-02
4.571e+18	5.25636069e-02
4.786e+18	5.45432911e-02
5.012e+18	5.65705236e-02
5.248e+18	5.86876140e-02
5.495e+18	6.08867362e-02
5.754e+18	6.31378333e-02
6.026e+18	6.54837183e-02
6.310e+18	6.79254344e-02
6.607e+18	7.04321526e-02
6.918e+18	7.30320168e-02
7.244e+18	7.57355478e-02
7.586e+18	7.85155944e-02
7.943e+18	8.13879396e-02
8.318e+18	8.43548384e-02
8.710e+18	8.74261151e-02
9.120e+18	9.05834256e-02
9.550e+18	9.38230094e-02
1.000e+19	9.71966639e-02
1.047e+19	1.00642431e-01
1.096e+19	1.04175088e-01
1.148e+19	1.07844603e-01
1.202e+19	1.11594559e-01
1.259e+19	1.15427953e-01
1.318e+19	1.19409585e-01
1.380e+19	1.23480421e-01
1.445e+19	1.27631482e-01
1.514e+19	1.31948307e-01
1.585e+19	1.36348475e-01
1.660e+19	1.40846087e-01
1.738e+19	1.45515770e-01
1.820e+19	1.50253619e-01
1.905e+19	1.55124490e-01
1.995e+19	1.60158793e-01
2.089e+19	1.65256930e-01
2.188e+19	1.70511669e-01
2.291e+19	1.75922412e-01
2.399e+19	1.81390249e-01
2.512e+19	1.87027454e-01
2.630e+19	1.92819285e-01
2.754e+19	1.98662430e-01
2.884e+19	2.04683262e-01
3.020e+19	2.10843272e-01
3.162e+19	2.17079941e-01
3.311e+19	2.23506268e-01
3.467e+19	2.30021100e-01
3.631e+19	2.36662431e-01
3.802e+19	2.43491144e-01
3.981e+19	2.50362803e-01
4.169e+19	2.57366643e-01
4.365e+19	2.64583949e-01
4.571e+19	2.71808486e-01
4.786e+19	2.79133404e-01
5.012e+19	2.86708363e-01
5.248e+19	2.94255202e-01
5.495e+19	3.01916404e-01
5.754e+19	3.09792995e-01
6.026e+19	3.17657410e-01
6.310e+19	3.25673469e-01
6.607e+19	3.33815051e-01
6.918e+19	3.42002454e-01
7.244e+19	3.50395806e-01
7.586e+19	3.58813848e-01
7.943e+19	3.67325196e-01
8.318e+19	3.76082635e-01
8.710e+19	3.84795562e-01
9.120e+19	3.93620822e-01
9.550e+19	4.02719607e-01
1.000e+20	4.11751720e-01
